posx,posy,posz,tick,turn
3.0,0.7511,4.0,1,1
3.0,0.7511,4.0,1,2
3.0,0.7511,4.0,1,3
3.0,0.7511,4.0,1,4
3.0,0.7511,4.0,1,5
3.0,0.7511,4.0,1,6
3.0,0.7511,4.0,1,7
3.5893736,0.7511,3.8877382,1,8
4.589256,0.75110006,3.8760695,1,9
5.2891726,0.7511,3.8679013,1,10
5.2891726,0.7511,3.8679013,1,11
5.8395505,0.75110006,3.033045,1,12
6.594678,0.7511001,2.3775437,1,13
7.047755,0.7511,1.9842428,1,14
7.5125756,0.75110006,1.0988945,1,15
7.5590577,0.7511,1.0103596,1,16
7.5590577,0.7511,1.0103596,1,17
7.5590577,0.7511,1.0103596,1,18
7.5590577,0.7511,1.0103596,1,19
7.5590577,0.7511,1.0103596,1,20
7.5590577,0.7511,1.0103596,1,21
7.5590577,0.7511,1.0103596,1,22
7.5590577,0.7511,1.0103596,1,23
7.470523,0.7511,0.96387756,1,24
7.470523,0.7511,0.96387756,1,25
7.54316,0.75110006,1.9611858,1,26
7.615797,0.75110006,2.9584942,1,27
7.6593795,0.7511,3.556879,1,28
7.958481,0.7511,3.5798848,1,29
7.958481,0.7511,3.5798848,1,30
7.958481,0.7511,3.5798848,1,31
7.958481,0.7511,3.5798848,1,32
7.958481,0.7511,3.5798848,1,33
7.958481,0.7511,3.5798848,1,34
7.958481,0.7511,3.5798848,1,35
7.958481,0.7511,3.5798848,1,36
7.9661493,0.7511,3.4801843,1,37
7.9661493,0.7511,3.4801843,1,38
8.059744,0.75110006,2.4846241,1,39
8.153338,0.75110006,1.489064,1,40
8.179991,0.7511,1.0908726,1,41
8.179991,0.7511,1.0908726,1,42
8.179991,0.7511,1.0908726,1,43
7.9800005,0.7511,1.0908726,1,44
8.041107,0.7511,1.0117209,1,45
8.040482,0.7511,1.4117005,1,46
7.9058514,0.7511,2.402546,1,47
7.750644,0.7511,3.3903773,1,48
7.7196026,0.7511,3.5879436,1,49
7.7196026,0.7511,3.5879436,1,50
7.7196026,0.7511,3.5879436,1,51
7.7196026,0.7511,3.5879436,1,52
7.7196026,0.7511,3.5879436,1,53
7.7196026,0.7511,3.5879436,1,54
7.7196026,0.7511,3.5879436,1,55
7.7196026,0.7511,3.5879436,1,56
7.7196026,0.7511,3.5879436,1,57
7.7196026,0.7511,3.5879436,1,58
7.7196026,0.7511,3.5879436,1,59
7.7196026,0.7511,3.5879436,1,60
7.7196026,0.7511,3.5879436,1,61
7.7196026,0.7511,3.5879436,1,62
7.72622,0.7511,3.4881678,1,63
8.239604,0.75110006,3.6919858,1,64
9.124854,0.75110006,3.8200023,1,65
10.124769,0.75110006,3.828351,1,66
11.124684,0.75110006,3.8366995,1,67
11.224675,0.7511,3.8375342,1,68
11.224675,0.7511,3.8375342,1,69
11.224675,0.7511,3.8375342,1,70
11.224675,0.7511,3.8375342,1,71
11.224675,0.7511,3.8375342,1,72
11.224675,0.7511,3.8375342,1,73
11.224675,0.7511,3.8375342,1,74
11.224675,0.7511,3.8375342,1,75
11.224675,0.7511,3.8375342,1,76
11.225511,0.7511,3.7375426,1,77
11.225511,0.7511,3.7375426,1,78
10.92626,0.7511,3.7585256,1,79
9.963766,0.7511,3.820003,1,80
8.964619,0.7511,3.8200026,1,81
8.665847,0.7511,3.8200026,1,82
8.4117365,0.75109994,3.817689,1,83
8.179994,0.7511,3.1691496,1,84
8.179998,0.7511,2.1694596,1,85
8.179998,0.7511,1.1707606,1,86
8.179998,0.7511,1.1707606,1,87
8.179998,0.7511,1.1707606,1,88
8.179998,0.7511,1.1707606,1,89
8.179998,0.7511,1.1707606,1,90
8.179998,0.7511,1.1707606,1,91
8.179998,0.7511,1.1707606,1,92
8.179998,0.7511,1.1707606,1,93
8.179998,0.7511,1.1707606,1,94
8.179998,0.7511,1.1707606,1,95
8.179998,0.7511,1.0712854,1,96
8.095622,0.7511,1.4622643,1,97
7.914283,0.75110006,2.4456341,1,98
7.7485924,0.75110006,3.4317613,1,99
7.07155,0.7511001,4.1676373,1,100
6.394507,0.75110006,4.903513,1,101
5.7174644,0.7511001,5.6393886,1,102
5.0404215,0.75110006,6.3752646,1,103
4.5664916,0.7511,6.890378,1,104
4.5664916,0.7511,6.890378,1,105
4.5664916,0.7511,6.890378,1,106
4.5664916,0.7511,6.890378,1,107
4.5664916,0.7511,6.890378,1,108
4.5664916,0.7511,6.890378,1,109
4.5664916,0.7511,6.890378,1,110
4.5664916,0.7511,6.890378,1,111
4.0248575,0.75110006,7.4790783,1,112
3.3654327,0.7511001,8.2307825,1,113
2.706008,0.75110006,8.982487,1,114
2.0465832,0.7511001,9.734191,1,115
1.3871584,0.75110006,10.485894,1,116
0.7277335,0.7511001,11.237598,1,117
0.661791,0.7511,11.312769,1,118
0.661791,0.7511,11.312769,1,119
0.661791,0.7511,11.312769,1,120
0.661791,0.7511,11.312769,1,121
0.661791,0.7511,11.312769,1,122
0.661791,0.7511,11.312769,1,123
0.661791,0.7511,11.312769,1,124
0.661791,0.7511,11.312769,1,125
0.661791,0.7511,11.312769,1,126
0.76168525,0.7511,11.317256,1,127
0.6921805,0.75110006,12.314788,1,128
0.6226757,0.75110006,13.312319,1,129
0.553171,0.75110006,14.309851,1,130
0.50387263,0.75110006,15.107876,1,131
0.50387263,0.7511,15.107876,1,132
0.50387263,0.7511,15.107876,1,133
0.50387263,0.7511,15.107876,1,134
0.50387263,0.7511,15.107876,1,135
0.50387263,0.7511,15.107876,1,136
0.50387263,0.7511,15.107876,1,137
0.50387263,0.7511,15.107876,1,138
0.50387263,0.7511,15.107876,1,139
0.50387263,0.7511,15.107876,1,140
0.50387263,0.7511,15.107876,1,141
0.50387263,0.7511,15.107876,1,142
0.6038659,0.7511,15.108459,1,143
0.5736076,0.7511,16.107952,1,144
0.5433493,0.7511,17.107443,1,145
0.513091,0.7511,18.106936,1,146
0.503387,0.7511,18.905313,1,147
0.503387,0.7511,18.905313,1,148
0.503387,0.7511,18.905313,1,149
0.503387,0.7511,18.905313,1,150
0.503387,0.7511,18.905313,1,151
0.503387,0.7511,18.905313,1,152
0.503387,0.7511,18.905313,1,153
0.503387,0.7511,18.905313,1,154
0.503387,0.7511,18.905313,1,155
0.503387,0.7511,18.905313,1,156
0.5735463,0.7511,18.834063,1,157
1.2675529,0.7511,19.55396,1,158
1.9615595,0.7511,20.27386,1,159
2.6555662,0.7511,20.99376,1,160
3.07197,0.7511,21.4257,1,161
3.07197,0.7511,21.4257,1,162
3.07197,0.7511,21.4257,1,163
3.07197,0.7511,21.4257,1,164
3.07197,0.7511,21.4257,1,165
3.07197,0.7511,21.4257,1,166
3.07197,0.7511,21.4257,1,167
3.07197,0.7511,21.4257,1,168
3.07197,0.7511,21.4257,1,169
3.07197,0.7511,21.4257,1,170
3.07197,0.7511,21.4257,1,171
3.07197,0.7511,21.4257,1,172
3.0006347,0.7511,21.495773,1,173
3.1661844,0.7511,21.607975,1,174
3.5610218,0.7511,21.820013,1,175
4.3591514,0.7511,21.820004,1,176
4.9320216,0.7511,21.69486,1,177
4.9320216,0.7511,21.69486,1,178
4.9320216,0.7511,21.69486,1,179
4.9320216,0.7511,21.69486,1,180
4.9320216,0.7511,21.69486,1,181
4.9320216,0.7511,21.69486,1,182
4.9320216,0.7511,21.69486,1,183
4.9320216,0.7511,21.69486,1,184
4.9320216,0.7511,21.69486,1,185
4.9320216,0.7511,21.69486,1,186
4.8355536,0.7511,21.721184,1,187
5.133923,0.7511,21.752274,1,188
6.1913548,0.75110006,21.820004,1,189
6.6274166,0.7511,21.803751,1,190
7.1785526,0.7511,21.566658,1,191
7.575337,0.7511,21.5162,1,192
7.9719796,0.7511,21.567759,1,193
7.9719796,0.7511,21.567759,1,194
7.9719796,0.7511,21.567759,1,195
7.9719796,0.7511,21.567759,1,196
7.9719796,0.7511,21.567759,1,197
7.9719796,0.7511,21.567759,1,198
7.9719796,0.7511,21.567759,1,199
7.9719796,0.7511,21.567759,1,200
7.9848695,0.7511,21.468597,1,201
7.9848695,0.7511,21.468597,1,202
7.9848695,0.7511,21.468597,1,203
7.986754,0.7511,21.568575,1,204
7.689915,0.7511,21.52524,1,205
7.09196,0.7511,21.574368,1,206
6.8151803,0.7511,21.690058,1,207
5.9250197,0.7511,21.820004,1,208
5.6265087,0.7511,21.820004,1,209
4.9273334,0.7511,21.79524,1,210
4.146337,0.7511,21.820007,1,211
3.6481779,0.7511,21.820005,1,212
3.3998828,0.7511,21.813635,1,213
3.1799939,0.75110006,21.127373,1,214
3.1799967,0.75110006,20.12835,1,215
3.179997,0.7511,19.432838,1,216
3.179998,0.7511,18.43326,1,217
3.179998,0.7511,17.434153,1,218
3.179998,0.7511,16.737602,1,219
3.5124278,0.7511001,15.8746605,1,220
3.6735036,0.7511,15.621588,1,221
3.7140613,0.75110006,14.62246,1,222
3.7546191,0.75110006,13.623334,1,223
3.7992325,0.75110006,12.524294,1,224
3.827623,0.7511,11.824904,1,225
4.2388053,0.75110006,10.913406,1,226
4.649988,0.7511001,10.001908,1,227
4.937816,0.7511,9.363859,1,228
5.020053,0.7511,9.18156,1,229
5.464451,0.75110006,8.285787,1,230
5.908849,0.7511001,7.3900127,1,231
6.264367,0.75110006,6.6733937,1,232
6.71129,0.7511001,5.778877,1,233
7.158212,0.75110006,4.8843603,1,234
7.5604424,0.75110006,4.079295,1,235
7.7787066,0.7511001,3.1034565,1,236
7.9836054,0.7511,2.022824,1,237
8.170453,0.7511,1.040486,1,238
8.170453,0.7511,1.040486,1,239
8.170453,0.7511,1.040486,1,240
8.170453,0.7511,1.040486,1,241
7.970463,0.7511,1.040486,1,242
7.970463,0.7511,1.040486,1,243
8.039636,0.7511,0.9682775,1,244
8.039878,0.7511,1.4682524,1,245
7.8998375,0.75110006,2.4583478,1,246
7.7427096,0.75110006,3.4458754,1,247
7.7279015,0.75110006,4.445716,1,248
7.7130933,0.75110006,5.445556,1,249
7.7027273,0.7511,6.1454444,1,250
6.7213373,0.75110006,6.3372097,1,251
6.1481566,0.7511001,7.276008,1,252
5.6270833,0.75110006,8.129461,1,253
5.2623315,0.7511,8.726879,1,254
4.808575,0.75110006,9.617949,1,255
4.354819,0.7511001,10.509018,1,256
3.946438,0.7511,11.310981,1,257
3.920161,0.7511,12.310585,1,258
3.893884,0.7511,13.31019,1,259
3.867607,0.7511,14.309794,1,260
3.8465855,0.7511,15.109479,1,261
3.4317813,0.75110006,16.019335,1,262
3.179991,0.7511,16.623394,1,263
3.1799977,0.75110006,17.722727,1,264
3.1799977,0.75110006,18.720469,1,265
3.179998,0.75110006,19.720016,1,266
3.179998,0.75110006,20.718967,1,267
3.179998,0.7511,21.315533,1,268
3.2051332,0.7511,21.64406,1,269
3.5434163,0.7511,21.822758,1,270
4.341659,0.7511,21.820004,1,271
5.1408105,0.7511,21.792076,1,272
6.125079,0.7511,21.820005,1,273
6.324153,0.7511,21.820005,1,274
6.324153,0.7511,21.820005,1,275
6.324153,0.7511,21.820005,1,276
6.324153,0.7511,21.820005,1,277
6.324153,0.7511,21.820005,1,278
6.324153,0.7511,21.820005,1,279
6.324153,0.7511,21.820005,1,280
6.324153,0.7511,21.820005,1,281
6.3676167,0.7511,21.910059,1,282
6.3676167,0.7511,21.910059,1,283
6.3676167,0.7511,21.910059,1,284
6.3676167,0.7511,21.910059,1,285
6.3676167,0.7511,21.910059,1,286
6.3676167,0.7511,21.910059,1,287
6.3676167,0.7511,21.910059,1,288
6.3676167,0.7511,21.910059,1,289
6.3676167,0.7511,21.910059,1,290
6.3676167,0.7511,21.910059,1,291
6.3676167,0.7511,21.910059,1,292
6.3676167,0.7511,21.910059,1,293
6.302373,0.7511,21.985838,1,294
7.0965014,0.7511,22.593506,1,295
7.4935656,0.7511,22.897339,1,296
6.8175936,0.75110006,23.6342,1,297
6.3444133,0.7511,24.150002,1,298
6.3444133,0.7511,24.150002,1,299
6.3827186,0.75110006,25.149218,1,300
6.39038,0.7511,25.34906,1,301
6.39038,0.7511,25.34906,1,302
6.39038,0.7511,25.34906,1,303
6.39038,0.7511,25.34906,1,304
6.39038,0.7511,25.34906,1,305
6.39038,0.7511,25.34906,1,306
6.39038,0.7511,25.34906,1,307
6.39038,0.7511,25.34906,1,308
6.39038,0.7511,25.34906,1,309
6.39038,0.7511,25.34906,1,310
6.39038,0.7511,25.34906,1,311
6.39038,0.7511,25.34906,1,312
6.39038,0.7511,25.34906,1,313
6.39038,0.7511,25.34906,1,314
6.466857,0.7511,25.284637,1,315
7.072121,0.7511,26.080599,1,316
7.495806,0.7511,26.637774,1,317
6.8287115,0.75110006,27.382679,1,318
6.161617,0.7511001,28.127584,1,319
5.4278126,0.75110006,28.946981,1,320
5.027556,0.7511,29.393925,1,321
5.027556,0.7511,29.393925,1,322
5.027556,0.7511,29.393925,1,323
5.027556,0.7511,29.393925,1,324
5.027556,0.7511,29.393925,1,325
5.027556,0.7511,29.393925,1,326
5.027556,0.7511,29.393925,1,327
5.027556,0.7511,29.393925,1,328
5.027556,0.7511,29.393925,1,329
