posx,posy,posz,tick,turn
1.0,0.7511,1.0,1,1
1.0,0.7511,1.0,1,2
1.0,0.7511,1.0,1,3
1.0,0.7511,1.0,1,4
1.0,0.7511,1.0,1,5
1.0,0.7511,1.0,1,6
1.0,0.7511,1.0,1,7
1.0,0.7511,1.0,1,8
1.0,0.7511,1.0,1,9
1.0996963,0.7511,1.007723,1,10
0.9875381,0.75110006,2.001363,1,11
0.8753799,0.75110006,2.995003,1,12
0.82001126,0.7511,3.5911644,1,13
1.7648565,0.7511,3.9185288,1,14
1.7648565,0.7511,3.9185288,1,15
1.7648565,0.7511,3.9185288,1,16
1.7648565,0.7511,3.9185288,1,17
1.7648565,0.7511,3.9185288,1,18
1.7648565,0.7511,3.9185288,1,19
1.7648565,0.7511,3.9185288,1,20
1.7648565,0.7511,3.9185288,1,21
1.7648565,0.7511,3.9185288,1,22
1.7648565,0.7511,3.9185288,1,23
1.067106,0.7511,3.8628926,1,24
0.83944345,0.75110006,4.9390197,1,25
0.82000214,0.75110006,5.938734,1,26
0.82000214,0.75110006,6.938122,1,27
0.82000214,0.7511,7.436408,1,28
0.82000214,0.7511,7.436408,1,29
0.82000214,0.7511,7.436408,1,30
0.883261,0.7511,7.3589654,1,31
0.883261,0.7511,7.3589654,1,32
0.883261,0.7511,7.3589654,1,33
0.883261,0.7511,7.3589654,1,34
0.883261,0.7511,7.3589654,1,35
0.883261,0.7511,7.3589654,1,36
0.883261,0.7511,7.3589654,1,37
0.883261,0.7511,7.3589654,1,38
0.883261,0.7511,7.3589654,1,39
0.8526424,0.7511,7.4541574,1,40
1.6245941,0.75110006,8.08976,1,41
2.0105698,0.7511,8.407561,1,42
2.0105698,0.7511,8.407561,1,43
2.0105698,0.7511,8.407561,1,44
2.0105698,0.7511,8.407561,1,45
1.9434717,0.7511,8.481702,1,46
1.9434717,0.7511,8.481702,1,47
1.9434717,0.7511,8.481702,1,48
1.9434717,0.7511,8.481702,1,49
1.9434717,0.7511,8.481702,1,50
1.9434717,0.7511,8.481702,1,51
1.9434717,0.7511,8.481702,1,52
1.9434717,0.7511,8.481702,1,53
1.9434717,0.7511,8.481702,1,54
1.8914235,0.7511,8.567083,1,55
1.9913412,0.7511,8.571012,1,56
2.1728601,0.7511,8.654957,1,57
