posx,posy,posz,tick,turn
2.0,0.7511,12.0,1,1
2.0,0.7511,12.0,1,2
2.0,0.7511,12.0,1,3
2.0,0.7511,12.0,1,4
2.0,0.7511,12.0,1,5
2.0,0.7511,12.0,1,6
2.0,0.7511,12.0,1,7
2.0,0.7511,12.0,1,8
1.8544856,0.7511,12.582056,1,9
2.3471782,0.75110006,13.452203,1,10
2.5442553,0.7511,13.800261,1,11
3.4310644,0.7511,13.953522,1,12
4.4303846,0.75110006,13.989006,1,13
4.872146,0.7511,14.773076,1,14
4.872146,0.7511,14.773076,1,15
4.872146,0.7511,14.773076,1,16
4.872146,0.7511,14.773076,1,17
4.872146,0.7511,14.773076,1,18
4.872146,0.7511,14.773076,1,19
4.872146,0.7511,14.773076,1,20
4.872146,0.7511,14.773076,1,21
4.872146,0.7511,14.773076,1,22
4.872146,0.7511,14.773076,1,23
4.7879047,0.7511,14.280249,1,24
5.4175086,0.75110006,13.503397,1,25
5.8582315,0.7511,12.9596,1,26
5.8582315,0.7511,12.9596,1,27
5.8582315,0.7511,12.9596,1,28
5.7982674,0.7511,13.039621,1,29
6.6304746,0.7511,13.593996,1,30
7.0465784,0.7511,13.871183,1,31
7.0465784,0.7511,13.871183,1,32
7.0465784,0.7511,13.871183,1,33
7.0465784,0.7511,13.871183,1,34
7.0465784,0.7511,13.871183,1,35
7.0465784,0.7511,13.871183,1,36
7.0465784,0.7511,13.871183,1,37
7.0465784,0.7511,13.871183,1,38
7.0465784,0.7511,13.871183,1,39
7.0465784,0.7511,13.871183,1,40
6.954565,0.7511,13.910331,1,41
7.4020524,0.75110006,14.804565,1,42
7.5810475,0.7511,15.162259,1,43
8.332204,0.7511,15.822308,1,44
9.008244,0.7511,16.416351,1,45
9.008244,0.7511,16.416351,1,46
9.008244,0.7511,16.416351,1,47
9.008244,0.7511,16.416351,1,48
9.008244,0.7511,16.416351,1,49
9.008244,0.7511,16.416351,1,50
9.008244,0.7511,16.416351,1,51
9.008244,0.7511,16.416351,1,52
9.008244,0.7511,16.416351,1,53
8.942239,0.7511,16.491468,1,54
9.034046,0.7511,16.531097,1,55
8.277729,0.75110006,15.876967,1,56
7.8995705,0.7511,15.549904,1,57
6.9246273,0.7511,15.327673,1,58
6.070107,0.7511,14.8083515,1,59
5.215586,0.7511,14.28903,1,60
4.95923,0.7511,14.133234,1,61
4.95923,0.7511,14.133234,1,62
4.95923,0.7511,14.133234,1,63
5.15922,0.7511,14.133234,1,64
4.968624,0.7511,14.0726595,1,65
5.7713203,0.7511,14.668964,1,66
6.333207,0.7511,15.086378,1,67
6.333207,0.7511,15.086378,1,68
6.333207,0.7511,15.086378,1,69
6.333207,0.7511,15.086378,1,70
6.333207,0.7511,15.086378,1,71
6.333207,0.7511,15.086378,1,72
6.333207,0.7511,15.086378,1,73
6.333207,0.7511,15.086378,1,74
6.333207,0.7511,15.086378,1,75
6.333207,0.7511,15.086378,1,76
6.333207,0.7511,15.086378,1,77
6.333207,0.7511,15.086378,1,78
6.333207,0.7511,15.086378,1,79
6.3270574,0.7511,14.986572,1,80
5.3322587,0.75110006,15.087941,1,81
4.33746,0.75110006,15.189309,1,82
4.1385,0.7511,15.209583,1,83
3.639534,0.7511,15.210931,1,84
3.5479746,0.7511,15.210931,1,85
3.3616083,0.75110006,15.256105,1,86
3.2109258,0.75110006,16.081738,1,87
3.1799724,0.75110006,17.00538,1,88
3.1799724,0.7511,17.00538,1,89
3.1799724,0.7511,17.00538,1,90
3.1799724,0.7511,17.00538,1,91
3.1799724,0.7511,17.00538,1,92
3.1799724,0.7511,17.00538,1,93
3.1799724,0.7511,17.00538,1,94
3.1799724,0.7511,17.00538,1,95
3.1799724,0.7511,17.00538,1,96
3.1799724,0.7511,17.00538,1,97
3.1799724,0.7511,17.00538,1,98
2.631012,0.7511,16.571106,1,99
2.92649,0.7511,17.526403,1,100
3.1628726,0.7511,18.290642,1,101
3.6553655,0.75110006,19.028833,1,102
3.6553655,0.7511,19.028833,1,103
3.6553655,0.7511,19.028833,1,104
3.7366364,0.7511,19.087093,1,105
3.7366364,0.7511,19.087093,1,106
3.7366364,0.7511,19.087093,1,107
3.7366364,0.7511,19.087093,1,108
3.7366364,0.7511,19.087093,1,109
3.7366364,0.7511,19.087093,1,110
3.7366364,0.7511,19.087093,1,111
3.7366364,0.7511,19.087093,1,112
3.7366364,0.7511,19.087093,1,113
3.7366364,0.7511,19.087093,1,114
3.7366364,0.7511,19.087093,1,115
3.7366364,0.7511,19.087093,1,116
3.7366364,0.7511,19.087093,1,117
3.7366364,0.7511,19.087093,1,118
3.656562,0.7511,19.0272,1,119
3.0739758,0.75110006,19.839907,1,120
