posx,posy,posz,tick,turn
3.8920932,0.75110006,4.7777114,1,58
3.8532674,0.7511,4.078824,1,59
3.9610786,0.75110006,3.286162,1,60
3.9610786,0.7511,3.286162,1,61
3.9610786,0.7511,3.286162,1,62
3.9610786,0.7511,3.286162,1,63
3.9610786,0.7511,3.286162,1,64
3.8970098,0.7511,3.5792253,1,65
3.8831096,0.7511,4.5790787,1,66
3.8692093,0.7511,5.5789323,1,67
3.8594792,0.7511,6.2788296,1,68
3.8594792,0.7511,6.2788296,1,69
3.8594792,0.7511,6.2788296,1,70
3.8594792,0.7511,6.2788296,1,71
3.8594792,0.7511,6.2788296,1,72
3.8594792,0.7511,6.2788296,1,73
3.8594792,0.7511,6.2788296,1,74
3.8594792,0.7511,6.2788296,1,75
3.8594792,0.7511,6.2788296,1,76
3.8594792,0.7511,6.2788296,1,77
3.8594792,0.7511,6.2788296,1,78
3.5981128,0.7511,5.8526106,1,79
2.9642491,0.7511,5.55568,1,80
2.8017542,0.7511,5.439098,1,81
2.1051314,0.7511,5.210928,1,82
1.709223,0.7511,5.210928,1,83
1.3889014,0.7511,5.235517,1,84
1.1032742,0.75110006,6.090512,1,85
0.9039818,0.75110006,7.0704007,1,86
0.8242649,0.7511,7.4623566,1,87
0.8242649,0.7511,7.4623566,1,88
0.8242649,0.7511,7.4623566,1,89
0.8242649,0.7511,7.4623566,1,90
0.8242649,0.7511,7.4623566,1,91
0.8242649,0.7511,7.4623566,1,92
0.8242649,0.7511,7.4623566,1,93
0.8242649,0.7511,7.4623566,1,94
0.8242649,0.7511,7.4623566,1,95
0.8242649,0.7511,7.4623566,1,96
0.8242649,0.7511,7.4623566,1,97
0.8242649,0.7511,7.4623566,1,98
0.8242649,0.7511,7.4623566,1,99
0.92197317,0.7511,7.4836187,1,100
1.086723,0.7511,6.497334,1,101
1.2109184,0.7511,5.7083063,1,102
1.2109184,0.7511,5.462523,1,103
1.833852,0.7511,5.210928,1,104
2.3289788,0.7511,5.2109275,1,105
2.3289788,0.7511,5.2109275,1,106
2.3289788,0.7511,5.2109275,1,107
2.3289788,0.7511,5.2109275,1,108
2.3289788,0.7511,5.2109275,1,109
2.3289788,0.7511,5.2109275,1,110
2.3289788,0.7511,5.2109275,1,111
2.3289788,0.7511,5.2109275,1,112
2.3289788,0.7511,5.2109275,1,113
2.3289788,0.7511,5.2109275,1,114
2.3289788,0.7511,5.2109275,1,115
2.3289788,0.7511,5.2109275,1,116
2.3289788,0.7511,5.2109275,1,117
2.3289788,0.7511,5.2109275,1,118
2.261788,0.7511,5.136871,1,119
3.1116168,0.75110006,4.438537,1,120
3.6524172,0.7511,3.994143,1,121
4.008543,0.75110006,3.0597587,1,122
4.1509933,0.7511,2.6860049,1,123
4.200101,0.7511,2.3668907,1,124
4.200101,0.7511,2.3668907,1,125
4.200101,0.7511,2.3668907,1,126
4.200101,0.7511,2.3668907,1,127
4.200101,0.7511,2.3668907,1,128
4.1745243,0.7511,2.455461,1,129
4.1745243,0.7511,2.455461,1,130
4.1956835,0.7511,2.3800342,1,131
5.0182877,0.7511,2.0714896,1,132
4.727731,0.7511,2.1461077,1,133
5.635233,0.75110006,1.726178,1,134
6.5427346,0.7511001,1.3062484,1,135
7.4502363,0.75110006,0.88631886,1,136
7.4502363,0.7511,0.88631886,1,137
7.4502363,0.7511,0.88631886,1,138
7.250246,0.7511,0.88631886,1,139
7.444383,0.7511,0.8382903,1,140
6.535903,0.75110006,1.2560984,1,141
5.627423,0.7511001,1.6739067,1,142
4.7189426,0.75110006,2.0917149,1,143
4.4729805,0.7511,2.1799443,1,144
4.1795406,0.75110006,2.6070166,1,145
4.1799994,0.75110006,3.5986996,1,146
4.1335645,0.7511,4.497456,1,147
4.0345063,0.7511,5.4924874,1,148
4.0047884,0.7511,5.7909966,1,149
3.9178872,0.7511,6.7871633,1,150
3.8657465,0.7511,7.3848634,1,151
4.4689465,0.7511,8.029926,1,152
4.4689465,0.7511,8.029926,1,153
4.4689465,0.7511,8.029926,1,154
4.4689465,0.7511,8.029926,1,155
4.4689465,0.7511,8.029926,1,156
4.4689465,0.7511,8.029926,1,157
4.4689465,0.7511,8.029926,1,158
4.4689465,0.7511,8.029926,1,159
4.4689465,0.7511,8.029926,1,160
4.4689465,0.7511,8.029926,1,161
4.4689465,0.7511,8.029926,1,162
4.4689465,0.7511,8.029926,1,163
4.4689465,0.7511,8.029926,1,164
4.4689465,0.7511,8.029926,1,165
4.4689465,0.7511,8.029926,1,166
4.5434732,0.7511,7.963258,1,167
4.909796,0.7511,8.105928,1,168
5.076659,0.75110006,9.029053,1,169
5.166389,0.75110006,10.024969,1,170
5.179991,0.7511,10.323641,1,171
5.179991,0.7511,10.323641,1,172
5.179991,0.7511,10.323641,1,173
5.179991,0.7511,10.323641,1,174
5.179991,0.7511,10.323641,1,175
5.179991,0.7511,10.323641,1,176
5.179991,0.7511,10.323641,1,177
5.179991,0.7511,10.323641,1,178
5.179991,0.7511,10.323641,1,179
5.179991,0.7511,10.323641,1,180
5.080895,0.7511,10.337019,1,181
5.080895,0.7511,10.337019,1,182
5.1525207,0.75110006,9.339637,1,183
5.1799927,0.7511,8.642061,1,184
5.1894374,0.7511,8.389201,1,185
5.938056,0.75110006,8.1799965,1,186
6.4057684,0.7511,8.079955,1,187
6.4057684,0.7511,8.079955,1,188
6.4057684,0.7511,8.079955,1,189
6.4057684,0.7511,8.079955,1,190
6.4057684,0.7511,8.079955,1,191
6.4057684,0.7511,8.079955,1,192
6.4057684,0.7511,8.079955,1,193
6.4057684,0.7511,8.079955,1,194
6.4642506,0.7511,7.998845,1,195
6.4642506,0.7511,7.998845,1,196
5.681022,0.75110006,8.161602,1,197
4.713625,0.75110006,7.908536,1,198
4.133187,0.7511,7.756696,1,199
4.0585437,0.7511,6.759536,1,200
3.9839005,0.7511,5.762376,1,201
3.9092574,0.7511,4.7652154,1,202
3.8570073,0.7511,4.0672035,1,203
3.9632432,0.7511,3.274329,1,204
3.9632432,0.7511,3.274329,1,205
3.9632432,0.7511,3.274329,1,206
3.9632432,0.7511,3.274329,1,207
3.9632432,0.7511,3.274329,1,208
3.8993833,0.7511,3.567438,1,209
3.884946,0.75110006,4.5672836,1,210
3.8705087,0.75110006,5.5671296,1,211
3.8560715,0.75110006,6.566975,1,212
3.8445215,0.75110006,7.366852,1,213
3.8445215,0.7511,7.366852,1,214
3.8445215,0.7511,7.366852,1,215
3.8445215,0.7511,7.366852,1,216
3.8445215,0.7511,7.366852,1,217
3.8445215,0.7511,7.366852,1,218
3.8445215,0.7511,7.366852,1,219
3.8445215,0.7511,7.366852,1,220
3.8445215,0.7511,7.366852,1,221
3.7964344,0.7511,7.4545255,1,222
3.7964344,0.7511,7.4545255,1,223
4.4159403,0.7511,8.029901,1,224
4.556135,0.75110006,8.029931,1,225
4.781792,0.75110006,8.039009,1,226
5.046717,0.7511,8.74321,1,227
5.1478443,0.75110006,9.838496,1,228
5.179991,0.7511,10.336237,1,229
5.1835437,0.7511,10.594467,1,230
5.1835437,0.7511,10.594467,1,231
5.1835437,0.7511,10.594467,1,232
5.1835437,0.7511,10.594467,1,233
5.169184,0.7511,10.693425,1,234
5.169184,0.7511,10.693425,1,235
5.179998,0.75110006,9.69377,1,236
5.179998,0.75110006,8.695523,1,237
5.179998,0.7511,8.43752,1,238
5.801338,0.75110006,8.179996,1,239
6.3762565,0.7511,8.079958,1,240
6.3762565,0.7511,8.079958,1,241
6.3762565,0.7511,8.079958,1,242
6.3762565,0.7511,8.079958,1,243
6.3762565,0.7511,8.079958,1,244
6.3762565,0.7511,8.079958,1,245
6.3762565,0.7511,8.079958,1,246
6.3762565,0.7511,8.079958,1,247
6.3762565,0.7511,8.079958,1,248
6.4293084,0.7511,7.995197,1,249
6.4293084,0.7511,7.995197,1,250
5.647771,0.7511,8.165886,1,251
4.682093,0.7511,7.906335,1,252
4.1026864,0.7511,7.7506037,1,253
4.0311527,0.7511,6.753216,1,254
4.002539,0.7511,6.3542604,1,255
4.0760136,0.7511,5.3570137,1,256
4.098056,0.7511,5.0578394,1,257
4.1799865,0.7511,4.069736,1,258
4.179995,0.75110006,3.072346,1,259
4.179995,0.7511,2.6776175,1,260
4.2042513,0.7511,2.3585901,1,261
5.0536585,0.7511001,1.9276042,1,262
5.969952,0.75110006,1.5272213,1,263
6.8862453,0.7511001,1.1268384,1,264
7.4360213,0.7511,0.88660866,1,265
7.4360213,0.7511,0.88660866,1,266
7.4360213,0.7511,0.88660866,1,267
7.2360315,0.7511,0.88660866,1,268
7.4304934,0.7511,0.83991313,1,269
6.522563,0.75110006,1.2589151,1,270
5.614633,0.7511001,1.6779171,1,271
4.7067027,0.75110006,2.096919,1,272
4.4624596,0.7511,2.1799438,1,273
4.1799936,0.7511,2.6592274,1,274
4.1799936,0.7511,3.55239,1,275
4.1353393,0.7511,4.4512367,1,276
4.0380344,0.7511,5.446441,1,277
4.008843,0.7511,5.7450023,1,278
3.7126594,0.7511,5.697396,1,279
3.776753,0.7511,6.6952896,1,280
3.8216186,0.7511,7.393815,1,281
3.8216186,0.7511,7.393815,1,282
3.8216186,0.7511,7.393815,1,283
3.8216186,0.7511,7.393815,1,284
3.8216186,0.7511,7.393815,1,285
3.8216186,0.7511,7.393815,1,286
3.8216186,0.7511,7.393815,1,287
3.8216186,0.7511,7.393815,1,288
3.8216186,0.7511,7.393815,1,289
3.8216186,0.7511,7.393815,1,290
3.8216186,0.7511,7.393815,1,291
3.8216186,0.7511,7.393815,1,292
3.8216186,0.7511,7.393815,1,293
3.84319,0.7511,7.491456,1,294
4.811417,0.75110006,7.2415833,1,295
5.779644,0.7511001,6.9917107,1,296
6.3605804,0.7511,6.8417873,1,297
6.611373,0.7511,6.810337,1,298
6.8200035,0.75110006,6.0605397,1,299
6.8200035,0.7511,5.661978,1,300
6.8200035,0.7511,5.661978,1,301
6.8200035,0.7511,5.661978,1,302
6.8200035,0.7511,5.661978,1,303
6.8200035,0.7511,5.661978,1,304
6.89564,0.7511,5.59657,1,305
6.89564,0.7511,5.59657,1,306
7.303347,0.75110006,4.6835117,1,307
7.588742,0.7511,4.044371,1,308
7.588742,0.7511,4.044371,1,309
7.588742,0.7511,4.044371,1,310
7.6195416,0.7511,4.139505,1,311
7.6195416,0.7511,4.139505,1,312
7.6366143,0.75110006,5.139309,1,313
7.6485653,0.7511,5.839172,1,314
7.6485653,0.7511,5.839172,1,315
7.6485653,0.7511,5.839172,1,316
7.6485653,0.7511,5.839172,1,317
7.6485653,0.7511,5.839172,1,318
7.6485653,0.7511,5.839172,1,319
7.6485653,0.7511,5.839172,1,320
7.6485653,0.7511,5.839172,1,321
7.6485653,0.7511,5.839172,1,322
7.6485653,0.7511,5.839172,1,323
7.6485653,0.7511,5.839172,1,324
7.6485653,0.7511,5.839172,1,325
7.5682473,0.7511,5.779607,1,326
7.626948,0.7511,6.7778325,1,327
7.6621685,0.7511,7.3767676,1,328
7.509309,0.7511,7.9569387,1,329
7.4112353,0.7511,8.13123,1,330
7.133382,0.75110006,8.840958,1,331
7.0200186,0.7511,9.626597,1,332
6.8586454,0.75110006,10.389377,1,333
6.8586454,0.7511,10.389377,1,334
6.8586454,0.7511,10.389377,1,335
6.8586454,0.7511,10.389377,1,336
6.8586454,0.7511,10.389377,1,337
6.8586454,0.7511,10.389377,1,338
6.8586454,0.7511,10.389377,1,339
6.8586454,0.7511,10.389377,1,340
6.8586454,0.7511,10.389377,1,341
6.8586454,0.7511,10.389377,1,342
6.9432545,0.7511,10.442671,1,343
6.669834,0.75110006,10.780022,1,344
5.6912417,0.75110006,10.820003,1,345
4.8914785,0.7511,10.8062315,1,346
4.101204,0.7511,10.820005,1,347
3.1227503,0.75110006,11.026229,1,348
2.4378326,0.7511,11.170586,1,349
2.4378326,0.7511,11.170586,1,350
2.4378326,0.7511,11.170586,1,351
2.4378326,0.7511,11.170586,1,352
2.4378326,0.7511,11.170586,1,353
2.4378326,0.7511,11.170586,1,354
2.4378326,0.7511,11.170586,1,355
2.4378326,0.7511,11.170586,1,356
2.5339653,0.7511,11.198108,1,357
3.5048616,0.7511,11.4374,1,358
3.2685447,0.75110006,12.409024,1,359
3.0322278,0.7511001,13.380649,1,360
2.795911,0.75110006,14.352274,1,361
2.654121,0.7511,14.935248,1,362
2.654121,0.7511,14.935248,1,363
2.654121,0.7511,14.935248,1,364
2.654121,0.7511,14.935248,1,365
2.654121,0.7511,14.935248,1,366
2.654121,0.7511,14.935248,1,367
2.654121,0.7511,14.935248,1,368
2.654121,0.7511,14.935248,1,369
2.654121,0.7511,14.935248,1,370
2.654121,0.7511,14.935248,1,371
2.654121,0.7511,14.935248,1,372
2.687839,0.7511,14.84111,1,373
3.5995913,0.75110006,15.251729,1,374
4.034246,0.75110006,16.15227,1,375
4.1646423,0.7511,16.422432,1,376
4.1646423,0.7511,16.422432,1,377
4.212303,0.7511,16.656902,1,378
4.461684,0.7511,17.625256,1,379
4.5614367,0.7511,18.012598,1,380
4.5614367,0.7511,18.012598,1,381
4.5614367,0.7511,18.012598,1,382
4.5614367,0.7511,18.012598,1,383
4.5614367,0.7511,18.012598,1,384
4.5614367,0.7511,18.012598,1,385
4.5614367,0.7511,18.012598,1,386
4.5614367,0.7511,18.012598,1,387
4.5614367,0.7511,18.012598,1,388
4.5614367,0.7511,18.012598,1,389
4.6582723,0.7511,17.98766,1,390
4.6582723,0.7511,17.98766,1,391
4.4955997,0.7511,17.102528,1,392
4.36398,0.7511,16.83296,1,393
4.1799927,0.7511,16.043287,1,394
4.1799927,0.7511,15.648324,1,395
4.1799974,0.7511,14.648943,1,396
4.1799974,0.7511,13.650186,1,397
4.1799974,0.7511,12.658688,1,398
4.2086062,0.7511,12.351264,1,399
5.0540676,0.7511001,11.883467,1,400
5.4720106,0.7511,11.453016,1,401
5.428169,0.7511,11.055446,1,402
5.428169,0.7511,11.055446,1,403
5.428169,0.7511,11.055446,1,404
5.4494667,0.7511,11.153147,1,405
5.4494667,0.7511,11.153147,1,406
5.3660126,0.7511,11.544324,1,407
4.646484,0.7511,12.084877,1,408
4.4243426,0.7511,12.181009,1,409
4.1799912,0.75110006,12.766864,1,410
4.179997,0.75110006,13.765932,1,411
4.179997,0.75110006,14.762897,1,412
4.179997,0.7511,15.058782,1,413
4.179997,0.75110006,16.055525,1,414
4.179997,0.7511,16.35078,1,415
4.179997,0.7511,16.35078,1,416
4.179997,0.7511,16.35078,1,417
4.179997,0.7511,16.35078,1,418
4.179997,0.7511,16.35078,1,419
4.179997,0.7511,16.35078,1,420
4.179997,0.7511,16.35078,1,421
4.179997,0.7511,16.35078,1,422
4.179997,0.7511,16.35078,1,423
4.0934525,0.7511,16.400871,1,424
4.0934525,0.7511,16.400871,1,425
4.179984,0.7511,15.612517,1,426
4.1799974,0.7511,14.613149,1,427
4.1799974,0.75110006,13.5147,1,428
4.1799974,0.7511,12.720984,1,429
4.187462,0.7511,12.400406,1,430
4.9887486,0.75110006,11.913577,1,431
5.4187865,0.7511,11.49521,1,432
5.407982,0.7511,11.095376,1,433
6.378577,0.75110006,10.854867,1,434
6.5493045,0.7511,10.820051,1,435
6.9015503,0.75110006,10.098636,1,436
7.0757723,0.7511,9.375735,1,437
7.179981,0.7511,8.688267,1,438
7.2001686,0.7511,8.36673,1,439
7.5438056,0.7511,7.8749194,1,440
7.709078,0.7511,6.888722,1,441
7.8743505,0.7511,5.902525,1,442
8.039622,0.7511,4.9163275,1,443
8.171841,0.7511,4.12737,1,444
8.171841,0.7511,4.12737,1,445
8.171841,0.7511,4.12737,1,446
7.9718504,0.7511,4.12737,1,447
8.037204,0.7511,4.051687,1,448
7.9392333,0.75110006,5.046826,1,449
7.8706536,0.7511,5.743423,1,450
7.8706536,0.7511,5.743423,1,451
7.8706536,0.7511,5.743423,1,452
7.8706536,0.7511,5.743423,1,453
7.8706536,0.7511,5.743423,1,454
7.8706536,0.7511,5.743423,1,455
7.8706536,0.7511,5.743423,1,456
7.8706536,0.7511,5.743423,1,457
7.8706536,0.7511,5.743423,1,458
7.8706536,0.7511,5.743423,1,459
7.8706536,0.7511,5.743423,1,460
7.8706536,0.7511,5.743423,1,461
7.8706536,0.7511,5.743423,1,462
7.8706536,0.7511,5.743423,1,463
7.8706536,0.7511,5.743423,1,464
7.8706536,0.7511,5.743423,1,465
7.8706536,0.7511,5.743423,1,466
7.8706536,0.7511,5.743423,1,467
7.8706536,0.7511,5.743423,1,468
7.8706536,0.7511,5.743423,1,469
7.8706536,0.7511,5.743423,1,470
7.8706536,0.7511,5.743423,1,471
7.8706536,0.7511,5.743423,1,472
7.8706536,0.7511,5.743423,1,473
7.8706536,0.7511,5.743423,1,474
7.8706536,0.7511,5.743423,1,475
7.8706536,0.7511,5.743423,1,476
7.8706536,0.7511,5.743423,1,477
7.8706536,0.7511,5.743423,1,478
7.8706536,0.7511,5.743423,1,479
7.8706536,0.7511,5.743423,1,480
7.8706536,0.7511,5.743423,1,481
7.8706536,0.7511,5.743423,1,482
7.8706536,0.7511,5.743423,1,483
7.8706536,0.7511,5.743423,1,484
7.8706536,0.7511,5.743423,1,485
7.8706536,0.7511,5.743423,1,486
7.8706536,0.7511,5.743423,1,487
7.8706536,0.7511,5.743423,1,488
7.8706536,0.7511,5.743423,1,489
7.8706536,0.7511,5.743423,1,490
7.8706536,0.7511,5.743423,1,491
7.8706536,0.7511,5.743423,1,492
7.8706536,0.7511,5.743423,1,493
7.8706536,0.7511,5.743423,1,494
7.8706536,0.7511,5.743423,1,495
7.8706536,0.7511,5.743423,1,496
7.8706536,0.7511,5.743423,1,497
7.8706536,0.7511,5.743423,1,498
7.8706536,0.7511,5.743423,1,499
7.8706536,0.7511,5.743423,1,500
7.8706536,0.7511,5.743423,1,501
7.8706536,0.7511,5.743423,1,502
7.8706536,0.7511,5.743423,1,503
7.8706536,0.7511,5.743423,1,504
7.8706536,0.7511,5.743423,1,505
7.8706536,0.7511,5.743423,1,506
7.8706536,0.7511,5.743423,1,507
7.8706536,0.7511,5.743423,1,508
7.8706536,0.7511,5.743423,1,509
7.8706536,0.7511,5.743423,1,510
7.8706536,0.7511,5.743423,1,511
7.8706536,0.7511,5.743423,1,512
7.8706536,0.7511,5.743423,1,513
7.8706536,0.7511,5.743423,1,514
7.8706536,0.7511,5.743423,1,515
7.8706536,0.7511,5.743423,1,516
7.8706536,0.7511,5.743423,1,517
7.8706536,0.7511,5.743423,1,518
7.8706536,0.7511,5.743423,1,519
7.8706536,0.7511,5.743423,1,520
7.8706536,0.7511,5.743423,1,521
7.8706536,0.7511,5.743423,1,522
7.8706536,0.7511,5.743423,1,523
7.8706536,0.7511,5.743423,1,524
7.8706536,0.7511,5.743423,1,525
7.8706536,0.7511,5.743423,1,526
7.8706536,0.7511,5.743423,1,527
7.8706536,0.7511,5.743423,1,528
7.8706536,0.7511,5.743423,1,529
7.8706536,0.7511,5.743423,1,530
7.8706536,0.7511,5.743423,1,531
7.8706536,0.7511,5.743423,1,532
7.8706536,0.7511,5.743423,1,533
7.8706536,0.7511,5.743423,1,534
7.8706536,0.7511,5.743423,1,535
7.8706536,0.7511,5.743423,1,536
7.8706536,0.7511,5.743423,1,537
7.8706536,0.7511,5.743423,1,538
7.8706536,0.7511,5.743423,1,539
7.8706536,0.7511,5.743423,1,540
7.8706536,0.7511,5.743423,1,541
7.8706536,0.7511,5.743423,1,542
7.8706536,0.7511,5.743423,1,543
7.8706536,0.7511,5.743423,1,544
7.8706536,0.7511,5.743423,1,545
7.8706536,0.7511,5.743423,1,546
7.8706536,0.7511,5.743423,1,547
7.8706536,0.7511,5.743423,1,548
7.8706536,0.7511,5.743423,1,549
7.8706536,0.7511,5.743423,1,550
7.8706536,0.7511,5.743423,1,551
7.8706536,0.7511,5.743423,1,552
7.8706536,0.7511,5.743423,1,553
7.8706536,0.7511,5.743423,1,554
7.8706536,0.7511,5.743423,1,555
7.8706536,0.7511,5.743423,1,556
7.8706536,0.7511,5.743423,1,557
7.8706536,0.7511,5.743423,1,558
7.8706536,0.7511,5.743423,1,559
7.8706536,0.7511,5.743423,1,560
7.8706536,0.7511,5.743423,1,561
7.8706536,0.7511,5.743423,1,562
7.8706536,0.7511,5.743423,1,563
7.8706536,0.7511,5.743423,1,564
7.8706536,0.7511,5.743423,1,565
7.8706536,0.7511,5.743423,1,566
7.8706536,0.7511,5.743423,1,567
7.8706536,0.7511,5.743423,1,568
7.8706536,0.7511,5.743423,1,569
7.8706536,0.7511,5.743423,1,570
7.8706536,0.7511,5.743423,1,571
7.8706536,0.7511,5.743423,1,572
7.8706536,0.7511,5.743423,1,573
7.8706536,0.7511,5.743423,1,574
7.8706536,0.7511,5.743423,1,575
7.8706536,0.7511,5.743423,1,576
7.8706536,0.7511,5.743423,1,577
7.8706536,0.7511,5.743423,1,578
7.8706536,0.7511,5.743423,1,579
7.8706536,0.7511,5.743423,1,580
7.8706536,0.7511,5.743423,1,581
7.8706536,0.7511,5.743423,1,582
7.8706536,0.7511,5.743423,1,583
7.8706536,0.7511,5.743423,1,584
7.8706536,0.7511,5.743423,1,585
7.8706536,0.7511,5.743423,1,586
7.8706536,0.7511,5.743423,1,587
7.8706536,0.7511,5.743423,1,588
7.8706536,0.7511,5.743423,1,589
7.8706536,0.7511,5.743423,1,590
7.8706536,0.7511,5.743423,1,591
7.8706536,0.7511,5.743423,1,592
7.8706536,0.7511,5.743423,1,593
7.8706536,0.7511,5.743423,1,594
7.8706536,0.7511,5.743423,1,595
7.8706536,0.7511,5.743423,1,596
7.8706536,0.7511,5.743423,1,597
7.8706536,0.7511,5.743423,1,598
7.8706536,0.7511,5.743423,1,599
