posx,posy,posz,tick,turn
3.0,0.7511,4.0,1,1
3.0,0.7511,4.0,1,2
3.0,0.7511,4.0,1,3
3.0,0.7511,4.0,1,4
3.0,0.7511,4.0,1,5
3.0,0.7511,4.0,1,6
3.0,0.7511,4.0,1,7
3.5893736,0.7511,3.8877382,1,8
4.589256,0.75110006,3.8760695,1,9
5.2891726,0.7511,3.8679013,1,10
5.2891726,0.7511,3.8679013,1,11
5.8395505,0.75110006,3.033045,1,12
6.594678,0.7511001,2.3775437,1,13
7.047755,0.7511,1.9842428,1,14
7.5125756,0.75110006,1.0988945,1,15
7.5590577,0.7511,1.0103596,1,16
7.5590577,0.7511,1.0103596,1,17
7.5590577,0.7511,1.0103596,1,18
7.5590577,0.7511,1.0103596,1,19
7.5590577,0.7511,1.0103596,1,20
7.5590577,0.7511,1.0103596,1,21
7.5590577,0.7511,1.0103596,1,22
7.5590577,0.7511,1.0103596,1,23
7.6475925,0.7511,1.0568416,1,24
7.6475925,0.7511,1.0568416,1,25
7.659235,0.75110006,2.0567238,1,26
7.670878,0.75110006,3.056606,1,27
7.676699,0.7511,3.5565472,1,28
7.9757295,0.7511,3.5804634,1,29
7.9757295,0.7511,3.5804634,1,30
7.9757295,0.7511,3.5804634,1,31
7.9757295,0.7511,3.5804634,1,32
7.9757295,0.7511,3.5804634,1,33
7.9757295,0.7511,3.5804634,1,34
7.9757295,0.7511,3.5804634,1,35
7.9757295,0.7511,3.5804634,1,36
7.967757,0.7511,3.68014,1,37
7.8803453,0.7511,3.7287006,1,38
7.865945,0.7511,3.028884,1,39
7.9977574,0.75110006,2.0376596,1,40
8.171763,0.75110006,1.0529658,1,41
8.171763,0.7511,1.0529658,1,42
8.171763,0.7511,1.0529658,1,43
8.171763,0.7511,1.0529658,1,44
7.9717736,0.7511,1.0529658,1,45
8.039048,0.7511,0.9789856,1,46
8.03969,0.7511,1.4789602,1,47
7.8986287,0.75110006,2.4689105,1,48
7.7411695,0.75110006,3.4563854,1,49
7.725424,0.7511,3.5551329,1,50
7.725424,0.7511,3.5551329,1,51
7.725424,0.7511,3.5551329,1,52
7.725424,0.7511,3.5551329,1,53
7.725424,0.7511,3.5551329,1,54
7.725424,0.7511,3.5551329,1,55
7.725424,0.7511,3.5551329,1,56
7.725424,0.7511,3.5551329,1,57
7.725424,0.7511,3.5551329,1,58
7.725424,0.7511,3.5551329,1,59
7.725424,0.7511,3.5551329,1,60
7.725424,0.7511,3.5551329,1,61
7.725424,0.7511,3.5551329,1,62
7.725424,0.7511,3.5551329,1,63
7.717938,0.7511,3.6548471,1,64
8.581534,0.75110006,3.8214703,1,65
9.581465,0.75110006,3.8277757,1,66
10.581394,0.75110006,3.8340812,1,67
11.281345,0.7511,3.838495,1,68
11.281345,0.7511,3.838495,1,69
11.281345,0.7511,3.838495,1,70
11.281345,0.7511,3.838495,1,71
11.281345,0.7511,3.838495,1,72
11.281345,0.7511,3.838495,1,73
11.281345,0.7511,3.838495,1,74
11.281345,0.7511,3.838495,1,75
11.281345,0.7511,3.838495,1,76
11.281345,0.7511,3.838495,1,77
11.280715,0.7511,3.938488,1,78
11.280715,0.7511,3.938488,1,79
10.891768,0.7511,3.84519,1,80
9.89216,0.7511,3.8200026,1,81
8.89316,0.75110006,3.8200026,1,82
8.4451,0.7511,3.8200026,1,83
8.179993,0.7511,3.3049471,1,84
8.179998,0.7511,2.3052297,1,85
8.179998,0.7511,1.3061568,1,86
8.179998,0.7511,1.0076369,1,87
8.179998,0.7511,1.0076369,1,88
8.179998,0.7511,1.0076369,1,89
8.179998,0.7511,1.0076369,1,90
8.179998,0.7511,1.0076369,1,91
8.179998,0.7511,1.0076369,1,92
8.179998,0.7511,1.0076369,1,93
8.179998,0.7511,1.0076369,1,94
8.179998,0.7511,1.0076369,1,95
8.179998,0.7511,1.0076369,1,96
8.081881,0.7511,0.988354,1,97
8.0533085,0.7511,1.4875119,1,98
7.9007826,0.7511,2.475761,1,99
7.741033,0.7511,3.462868,1,100
7.062008,0.75110006,4.1969147,1,101
6.3150797,0.7511001,5.004366,1,102
5.636054,0.75110006,5.7384124,1,103
5.160736,0.7511,6.252245,1,104
5.160736,0.7511,6.252245,1,105
5.160736,0.7511,6.252245,1,106
5.160736,0.7511,6.252245,1,107
5.160736,0.7511,6.252245,1,108
5.160736,0.7511,6.252245,1,109
5.160736,0.7511,6.252245,1,110
5.160736,0.7511,6.252245,1,111
6.153654,0.75110006,6.3706284,1,112
6.9126086,0.75110006,7.021695,1,113
7.4438767,0.7511,7.4774423,1,114
7.4438767,0.7511,7.4774423,1,115
7.4438767,0.7511,7.4774423,1,116
7.5185175,0.7511,7.5439835,1,117
6.8394394,0.75110006,8.277982,1,118
6.3640847,0.7511,8.79178,1,119
6.3640847,0.7511,8.79178,1,120
6.3640847,0.7511,8.79178,1,121
6.3640847,0.7511,8.79178,1,122
6.3640847,0.7511,8.79178,1,123
6.3640847,0.7511,8.79178,1,124
6.3640847,0.7511,8.79178,1,125
6.3640847,0.7511,8.79178,1,126
6.290685,0.7511,8.723872,1,127
5.4084964,0.7511,8.901811,1,128
6.003792,0.7511,9.705255,1,129
6.24191,0.7511,10.026633,1,130
7.208815,0.75110006,9.771694,1,131
7.5955772,0.7511,9.669719,1,132
7.9930873,0.7511,9.625335,1,133
8.180029,0.7511,9.69639,1,134
8.918249,0.7511,9.901724,1,135
8.918249,0.7511,9.901724,1,136
8.918249,0.7511,9.901724,1,137
8.918249,0.7511,9.901724,1,138
8.918249,0.7511,9.901724,1,139
8.918249,0.7511,9.901724,1,140
8.918249,0.7511,9.901724,1,141
8.918249,0.7511,9.901724,1,142
8.918249,0.7511,9.901724,1,143
8.918249,0.7511,9.901724,1,144
8.918249,0.7511,9.901724,1,145
8.944507,0.75110006,9.9799,1,146
9.937414,0.75110006,9.861438,1,147
10.334578,0.7511,9.820012,1,148
10.334578,0.7511,9.820012,1,149
10.334578,0.7511,9.820012,1,150
10.377313,0.7511,9.910415,1,151
10.377313,0.7511,9.910415,1,152
10.377313,0.7511,9.910415,1,153
10.377313,0.7511,9.910415,1,154
10.377313,0.7511,9.910415,1,155
10.377313,0.7511,9.910415,1,156
10.377313,0.7511,9.910415,1,157
10.377313,0.7511,9.910415,1,158
10.377313,0.7511,9.910415,1,159
10.377313,0.7511,9.910415,1,160
10.377313,0.7511,9.910415,1,161
10.377313,0.7511,9.910415,1,162
10.377313,0.7511,9.910415,1,163
10.4365015,0.7511,9.991011,1,164
10.64661,0.7511,9.786428,1,165
11.293115,0.7511001,9.041138,1,166
11.355914,0.7511,8.963323,1,167
11.355914,0.7511,8.963323,1,168
11.355914,0.7511,8.963323,1,169
11.355914,0.7511,8.963323,1,170
11.355914,0.7511,8.963323,1,171
11.355914,0.7511,8.963323,1,172
11.355914,0.7511,8.963323,1,173
11.355914,0.7511,8.963323,1,174
11.355914,0.7511,8.963323,1,175
11.355914,0.7511,8.963323,1,176
11.362577,0.7511,9.063095,1,177
12.357586,0.75110006,8.963806,1,178
12.471714,0.7511,9.35359,1,179
13.23803,0.75110006,9.995976,1,180
13.544557,0.7511,10.252931,1,181
14.413143,0.7511,10.748366,1,182
15.021154,0.7511,11.095171,1,183
15.021154,0.7511,11.095171,1,184
15.021154,0.7511,11.095171,1,185
15.021154,0.7511,11.095171,1,186
15.021154,0.7511,11.095171,1,187
15.021154,0.7511,11.095171,1,188
15.021154,0.7511,11.095171,1,189
15.021154,0.7511,11.095171,1,190
15.021154,0.7511,11.095171,1,191
15.021154,0.7511,11.095171,1,192
15.021154,0.7511,11.095171,1,193
15.021154,0.7511,11.095171,1,194
15.017591,0.7511,10.99524,1,195
14.0197,0.75110006,11.059366,1,196
13.021808,0.75110006,11.123491,1,197
12.02393,0.75110006,11.179994,1,198
11.8247385,0.7511,11.179994,1,199
11.8247385,0.7511,11.179994,1,200
11.8247385,0.7511,11.179994,1,201
11.8247385,0.7511,11.179994,1,202
11.8247385,0.7511,11.179994,1,203
11.8247385,0.7511,11.179994,1,204
11.8247385,0.7511,11.179994,1,205
11.8247385,0.7511,11.179994,1,206
11.8247385,0.7511,11.179994,1,207
11.8247385,0.7511,11.179994,1,208
11.8247385,0.7511,11.179994,1,209
11.8247385,0.7511,11.179994,1,210
11.8247385,0.7511,11.179994,1,211
11.88328,0.7511,11.098926,1,212
11.028962,0.7511,10.579271,1,213
10.801538,0.7511,10.391855,1,214
10.801538,0.7511,10.391855,1,215
10.801538,0.7511,10.391855,1,216
10.801538,0.7511,10.391855,1,217
10.801538,0.7511,10.391855,1,218
10.801538,0.7511,10.391855,1,219
10.801538,0.7511,10.391855,1,220
10.801538,0.7511,10.391855,1,221
10.801538,0.7511,10.391855,1,222
10.801538,0.7511,10.391855,1,223
10.801538,0.7511,10.391855,1,224
10.801538,0.7511,10.391855,1,225
10.801538,0.7511,10.391855,1,226
10.860302,0.7511,10.310949,1,227
10.121215,0.75110006,10.126241,1,228
9.332675,0.7511,9.97998,1,229
8.513987,0.7511,9.97998,1,230
8.513987,0.7511,9.97998,1,231
8.513987,0.7511,9.97998,1,232
8.513987,0.7511,9.97998,1,233
8.513987,0.7511,9.97998,1,234
8.513987,0.7511,9.97998,1,235
8.513987,0.7511,9.97998,1,236
8.513987,0.7511,9.97998,1,237
8.513987,0.7511,9.97998,1,238
8.4297285,0.7511,9.926132,1,239
8.09081,0.7511,10.106056,1,240
8.11509,0.75110006,11.038239,1,241
8.139357,0.75110006,12.037894,1,242
8.163623,0.75110006,13.03755,1,243
8.179997,0.75110006,14.037185,1,244
8.179997,0.7511,14.736177,1,245
8.179997,0.7511,14.736177,1,246
8.179997,0.7511,14.736177,1,247
8.179997,0.7511,14.736177,1,248
8.179997,0.7511,14.736177,1,249
8.179997,0.7511,14.736177,1,250
8.179997,0.7511,14.736177,1,251
8.179997,0.7511,14.736177,1,252
8.179997,0.7511,15.134471,1,253
8.179997,0.7511,15.134471,1,254
8.179997,0.7511,15.134471,1,255
8.179997,0.7511,15.134471,1,256
8.08037,0.7511,15.143032,1,257
8.1799555,0.7511,15.575966,1,258
8.801646,0.75110006,15.820004,1,259
9.79672,0.75110006,15.820004,1,260
9.894664,0.75109994,15.820004,1,261
9.894664,0.75109994,15.820004,1,262
9.894664,0.75109994,15.820004,1,263
9.894664,0.75109994,15.820004,1,264
9.894664,0.75109994,15.820004,1,265
9.894664,0.75109994,15.820004,1,266
9.894664,0.75109994,15.820004,1,267
9.894664,0.75109994,15.820004,1,268
9.894664,0.75109994,15.820004,1,269
9.894664,0.75109994,15.820004,1,270
9.894664,0.75109994,15.820004,1,271
9.894664,0.75109994,15.820004,1,272
9.894664,0.75109994,15.820004,1,273
9.894664,0.75109994,15.820004,1,274
9.894664,0.75109994,15.820004,1,275
9.894664,0.75109994,15.820004,1,276
9.894664,0.75109994,15.820004,1,277
9.894664,0.75109994,15.820004,1,278
9.894664,0.75109994,15.820004,1,279
9.894664,0.75109994,15.820004,1,280
9.894664,0.75109994,15.820004,1,281
9.842802,0.7511,15.905499,1,282
10.388669,0.7511,16.154484,1,283
10.628012,0.7511,16.19713,1,284
10.628012,0.7511,16.19713,1,285
10.628012,0.7511,16.19713,1,286
10.628012,0.7511,16.19713,1,287
10.628012,0.7511,16.19713,1,288
10.628012,0.7511,16.19713,1,289
10.628012,0.7511,16.19713,1,290
10.628012,0.7511,16.19713,1,291
10.628012,0.7511,16.19713,1,292
10.628012,0.7511,16.19713,1,293
10.628012,0.7511,16.19713,1,294
10.628012,0.7511,16.19713,1,295
10.628012,0.7511,16.19713,1,296
10.7241,0.7511,16.224808,1,297
10.772334,0.7511,15.827746,1,298
11.280968,0.7511,15.50954,1,299
11.280968,0.7511,15.50954,1,300
11.280968,0.7511,15.50954,1,301
11.280968,0.7511,15.50954,1,302
11.280968,0.7511,15.50954,1,303
11.280968,0.7511,15.50954,1,304
11.280968,0.7511,15.50954,1,305
11.280968,0.7511,15.50954,1,306
11.280968,0.7511,15.50954,1,307
11.280968,0.7511,15.50954,1,308
11.280968,0.7511,15.50954,1,309
11.280968,0.7511,15.50954,1,310
11.284044,0.7511,15.409592,1,311
12.281898,0.75110006,15.474306,1,312
11.7874565,0.7511,15.4001255,1,313
12.883707,0.75110006,15.490201,1,314
13.880299,0.75110006,15.572087,1,315
14.158822,0.7511,15.683514,1,316
14.946545,0.7511,15.820005,1,317
14.946545,0.7511,15.820005,1,318
14.946545,0.7511,15.820005,1,319
14.946545,0.7511,15.820005,1,320
14.946545,0.7511,15.820005,1,321
14.946545,0.7511,15.820005,1,322
14.946545,0.7511,15.820005,1,323
14.946545,0.7511,15.820005,1,324
14.946545,0.7511,15.820005,1,325
14.946545,0.7511,15.820005,1,326
14.946545,0.7511,15.820005,1,327
14.946545,0.7511,15.820005,1,328
14.939244,0.7511,15.919733,1,329
14.64885,0.7511,15.844484,1,330
14.397592,0.7511,15.813471,1,331
13.409831,0.75110006,15.657813,1,332
12.422071,0.75110006,15.502154,1,333
11.829415,0.7511,15.40876,1,334
11.829415,0.7511,15.40876,1,335
