posx,posy,posz,tick,turn
3.0,0.7511,4.0,1,1
3.0,0.7511,4.0,1,2
3.0,0.7511,4.0,1,3
3.0,0.7511,4.0,1,4
3.0,0.7511,4.0,1,5
3.0,0.7511,4.0,1,6
3.0,0.7511,4.0,1,7
3.5893736,0.7511,3.8877382,1,8
4.589256,0.75110006,3.8760695,1,9
5.2891726,0.7511,3.8679013,1,10
5.2891726,0.7511,3.8679013,1,11
5.8395505,0.75110006,3.033045,1,12
6.670191,0.7511001,2.3119936,1,13
7.047755,0.7511,1.9842428,1,14
7.5125756,0.75110006,1.0988945,1,15
7.5590577,0.7511,1.0103596,1,16
7.5590577,0.7511,1.0103596,1,17
7.5590577,0.7511,1.0103596,1,18
7.5590577,0.7511,1.0103596,1,19
7.5590577,0.7511,1.0103596,1,20
7.5590577,0.7511,1.0103596,1,21
7.5590577,0.7511,1.0103596,1,22
7.5590577,0.7511,1.0103596,1,23
7.6475925,0.7511,1.0568416,1,24
7.6475925,0.7511,1.0568416,1,25
7.659235,0.75110006,2.0567238,1,26
7.670878,0.75110006,3.056606,1,27
7.676699,0.7511,3.5565472,1,28
7.9757295,0.7511,3.5804634,1,29
7.9757295,0.7511,3.5804634,1,30
7.9757295,0.7511,3.5804634,1,31
7.9757295,0.7511,3.5804634,1,32
7.9757295,0.7511,3.5804634,1,33
7.9757295,0.7511,3.5804634,1,34
7.9757295,0.7511,3.5804634,1,35
7.9757295,0.7511,3.5804634,1,36
7.967757,0.7511,3.68014,1,37
7.8803453,0.7511,3.7287006,1,38
7.865945,0.7511,3.028884,1,39
7.9977574,0.75110006,2.0376596,1,40
8.171763,0.75110006,1.0529658,1,41
8.171763,0.7511,1.0529658,1,42
8.171763,0.7511,1.0529658,1,43
8.171763,0.7511,1.0529658,1,44
7.9717736,0.7511,1.0529658,1,45
8.039048,0.7511,0.9789856,1,46
8.03969,0.7511,1.4789602,1,47
7.8986287,0.75110006,2.4689105,1,48
7.725424,0.75110006,3.5551329,1,49
7.725424,0.7511,3.5551329,1,50
7.725424,0.7511,3.5551329,1,51
7.725424,0.7511,3.5551329,1,52
7.725424,0.7511,3.5551329,1,53
7.725424,0.7511,3.5551329,1,54
7.725424,0.7511,3.5551329,1,55
7.725424,0.7511,3.5551329,1,56
7.725424,0.7511,3.5551329,1,57
7.725424,0.7511,3.5551329,1,58
7.725424,0.7511,3.5551329,1,59
7.725424,0.7511,3.5551329,1,60
7.725424,0.7511,3.5551329,1,61
7.725424,0.7511,3.5551329,1,62
7.725424,0.7511,3.5551329,1,63
7.798212,0.7511,3.6236959,1,64
7.099847,0.75110006,4.339368,1,65
6.4014816,0.7511001,5.05504,1,66
5.703117,0.75110006,5.7707114,1,67
5.0047517,0.7511001,6.4863834,1,68
4.3063865,0.75110006,7.2020555,1,69
4.0270405,0.7511,7.488324,1,70
4.0270405,0.7511,7.488324,1,71
4.0270405,0.7511,7.488324,1,72
4.0270405,0.7511,7.488324,1,73
4.0270405,0.7511,7.488324,1,74
4.0270405,0.7511,7.488324,1,75
4.0270405,0.7511,7.488324,1,76
4.0270405,0.7511,7.488324,1,77
4.0270405,0.7511,7.488324,1,78
4.1021156,0.7511,7.5543747,1,79
3.4277453,0.75110006,8.2927,1,80
2.6859376,0.7511001,9.104858,1,81
2.011567,0.75110006,9.8431835,1,82
1.3371967,0.7511001,10.581509,1,83
0.6628261,0.75110006,11.319835,1,84
0.6628261,0.7511,11.319835,1,85
0.6628261,0.7511,11.319835,1,86
0.6628261,0.7511,11.319835,1,87
0.6628261,0.7511,11.319835,1,88
0.6628261,0.7511,11.319835,1,89
0.6628261,0.7511,11.319835,1,90
0.6628261,0.7511,11.319835,1,91
0.6628261,0.7511,11.319835,1,92
0.6628261,0.7511,11.319835,1,93
0.7627189,0.7511,11.324355,1,94
0.69283825,0.7511,12.32186,1,95
0.6229576,0.7511,13.3193655,1,96
0.55307686,0.7511,14.316871,1,97
0.50338805,0.7511,15.114875,1,98
0.50338805,0.7511,15.114875,1,99
0.50338805,0.7511,15.114875,1,100
0.50338805,0.7511,15.114875,1,101
0.50338805,0.7511,15.114875,1,102
0.50338805,0.7511,15.114875,1,103
0.50338805,0.7511,15.114875,1,104
0.50338805,0.7511,15.114875,1,105
0.50338805,0.7511,15.114875,1,106
0.50338805,0.7511,15.114875,1,107
0.6033814,0.7511,15.115447,1,108
0.5731898,0.7511,16.11494,1,109
0.54299825,0.7511,17.114435,1,110
0.5128067,0.7511,18.11393,1,111
0.5033874,0.75110006,18.911629,1,112
0.5033874,0.7511,18.911629,1,113
0.5033874,0.7511,18.911629,1,114
0.5033874,0.7511,18.911629,1,115
0.5033874,0.7511,18.911629,1,116
0.5033874,0.7511,18.911629,1,117
0.5033874,0.7511,18.911629,1,118
0.5033874,0.7511,18.911629,1,119
0.5033874,0.7511,18.911629,1,120
0.5033874,0.7511,18.911629,1,121
0.5033874,0.7511,18.911629,1,122
0.5033874,0.7511,18.911629,1,123
0.57346296,0.7511,18.840296,1,124
1.2682917,0.7511,19.5594,1,125
1.9631206,0.7511,20.278507,1,126
2.6579494,0.7511,20.997612,1,127
3.074847,0.7511,21.429075,1,128
3.074847,0.7511,21.429075,1,129
3.074847,0.7511,21.429075,1,130
3.074847,0.7511,21.429075,1,131
3.074847,0.7511,21.429075,1,132
3.074847,0.7511,21.429075,1,133
3.074847,0.7511,21.429075,1,134
3.074847,0.7511,21.429075,1,135
3.074847,0.7511,21.429075,1,136
3.074847,0.7511,21.429075,1,137
3.003556,0.7511,21.499193,1,138
3.1693718,0.7511,21.611002,1,139
3.5676985,0.7511,21.820011,1,140
4.365778,0.75110006,21.820004,1,141
4.9381704,0.7511,21.69375,1,142
4.9381704,0.7511,21.69375,1,143
4.9381704,0.7511,21.69375,1,144
4.9381704,0.7511,21.69375,1,145
4.9381704,0.7511,21.69375,1,146
4.9381704,0.7511,21.69375,1,147
4.9381704,0.7511,21.69375,1,148
4.9381704,0.7511,21.69375,1,149
4.9381704,0.7511,21.69375,1,150
4.9381704,0.7511,21.69375,1,151
4.9381704,0.7511,21.69375,1,152
4.841658,0.7511,21.719913,1,153
5.139921,0.7511,21.75201,1,154
6.097643,0.7511,21.820004,1,155
6.296828,0.7511,21.820004,1,156
6.5561357,0.7511,21.820005,1,157
7.110871,0.7511,21.594816,1,158
7.605075,0.7511,21.51907,1,159
8.001636,0.7511,21.57126,1,160
8.001636,0.7511,21.57126,1,161
8.001636,0.7511,21.57126,1,162
8.001636,0.7511,21.57126,1,163
8.001636,0.7511,21.57126,1,164
8.001636,0.7511,21.57126,1,165
8.001636,0.7511,21.57126,1,166
8.001636,0.7511,21.57126,1,167
8.001636,0.7511,21.57126,1,168
8.001636,0.7511,21.57126,1,169
8.014683,0.7511,21.47212,1,170
8.014683,0.7511,21.47212,1,171
8.014683,0.7511,21.47212,1,172
8.0159235,0.7511,21.572107,1,173
7.6200747,0.7511,21.51477,1,174
7.0231686,0.7511,21.575329,1,175
6.8431306,0.7511,21.662405,1,176
5.9897804,0.75110006,21.820004,1,177
5.6908774,0.7511,21.820004,1,178
4.8917036,0.75110006,21.792477,1,179
4.1103096,0.7511,21.820007,1,180
3.7115755,0.7511,21.820005,1,181
3.454269,0.7511,21.820005,1,182
3.1799932,0.75110006,21.343758,1,183
3.1799972,0.75110006,20.344532,1,184
3.1799972,0.7511,19.449028,1,185
3.1799982,0.75110006,18.449448,1,186
3.1799982,0.75110006,17.35054,1,187
3.1799982,0.7511,16.6554,1,188
3.5619917,0.75110006,15.798258,1,189
3.7226827,0.7511,15.544941,1,190
3.7518165,0.7511,14.545416,1,191
3.78095,0.7511,13.545891,1,192
3.8100839,0.7511,12.546365,1,193
3.833391,0.7511,11.746745,1,194
4.2525406,0.75110006,10.838882,1,195
4.6716905,0.7511001,9.931021,1,196
4.9650955,0.7511,9.295517,1,197
5.0070105,0.7511,9.204731,1,198
5.451805,0.75110006,8.3091545,1,199
5.8965993,0.7511001,7.413577,1,200
6.2969146,0.7511,6.607558,1,201
6.7439265,0.75110006,5.7130857,1,202
7.1909385,0.7511001,4.8186135,1,203
7.5485477,0.7511,4.103036,1,204
7.7712946,0.75110006,3.1282108,1,205
7.958717,0.75110006,2.1459823,1,206
8.14658,0.75110006,1.1638379,1,207
8.14658,0.7511,1.1638379,1,208
8.14658,0.7511,1.1638379,1,209
8.14658,0.7511,1.1638379,1,210
7.9465895,0.7511,1.1638379,1,211
7.9465895,0.7511,1.1638379,1,212
7.8325057,0.7511,0.9995793,1,213
7.7735333,0.75110006,2.0979424,1,214
7.7199216,0.75110006,3.0964541,1,215
7.693116,0.7511,3.59571,1,216
7.689905,0.7511,4.595655,1,217
7.6866937,0.7511,5.5955997,1,218
7.684446,0.7511,6.2955613,1,219
6.687785,0.7511,6.3766,1,220
6.169004,0.75110006,7.231448,1,221
5.650223,0.7511001,8.086297,1,222
5.235198,0.75110006,8.770176,1,223
4.7827516,0.7511001,9.661912,1,224
4.330305,0.75110006,10.553647,1,225
3.968348,0.7511,11.2670355,1,226
3.9370067,0.75110006,12.266495,1,227
3.9056654,0.75110006,13.265953,1,228
3.8743243,0.75110006,14.265411,1,229
3.8492513,0.75110006,15.064979,1,230
3.444171,0.7511001,15.979205,1,231
3.363155,0.7511,16.16205,1,232
3.1799939,0.7511,16.943249,1,233
3.1799974,0.7511,17.942543,1,234
3.1799974,0.7511,18.938152,1,235
3.1799977,0.7511,19.937632,1,236
3.1799977,0.7511,20.936115,1,237
3.1799977,0.7511,21.332987,1,238
3.18101,0.7511,21.5805,1,239
3.6172373,0.7511,21.820015,1,240
4.315719,0.7511,21.820004,1,241
5.114916,0.7511,21.792894,1,242
6.0986333,0.75110006,21.820004,1,243
6.2978144,0.7511,21.820004,1,244
6.2978144,0.7511,21.820004,1,245
6.2978144,0.7511,21.820004,1,246
6.2978144,0.7511,21.820004,1,247
6.2978144,0.7511,21.820004,1,248
6.2978144,0.7511,21.820004,1,249
6.2978144,0.7511,21.820004,1,250
6.2978144,0.7511,21.820004,1,251
6.2978144,0.7511,21.820004,1,252
6.2978144,0.7511,21.820004,1,253
6.2978144,0.7511,21.820004,1,254
6.2978144,0.7511,21.820004,1,255
6.2316427,0.7511,21.894972,1,256
7.016068,0.7511,22.515116,1,257
7.4867234,0.7511,22.887201,1,258
6.812374,0.75110006,23.625546,1,259
6.3403296,0.7511,24.142387,1,260
6.3403296,0.7511,24.142387,1,261
6.3812304,0.7511,25.1415,1,262
6.3894105,0.7511,25.341324,1,263
6.3894105,0.7511,25.341324,1,264
6.3894105,0.7511,25.341324,1,265
6.3894105,0.7511,25.341324,1,266
6.3894105,0.7511,25.341324,1,267
6.3894105,0.7511,25.341324,1,268
6.3894105,0.7511,25.341324,1,269
6.3894105,0.7511,25.341324,1,270
6.3894105,0.7511,25.341324,1,271
6.3894105,0.7511,25.341324,1,272
6.3894105,0.7511,25.341324,1,273
6.3894105,0.7511,25.341324,1,274
6.3894105,0.7511,25.341324,1,275
6.3894105,0.7511,25.341324,1,276
6.4660234,0.7511,25.277061,1,277
7.069734,0.75110006,26.074203,1,278
7.4923315,0.7511,26.632202,1,279
6.8260946,0.75110006,27.377874,1,280
6.159857,0.7511001,28.123547,1,281
5.493619,0.75110006,28.869219,1,282
5.0272527,0.7511,29.39119,1,283
5.0272527,0.7511,29.39119,1,284
5.0272527,0.7511,29.39119,1,285
5.0272527,0.7511,29.39119,1,286
5.0272527,0.7511,29.39119,1,287
5.0272527,0.7511,29.39119,1,288
5.0272527,0.7511,29.39119,1,289
5.0272527,0.7511,29.39119,1,290
5.0272527,0.7511,29.39119,1,291
5.0272527,0.7511,29.39119,1,292
5.0272527,0.7511,29.39119,1,293
5.0272527,0.7511,29.39119,1,294
6.0265713,0.7511,29.426722,1,295
6.8142014,0.7511,30.04279,1,296
7.365542,0.7511,30.474037,1,297
7.365542,0.7511,30.474037,1,298
7.4443054,0.7511,30.535645,1,299
6.777177,0.75110006,31.28052,1,300
6.043336,0.7511001,32.099884,1,301
5.6430593,0.7511,32.54681,1,302
5.6430593,0.7511,32.54681,1,303
5.6430593,0.7511,32.54681,1,304
5.6430593,0.7511,32.54681,1,305
5.6430593,0.7511,32.54681,1,306
5.6430593,0.7511,32.54681,1,307
5.6430593,0.7511,32.54681,1,308
5.6430593,0.7511,32.54681,1,309
5.6430593,0.7511,32.54681,1,310
5.6430593,0.7511,32.54681,1,311
5.6430593,0.7511,32.54681,1,312
5.6430593,0.7511,32.54681,1,313
5.6430593,0.7511,32.54681,1,314
6.2176595,0.75110006,33.10338,1,315
6.9261155,0.75110006,33.809063,1,316
7.492881,0.7511,34.37361,1,317
6.663977,0.75110006,35.096657,1,318
5.910429,0.7511001,35.753975,1,319
5.15688,0.75110006,36.41129,1,320
4.4033313,0.7511001,37.068607,1,321
4.0265574,0.7511,37.397266,1,322
4.0265574,0.7511,37.397266,1,323
4.0265574,0.7511,37.397266,1,324
4.0265574,0.7511,37.397266,1,325
4.0265574,0.7511,37.397266,1,326
4.0265574,0.7511,37.397266,1,327
