posx,posy,posz,tick,turn
3.0,0.7511,4.0,1,1
3.0,0.7511,4.0,1,2
3.0,0.7511,4.0,1,3
3.0,0.7511,4.0,1,4
3.0,0.7511,4.0,1,5
3.0,0.7511,4.0,1,6
3.0,0.7511,4.0,1,7
3.5893736,0.7511,3.8877382,1,8
4.589256,0.75110006,3.8760695,1,9
5.2891726,0.7511,3.8679013,1,10
5.2891726,0.7511,3.8679013,1,11
5.8395505,0.75110006,3.033045,1,12
6.594678,0.7511001,2.3775437,1,13
7.047755,0.7511,1.9842428,1,14
7.5125756,0.75110006,1.0988945,1,15
7.5590577,0.7511,1.0103596,1,16
7.5590577,0.7511,1.0103596,1,17
7.5590577,0.7511,1.0103596,1,18
7.5590577,0.7511,1.0103596,1,19
7.5590577,0.7511,1.0103596,1,20
7.5590577,0.7511,1.0103596,1,21
7.5590577,0.7511,1.0103596,1,22
7.5590577,0.7511,1.0103596,1,23
7.6475925,0.7511,1.0568416,1,24
7.6475925,0.7511,1.0568416,1,25
7.659235,0.75110006,2.0567238,1,26
7.670878,0.75110006,3.056606,1,27
7.676699,0.7511,3.5565472,1,28
7.9757295,0.7511,3.5804634,1,29
7.9757295,0.7511,3.5804634,1,30
7.9757295,0.7511,3.5804634,1,31
7.9757295,0.7511,3.5804634,1,32
7.9757295,0.7511,3.5804634,1,33
7.9757295,0.7511,3.5804634,1,34
7.9757295,0.7511,3.5804634,1,35
7.9757295,0.7511,3.5804634,1,36
7.967757,0.7511,3.68014,1,37
7.8803453,0.7511,3.7287006,1,38
7.865945,0.7511,3.028884,1,39
7.9977574,0.75110006,2.0376596,1,40
8.171763,0.75110006,1.0529658,1,41
8.171763,0.7511,1.0529658,1,42
8.171763,0.7511,1.0529658,1,43
8.171763,0.7511,1.0529658,1,44
7.9717736,0.7511,1.0529658,1,45
8.039048,0.7511,0.9789856,1,46
8.03969,0.7511,1.4789602,1,47
7.8986287,0.75110006,2.4689105,1,48
7.7411695,0.75110006,3.4563854,1,49
7.725424,0.7511,3.5551329,1,50
7.725424,0.7511,3.5551329,1,51
7.725424,0.7511,3.5551329,1,52
7.725424,0.7511,3.5551329,1,53
7.725424,0.7511,3.5551329,1,54
7.725424,0.7511,3.5551329,1,55
7.725424,0.7511,3.5551329,1,56
7.725424,0.7511,3.5551329,1,57
7.725424,0.7511,3.5551329,1,58
7.725424,0.7511,3.5551329,1,59
7.725424,0.7511,3.5551329,1,60
7.725424,0.7511,3.5551329,1,61
7.725424,0.7511,3.5551329,1,62
7.725424,0.7511,3.5551329,1,63
7.798212,0.7511,3.6236959,1,64
7.099847,0.75110006,4.339368,1,65
6.4014816,0.7511001,5.05504,1,66
5.703117,0.75110006,5.7707114,1,67
5.0047517,0.7511001,6.4863834,1,68
4.3063865,0.75110006,7.2020555,1,69
4.0270405,0.7511,7.488324,1,70
4.0270405,0.7511,7.488324,1,71
4.0270405,0.7511,7.488324,1,72
4.0270405,0.7511,7.488324,1,73
4.0270405,0.7511,7.488324,1,74
4.0270405,0.7511,7.488324,1,75
4.0270405,0.7511,7.488324,1,76
4.0270405,0.7511,7.488324,1,77
4.0270405,0.7511,7.488324,1,78
3.9519653,0.7511,7.422273,1,79
3.30555,0.75110006,8.185194,1,80
2.6591349,0.7511001,8.948114,1,81
2.0127196,0.75110006,9.711034,1,82
1.3663045,0.7511001,10.473954,1,83
0.71988916,0.75110006,11.236875,1,84
0.6552476,0.7511,11.313167,1,85
0.6552476,0.7511,11.313167,1,86
0.6552476,0.7511,11.313167,1,87
0.6552476,0.7511,11.313167,1,88
0.6552476,0.7511,11.313167,1,89
0.6552476,0.7511,11.313167,1,90
0.6552476,0.7511,11.313167,1,91
0.6552476,0.7511,11.313167,1,92
0.6552476,0.7511,11.313167,1,93
0.755149,0.7511,11.317493,1,94
0.68724555,0.7511,12.315135,1,95
0.6193421,0.7511,13.312777,1,96
0.5514386,0.7511,14.310418,1,97
0.5033878,0.7511,15.108532,1,98
0.5033878,0.7511,15.108532,1,99
0.5033878,0.7511,15.108532,1,100
0.5033878,0.7511,15.108532,1,101
0.5033878,0.7511,15.108532,1,102
0.5033878,0.7511,15.108532,1,103
0.5033878,0.7511,15.108532,1,104
0.5033878,0.7511,15.108532,1,105
0.5033878,0.7511,15.108532,1,106
0.5033878,0.7511,15.108532,1,107
0.60338116,0.7511,15.109103,1,108
0.57323647,0.7511,16.108599,1,109
0.5430917,0.7511,17.108095,1,110
0.51294696,0.7511,18.10759,1,111
0.50338715,0.7511,18.905762,1,112
0.50338715,0.7511,18.905762,1,113
0.50338715,0.7511,18.905762,1,114
0.50338715,0.7511,18.905762,1,115
0.50338715,0.7511,18.905762,1,116
0.50338715,0.7511,18.905762,1,117
0.50338715,0.7511,18.905762,1,118
0.50338715,0.7511,18.905762,1,119
0.50338715,0.7511,18.905762,1,120
0.50338715,0.7511,18.905762,1,121
0.50338715,0.7511,18.905762,1,122
0.50338715,0.7511,18.905762,1,123
0.57354033,0.7511,18.834505,1,124
1.2676055,0.7511,19.554348,1,125
1.9616706,0.7511,20.27419,1,126
2.6557357,0.7511,20.994034,1,127
3.0721748,0.7511,21.42594,1,128
3.0721748,0.7511,21.42594,1,129
3.0721748,0.7511,21.42594,1,130
3.0721748,0.7511,21.42594,1,131
3.0721748,0.7511,21.42594,1,132
3.0721748,0.7511,21.42594,1,133
3.0721748,0.7511,21.42594,1,134
3.0721748,0.7511,21.42594,1,135
3.0721748,0.7511,21.42594,1,136
3.0721748,0.7511,21.42594,1,137
3.0008423,0.7511,21.496016,1,138
3.166411,0.7511,21.60819,1,139
3.5614967,0.7511,21.820011,1,140
4.359623,0.7511,21.820004,1,141
4.93246,0.7511,21.694782,1,142
4.93246,0.7511,21.694782,1,143
4.93246,0.7511,21.694782,1,144
4.93246,0.7511,21.694782,1,145
4.93246,0.7511,21.694782,1,146
4.93246,0.7511,21.694782,1,147
4.93246,0.7511,21.694782,1,148
4.93246,0.7511,21.694782,1,149
4.93246,0.7511,21.694782,1,150
4.93246,0.7511,21.694782,1,151
4.93246,0.7511,21.694782,1,152
4.835988,0.7511,21.721092,1,153
5.1343503,0.7511,21.752254,1,154
6.0920954,0.75110006,21.820004,1,155
6.2913,0.7511,21.820004,1,156
6.632684,0.7511,21.801289,1,157
7.092008,0.7511,21.603813,1,158
7.5856094,0.7511,21.524235,1,159
7.982767,0.7511,21.571667,1,160
7.982767,0.7511,21.571667,1,161
7.982767,0.7511,21.571667,1,162
7.982767,0.7511,21.571667,1,163
7.982767,0.7511,21.571667,1,164
7.982767,0.7511,21.571667,1,165
7.982767,0.7511,21.571667,1,166
7.982767,0.7511,21.571667,1,167
7.982767,0.7511,21.571667,1,168
7.982767,0.7511,21.571667,1,169
7.9946246,0.7511,21.472378,1,170
7.9946246,0.7511,21.472378,1,171
7.9946246,0.7511,21.472378,1,172
7.9933853,0.7511,21.372389,1,173
7.599422,0.7511,21.441504,1,174
7.0103693,0.7511,21.555439,1,175
6.834929,0.7511,21.651443,1,176
6.000327,0.75110006,21.820004,1,177
5.7013755,0.7511,21.820004,1,178
4.9023232,0.75110006,21.794449,1,179
4.1206737,0.7511,21.820007,1,180
3.7218876,0.7511,21.820005,1,181
3.462795,0.7511,21.820005,1,182
3.179993,0.7511,21.390259,1,183
3.1799972,0.7511,20.391003,1,184
3.1799972,0.7511,19.494778,1,185
3.1799982,0.7511,18.495186,1,186
3.1799982,0.7511,17.496025,1,187
3.1799943,0.7511,16.699701,1,188
3.5340605,0.7511001,15.838206,1,189
3.6957262,0.7511,15.58551,1,190
3.7311895,0.7511,14.586189,1,191
3.7666526,0.7511,13.586868,1,192
3.8021157,0.7511,12.587547,1,193
3.830486,0.7511,11.788091,1,194
4.2453394,0.75110006,10.878257,1,195
4.660193,0.7511001,9.968424,1,196
4.95059,0.7511,9.33154,1,197
4.9920754,0.7511,9.240557,1,198
5.4805536,0.75110006,8.255028,1,199
5.924625,0.7511001,7.3590918,1,200
6.279882,0.7511,6.6423435,1,201
6.7268043,0.75110006,5.7478266,1,202
7.173726,0.7511001,4.8533096,1,203
7.575956,0.7511,4.048244,1,204
7.7881207,0.75110006,3.0710614,1,205
7.9713845,0.7511,2.0880485,1,206
8.158098,0.7511,1.1056849,1,207
8.158098,0.7511,1.1056849,1,208
8.158098,0.7511,1.1056849,1,209
8.158098,0.7511,1.1056849,1,210
7.958108,0.7511,1.1056849,1,211
7.958108,0.7511,1.1056849,1,212
8.083432,0.7511,0.949833,1,213
8.055282,0.7511,1.4490149,1,214
7.905725,0.75110006,2.4377174,1,215
7.746809,0.75110006,3.424959,1,216
7.7311106,0.75110006,4.4247856,1,217
7.715412,0.75110006,5.4246125,1,218
7.7044234,0.7511,6.124491,1,219
6.7260575,0.7511,6.3311324,1,220
6.2047453,0.75110006,7.18444,1,221
5.683433,0.7511001,8.037747,1,222
5.266383,0.75110006,8.720393,1,223
4.8124375,0.7511001,9.611366,1,224
4.358492,0.75110006,10.502339,1,225
3.9499404,0.75110006,11.304215,1,226
3.9228446,0.75110006,12.303799,1,227
3.8957489,0.75110006,13.303381,1,228
3.868653,0.75110006,14.302964,1,229
3.8469765,0.7511,15.102631,1,230
3.4337125,0.75110006,16.013187,1,231
3.1799908,0.75110006,16.610907,1,232
3.1799977,0.75110006,17.61036,1,233
3.1799977,0.75110006,18.608606,1,234
3.1799977,0.7511,18.906197,1,235
3.1799977,0.75110006,19.905687,1,236
3.1799977,0.75110006,21.003849,1,237
3.179998,0.7511,21.301489,1,238
3.1995075,0.7511,21.633085,1,239
3.621299,0.7511,21.820015,1,240
4.319758,0.7511,21.820005,1,241
5.118948,0.7511,21.79277,1,242
6.1028438,0.75110006,21.820005,1,243
6.302009,0.7511,21.820005,1,244
6.302009,0.7511,21.820005,1,245
6.302009,0.7511,21.820005,1,246
6.302009,0.7511,21.820005,1,247
6.302009,0.7511,21.820005,1,248
6.302009,0.7511,21.820005,1,249
6.302009,0.7511,21.820005,1,250
6.302009,0.7511,21.820005,1,251
6.302009,0.7511,21.820005,1,252
6.302009,0.7511,21.820005,1,253
6.302009,0.7511,21.820005,1,254
6.302009,0.7511,21.820005,1,255
6.2357244,0.7511,21.894875,1,256
7.0192714,0.75110006,22.516127,1,257
7.4893994,0.7511,22.888878,1,258
6.814626,0.75110006,23.626835,1,259
6.342285,0.7511,24.143406,1,260
6.342285,0.7511,24.143406,1,261
6.381875,0.7511,25.14257,1,262
6.389793,0.7511,25.342403,1,263
6.389793,0.7511,25.342403,1,264
6.389793,0.7511,25.342403,1,265
6.389793,0.7511,25.342403,1,266
6.389793,0.7511,25.342403,1,267
6.389793,0.7511,25.342403,1,268
6.389793,0.7511,25.342403,1,269
6.389793,0.7511,25.342403,1,270
6.389793,0.7511,25.342403,1,271
6.389793,0.7511,25.342403,1,272
6.389793,0.7511,25.342403,1,273
6.389793,0.7511,25.342403,1,274
6.389793,0.7511,25.342403,1,275
6.389793,0.7511,25.342403,1,276
6.466393,0.7511,25.278128,1,277
7.0702424,0.7511,26.075165,1,278
7.4929366,0.7511,26.63309,1,279
6.8265576,0.75110006,27.378635,1,280
6.160178,0.7511001,28.124182,1,281
5.4937987,0.75110006,28.869728,1,282
5.0273333,0.7511,29.39161,1,283
5.0273333,0.7511,29.39161,1,284
5.0273333,0.7511,29.39161,1,285
5.0273333,0.7511,29.39161,1,286
5.0273333,0.7511,29.39161,1,287
5.0273333,0.7511,29.39161,1,288
5.0273333,0.7511,29.39161,1,289
5.0273333,0.7511,29.39161,1,290
5.0273333,0.7511,29.39161,1,291
5.0273333,0.7511,29.39161,1,292
5.0273333,0.7511,29.39161,1,293
5.0273333,0.7511,29.39161,1,294
6.0266623,0.75110006,29.42684,1,295
6.893067,0.75110006,30.104498,1,296
7.3656507,0.7511,30.474133,1,297
7.3656507,0.7511,30.474133,1,298
7.444415,0.7511,30.535736,1,299
6.777267,0.75110006,31.280594,1,300
6.1101184,0.7511001,32.02545,1,301
5.6431155,0.7511,32.546852,1,302
5.6431155,0.7511,32.546852,1,303
5.6431155,0.7511,32.546852,1,304
5.6431155,0.7511,32.546852,1,305
5.6431155,0.7511,32.546852,1,306
5.6431155,0.7511,32.546852,1,307
5.6431155,0.7511,32.546852,1,308
5.6431155,0.7511,32.546852,1,309
5.6431155,0.7511,32.546852,1,310
5.6431155,0.7511,32.546852,1,311
5.6431155,0.7511,32.546852,1,312
5.6431155,0.7511,32.546852,1,313
5.6431155,0.7511,32.546852,1,314
6.2177114,0.7511,33.103428,1,315
6.926167,0.7511,33.809113,1,316
7.492932,0.7511,34.37366,1,317
6.739374,0.75110006,35.030968,1,318
5.985816,0.7511001,35.68827,1,319
5.2322574,0.75110006,36.345577,1,320
4.4786987,0.7511001,37.00288,1,321
4.0265636,0.7511,37.397263,1,322
4.0265636,0.7511,37.397263,1,323
4.0265636,0.7511,37.397263,1,324
4.0265636,0.7511,37.397263,1,325
4.0265636,0.7511,37.397263,1,326
4.0265636,0.7511,37.397263,1,327
4.0265636,0.7511,37.397263,1,328
