posx,posy,posz,tick,turn
1.0,0.7511,1.0,1,1
1.0,0.7511,1.0,1,2
1.0,0.7511,1.0,1,3
1.0,0.7511,1.0,1,4
1.0,0.7511,1.0,1,5
1.0,0.7511,1.0,1,6
1.0,0.7511,1.0,1,7
1.0,0.7511,1.0,1,8
1.19999,0.7511,1.0,1,9
1.6199734,0.7511,1.5599687,1,10
2.3095932,0.7511,2.2840714,1,11
2.654403,0.7511,2.6461227,1,12
3.3590097,0.7511,3.3556504,1,13
3.6408522,0.7511,3.6394615,1,14
3.6408522,0.7511,3.6394615,1,15
3.6408522,0.7511,3.6394615,1,16
3.6408522,0.7511,3.6394615,1,17
3.6408522,0.7511,3.6394615,1,18
3.6408522,0.7511,3.6394615,1,19
3.6408522,0.7511,3.6394615,1,20
3.6408522,0.7511,3.6394615,1,21
3.6408522,0.7511,3.6394615,1,22
3.6408522,0.7511,3.6394615,1,23
3.711805,0.7511,3.5690007,1,24
3.711805,0.7511,3.5690007,1,25
4.3839726,0.75110006,4.3093324,1,26
4.005421,0.7511,3.982723,1,27
3.9607267,0.75110006,4.9816737,1,28
3.9294405,0.7511,5.680939,1,29
3.0064104,0.75110006,6.279182,1,30
3.517764,0.75110006,7.138494,1,31
3.7223055,0.7511,7.4822187,1,32
4.6578436,0.75110006,7.129134,1,33
4.7513976,0.7511,7.093826,1,34
4.7513976,0.7511,7.093826,1,35
4.7513976,0.7511,7.093826,1,36
4.7513976,0.7511,7.093826,1,37
4.7513976,0.7511,7.093826,1,38
4.7513976,0.7511,7.093826,1,39
4.7513976,0.7511,7.093826,1,40
4.7513976,0.7511,7.093826,1,41
4.7513976,0.7511,7.093826,1,42
4.7513976,0.7511,7.093826,1,43
4.9513874,0.7511,7.093826,1,44
4.0669184,0.75110006,7.5603175,1,45
3.778071,0.7511,7.9684134,1,46
3.778071,0.7511,7.9684134,1,47
3.778071,0.7511,7.9684134,1,48
3.778071,0.7511,7.9684134,1,49
3.778071,0.7511,7.9684134,1,50
3.778071,0.7511,7.9684134,1,51
3.778071,0.7511,7.9684134,1,52
3.778071,0.7511,7.9684134,1,53
3.85969,0.7511,8.026183,1,54
3.7795534,0.7511,8.079941,1,55
3.7944968,0.7511,7.981069,1,56
4.570069,0.75110006,7.349889,1,57
