posx,posy,posz,tick,turn
3.0,0.7511,4.0,1,1
3.0,0.7511,4.0,1,2
3.0,0.7511,4.0,1,3
3.0,0.7511,4.0,1,4
3.0,0.7511,4.0,1,5
3.0,0.7511,4.0,1,6
3.0,0.7511,4.0,1,7
3.5893736,0.7511,3.8877382,1,8
4.589256,0.75110006,3.8760695,1,9
5.2891726,0.7511,3.8679013,1,10
5.2891726,0.7511,3.8679013,1,11
5.8395505,0.75110006,3.033045,1,12
6.594678,0.7511001,2.3775437,1,13
7.047755,0.7511,1.9842428,1,14
7.5590577,0.75110006,1.0103596,1,15
7.5590577,0.7511,1.0103596,1,16
7.5590577,0.7511,1.0103596,1,17
7.5590577,0.7511,1.0103596,1,18
7.5590577,0.7511,1.0103596,1,19
7.5590577,0.7511,1.0103596,1,20
7.5590577,0.7511,1.0103596,1,21
7.5590577,0.7511,1.0103596,1,22
7.5590577,0.7511,1.0103596,1,23
7.6475925,0.7511,1.0568416,1,24
7.6475925,0.7511,1.0568416,1,25
7.659235,0.75110006,2.0567238,1,26
7.670878,0.75110006,3.056606,1,27
7.676699,0.7511,3.5565472,1,28
7.9757295,0.7511,3.5804634,1,29
7.9757295,0.7511,3.5804634,1,30
7.9757295,0.7511,3.5804634,1,31
7.9757295,0.7511,3.5804634,1,32
7.9757295,0.7511,3.5804634,1,33
7.9757295,0.7511,3.5804634,1,34
7.9757295,0.7511,3.5804634,1,35
7.9757295,0.7511,3.5804634,1,36
7.967757,0.7511,3.68014,1,37
7.8803453,0.7511,3.7287006,1,38
7.865945,0.7511,3.028884,1,39
7.9977574,0.75110006,2.0376596,1,40
8.171763,0.75110006,1.0529658,1,41
8.171763,0.7511,1.0529658,1,42
8.171763,0.7511,1.0529658,1,43
8.171763,0.7511,1.0529658,1,44
7.9717736,0.7511,1.0529658,1,45
8.039048,0.7511,0.9789856,1,46
8.03969,0.7511,1.4789602,1,47
7.8986287,0.75110006,2.4689105,1,48
7.7411695,0.75110006,3.4563854,1,49
7.725424,0.7511,3.5551329,1,50
7.725424,0.7511,3.5551329,1,51
7.725424,0.7511,3.5551329,1,52
7.725424,0.7511,3.5551329,1,53
7.725424,0.7511,3.5551329,1,54
7.725424,0.7511,3.5551329,1,55
7.725424,0.7511,3.5551329,1,56
7.725424,0.7511,3.5551329,1,57
7.725424,0.7511,3.5551329,1,58
7.725424,0.7511,3.5551329,1,59
7.725424,0.7511,3.5551329,1,60
7.725424,0.7511,3.5551329,1,61
7.725424,0.7511,3.5551329,1,62
7.725424,0.7511,3.5551329,1,63
7.6526356,0.7511,3.48657,1,64
6.979955,0.75110006,4.2264357,1,65
6.307275,0.7511001,4.9663014,1,66
5.6345944,0.75110006,5.7061667,1,67
4.961914,0.7511001,6.4460325,1,68
4.2892337,0.75110006,7.1858983,1,69
4.020161,0.7511,7.4818444,1,70
4.020161,0.7511,7.4818444,1,71
4.020161,0.7511,7.4818444,1,72
4.020161,0.7511,7.4818444,1,73
4.020161,0.7511,7.4818444,1,74
4.020161,0.7511,7.4818444,1,75
4.020161,0.7511,7.4818444,1,76
4.020161,0.7511,7.4818444,1,77
4.020161,0.7511,7.4818444,1,78
4.0953526,0.7511,7.547763,1,79
3.4222827,0.75110006,8.287274,1,80
2.7492125,0.7511001,9.026785,1,81
2.0761423,0.75110006,9.766296,1,82
1.4030722,0.7511001,10.505808,1,83
0.73000216,0.75110006,11.245318,1,84
0.6626952,0.7511,11.31927,1,85
0.6626952,0.7511,11.31927,1,86
0.6626952,0.7511,11.31927,1,87
0.6626952,0.7511,11.31927,1,88
0.6626952,0.7511,11.31927,1,89
0.6626952,0.7511,11.31927,1,90
0.6626952,0.7511,11.31927,1,91
0.6626952,0.7511,11.31927,1,92
0.6626952,0.7511,11.31927,1,93
0.7625882,0.7511,11.323786,1,94
0.69274944,0.7511,12.321295,1,95
0.62291074,0.7511,13.318803,1,96
0.553072,0.7511,14.316311,1,97
0.503388,0.7511,15.114317,1,98
0.503388,0.7511,15.114317,1,99
0.503388,0.7511,15.114317,1,100
0.503388,0.7511,15.114317,1,101
0.503388,0.7511,15.114317,1,102
0.503388,0.7511,15.114317,1,103
0.503388,0.7511,15.114317,1,104
0.503388,0.7511,15.114317,1,105
0.503388,0.7511,15.114317,1,106
0.503388,0.7511,15.114317,1,107
0.60338134,0.7511,15.11489,1,108
0.5731939,0.75110006,16.114384,1,109
0.5430065,0.75110006,17.113878,1,110
0.51281905,0.75110006,18.113373,1,111
0.5033874,0.7511,18.91103,1,112
0.5033874,0.7511,18.91103,1,113
0.5033874,0.7511,18.91103,1,114
0.5033874,0.7511,18.91103,1,115
0.5033874,0.7511,18.91103,1,116
0.5033874,0.7511,18.91103,1,117
0.5033874,0.7511,18.91103,1,118
0.5033874,0.7511,18.91103,1,119
0.5033874,0.7511,18.91103,1,120
0.5033874,0.7511,18.91103,1,121
0.5033874,0.7511,18.91103,1,122
0.5033874,0.7511,18.91103,1,123
0.57347083,0.7511,18.839705,1,124
1.2682216,0.75110006,19.558886,1,125
1.9629723,0.75110006,20.278067,1,126
2.6577234,0.75110006,20.997248,1,127
3.0745742,0.7511,21.428755,1,128
3.0745742,0.7511,21.428755,1,129
3.0745742,0.7511,21.428755,1,130
3.0745742,0.7511,21.428755,1,131
3.0745742,0.7511,21.428755,1,132
3.0745742,0.7511,21.428755,1,133
3.0745742,0.7511,21.428755,1,134
3.0745742,0.7511,21.428755,1,135
3.0745742,0.7511,21.428755,1,136
3.0745742,0.7511,21.428755,1,137
3.003279,0.7511,21.498869,1,138
3.1690693,0.7511,21.610716,1,139
3.567064,0.7511,21.820011,1,140
4.3651485,0.7511,21.820004,1,141
4.937587,0.7511,21.693857,1,142
4.937587,0.7511,21.693857,1,143
4.937587,0.7511,21.693857,1,144
4.937587,0.7511,21.693857,1,145
4.937587,0.7511,21.693857,1,146
4.937587,0.7511,21.693857,1,147
4.937587,0.7511,21.693857,1,148
4.937587,0.7511,21.693857,1,149
4.937587,0.7511,21.693857,1,150
4.937587,0.7511,21.693857,1,151
4.937587,0.7511,21.693857,1,152
4.8410788,0.7511,21.720034,1,153
5.1393523,0.7511,21.752035,1,154
6.0970774,0.7511,21.820005,1,155
6.296264,0.7511,21.820005,1,156
6.5556664,0.7511,21.820005,1,157
7.110417,0.7511,21.595098,1,158
7.6046,0.7511,21.519215,1,159
8.001178,0.7511,21.571274,1,160
8.001178,0.7511,21.571274,1,161
8.001178,0.7511,21.571274,1,162
8.001178,0.7511,21.571274,1,163
8.001178,0.7511,21.571274,1,164
8.001178,0.7511,21.571274,1,165
8.001178,0.7511,21.571274,1,166
8.001178,0.7511,21.571274,1,167
8.001178,0.7511,21.571274,1,168
8.001178,0.7511,21.571274,1,169
7.9881625,0.7511,21.670418,1,170
7.9881625,0.7511,21.670418,1,171
7.606456,0.7511,21.550903,1,172
7.0075417,0.7511,21.586481,1,173
6.8268843,0.7511,21.672266,1,174
5.960064,0.7511,21.820004,1,175
5.6613183,0.7511,21.820004,1,176
4.862199,0.7511,21.791513,1,177
4.08031,0.7511,21.820007,1,178
3.6817496,0.7511,21.820007,1,179
3.4302087,0.7511,21.820007,1,180
3.1799934,0.75110006,21.235723,1,181
3.1799972,0.75110006,20.23658,1,182
3.1799972,0.7511,19.44108,1,183
3.179998,0.75110006,18.341585,1,184
3.179998,0.75110006,17.342602,1,185
3.179998,0.7511,16.745766,1,186
3.5083854,0.75110006,15.882785,1,187
3.722634,0.7511,15.545025,1,188
3.7517793,0.75110006,14.5455,1,189
3.7809246,0.75110006,13.545975,1,190
3.8100696,0.75110006,12.54645,1,191
3.8333857,0.75110006,11.74683,1,192
4.2525263,0.7511001,10.8389635,1,193
4.671667,0.75110006,9.931097,1,194
4.9650655,0.7511,9.29559,1,195
5.0069795,0.7511,9.204804,1,196
5.4517727,0.75110006,8.309226,1,197
5.896566,0.7511001,7.413649,1,198
6.2968793,0.7511,6.607629,1,199
6.7438912,0.75110006,5.7131567,1,200
7.1909027,0.7511001,4.8186846,1,201
7.5485125,0.7511,4.103107,1,202
7.771272,0.75110006,3.1282847,1,203
7.9587,0.75110006,2.1460571,1,204
8.1465645,0.75110006,1.163913,1,205
8.1465645,0.7511,1.163913,1,206
8.1465645,0.7511,1.163913,1,207
8.1465645,0.7511,1.163913,1,208
7.946574,0.7511,1.163913,1,209
7.946574,0.7511,1.163913,1,210
7.83251,0.7511,0.9996408,1,211
7.778896,0.7511,1.9981525,1,212
7.7252817,0.7511,2.996664,1,213
7.6931133,0.7511,3.595771,1,214
7.689903,0.7511,4.595716,1,215
7.686692,0.7511,5.5956607,1,216
7.6844444,0.7511,6.2956223,1,217
6.68778,0.75110006,6.376614,1,218
6.168998,0.7511001,7.231462,1,219
5.650216,0.75110006,8.08631,1,220
5.2351904,0.75110006,8.770189,1,221
4.7374997,0.75110006,9.751098,1,222
4.2850537,0.7511001,10.642834,1,223
3.9683414,0.7511,11.267049,1,224
3.9370015,0.75110006,12.266507,1,225
3.9056618,0.75110006,13.265966,1,226
3.8743222,0.75110006,14.265425,1,227
3.8492503,0.75110006,15.064992,1,228
3.4441671,0.7511001,15.979218,1,229
3.3631506,0.7511,16.162062,1,230
3.1799939,0.7511,16.943268,1,231
3.1799974,0.7511,17.942562,1,232
3.1799974,0.7511,18.938171,1,233
3.1799977,0.75110006,19.93765,1,234
3.1799977,0.75110006,20.936136,1,235
3.1799977,0.7511,21.333006,1,236
3.181014,0.7511,21.580519,1,237
3.6172748,0.7511,21.820015,1,238
4.3157563,0.7511,21.820004,1,239
5.1149526,0.75110006,21.792892,1,240
6.0986724,0.75110006,21.820004,1,241
6.2978535,0.7511,21.820004,1,242
6.2978535,0.7511,21.820004,1,243
6.2978535,0.7511,21.820004,1,244
6.2978535,0.7511,21.820004,1,245
6.2978535,0.7511,21.820004,1,246
6.2978535,0.7511,21.820004,1,247
6.2978535,0.7511,21.820004,1,248
6.2978535,0.7511,21.820004,1,249
6.2978535,0.7511,21.820004,1,250
6.2978535,0.7511,21.820004,1,251
6.2978535,0.7511,21.820004,1,252
6.2978535,0.7511,21.820004,1,253
6.2316804,0.7511,21.894972,1,254
7.016098,0.7511,22.515125,1,255
7.486748,0.7511,22.887217,1,256
6.812395,0.75110006,23.625557,1,257
6.3403482,0.7511,24.142397,1,258
6.3403482,0.7511,24.142397,1,259
6.381236,0.75110006,25.14151,1,260
6.389414,0.7511,25.341333,1,261
6.389414,0.7511,25.341333,1,262
6.389414,0.7511,25.341333,1,263
6.389414,0.7511,25.341333,1,264
6.389414,0.7511,25.341333,1,265
6.389414,0.7511,25.341333,1,266
6.389414,0.7511,25.341333,1,267
6.389414,0.7511,25.341333,1,268
6.389414,0.7511,25.341333,1,269
6.389414,0.7511,25.341333,1,270
6.389414,0.7511,25.341333,1,271
6.389414,0.7511,25.341333,1,272
6.389414,0.7511,25.341333,1,273
6.389414,0.7511,25.341333,1,274
6.466027,0.7511,25.277073,1,275
7.069739,0.7511,26.074213,1,276
7.492337,0.7511,26.63221,1,277
6.8260984,0.75110006,27.377882,1,278
6.1598597,0.7511001,28.123552,1,279
5.426997,0.75110006,28.943792,1,280
5.0272536,0.7511,29.391193,1,281
5.0272536,0.7511,29.391193,1,282
5.0272536,0.7511,29.391193,1,283
5.0272536,0.7511,29.391193,1,284
5.0272536,0.7511,29.391193,1,285
5.0272536,0.7511,29.391193,1,286
5.0272536,0.7511,29.391193,1,287
5.0272536,0.7511,29.391193,1,288
5.0272536,0.7511,29.391193,1,289
5.0272536,0.7511,29.391193,1,290
5.0272536,0.7511,29.391193,1,291
5.0272536,0.7511,29.391193,1,292
6.026572,0.75110006,29.426723,1,293
6.8142023,0.75110006,30.042791,1,294
7.3655434,0.7511,30.47404,1,295
7.3655434,0.7511,30.47404,1,296
7.4443064,0.7511,30.535645,1,297
6.7771773,0.75110006,31.28052,1,298
6.1100492,0.7511001,32.025394,1,299
5.64306,0.7511,32.54681,1,300
5.64306,0.7511,32.54681,1,301
5.64306,0.7511,32.54681,1,302
5.64306,0.7511,32.54681,1,303
5.64306,0.7511,32.54681,1,304
5.64306,0.7511,32.54681,1,305
5.64306,0.7511,32.54681,1,306
5.64306,0.7511,32.54681,1,307
5.64306,0.7511,32.54681,1,308
5.64306,0.7511,32.54681,1,309
5.64306,0.7511,32.54681,1,310
5.64306,0.7511,32.54681,1,311
5.64306,0.7511,32.54681,1,312
6.21766,0.7511,33.10338,1,313
6.926116,0.7511,33.809063,1,314
7.492882,0.7511,34.37361,1,315
6.7393327,0.75110006,35.030926,1,316
5.985784,0.7511001,35.688244,1,317
5.2322354,0.75110006,36.34556,1,318
4.4786863,0.7511001,37.002876,1,319
4.0265574,0.7511,37.397266,1,320
4.0265574,0.7511,37.397266,1,321
4.0265574,0.7511,37.397266,1,322
4.0265574,0.7511,37.397266,1,323
4.0265574,0.7511,37.397266,1,324
4.0265574,0.7511,37.397266,1,325
4.0265574,0.7511,37.397266,1,326
4.0265574,0.7511,37.397266,1,327
4.0265574,0.7511,37.397266,1,328
