posx,posy,posz,tick,turn
3.0,0.7511,4.0,1,1
3.0,0.7511,4.0,1,2
3.0,0.7511,4.0,1,3
3.0,0.7511,4.0,1,4
3.0,0.7511,4.0,1,5
3.0,0.7511,4.0,1,6
3.0,0.7511,4.0,1,7
3.5893736,0.7511,3.8877382,1,8
4.589256,0.75110006,3.8760695,1,9
5.2891726,0.7511,3.8679013,1,10
5.2891726,0.7511,3.8679013,1,11
5.8395505,0.75110006,3.033045,1,12
6.594678,0.7511001,2.3775437,1,13
7.047755,0.7511,1.9842428,1,14
7.5125756,0.75110006,1.0988945,1,15
7.5590577,0.7511,1.0103596,1,16
7.5590577,0.7511,1.0103596,1,17
7.5590577,0.7511,1.0103596,1,18
7.5590577,0.7511,1.0103596,1,19
7.5590577,0.7511,1.0103596,1,20
7.5590577,0.7511,1.0103596,1,21
7.5590577,0.7511,1.0103596,1,22
7.5590577,0.7511,1.0103596,1,23
7.6475925,0.7511,1.0568416,1,24
7.6475925,0.7511,1.0568416,1,25
7.659235,0.75110006,2.0567238,1,26
7.670878,0.75110006,3.056606,1,27
7.676699,0.7511,3.5565472,1,28
7.9757295,0.7511,3.5804634,1,29
7.9757295,0.7511,3.5804634,1,30
7.9757295,0.7511,3.5804634,1,31
7.9757295,0.7511,3.5804634,1,32
7.9757295,0.7511,3.5804634,1,33
7.9757295,0.7511,3.5804634,1,34
7.9757295,0.7511,3.5804634,1,35
7.9757295,0.7511,3.5804634,1,36
7.967757,0.7511,3.68014,1,37
7.8803453,0.7511,3.7287006,1,38
7.865945,0.7511,3.028884,1,39
7.9977574,0.75110006,2.0376596,1,40
8.171763,0.75110006,1.0529658,1,41
8.171763,0.7511,1.0529658,1,42
8.171763,0.7511,1.0529658,1,43
8.171763,0.7511,1.0529658,1,44
7.9717736,0.7511,1.0529658,1,45
8.039048,0.7511,0.9789856,1,46
8.03969,0.7511,1.4789602,1,47
7.8986287,0.75110006,2.4689105,1,48
7.7411695,0.75110006,3.4563854,1,49
7.725424,0.7511,3.5551329,1,50
7.725424,0.7511,3.5551329,1,51
7.725424,0.7511,3.5551329,1,52
7.725424,0.7511,3.5551329,1,53
7.725424,0.7511,3.5551329,1,54
7.725424,0.7511,3.5551329,1,55
7.725424,0.7511,3.5551329,1,56
7.725424,0.7511,3.5551329,1,57
7.725424,0.7511,3.5551329,1,58
7.725424,0.7511,3.5551329,1,59
7.725424,0.7511,3.5551329,1,60
7.725424,0.7511,3.5551329,1,61
7.725424,0.7511,3.5551329,1,62
7.725424,0.7511,3.5551329,1,63
7.798212,0.7511,3.6236959,1,64
7.099847,0.75110006,4.339368,1,65
6.4014816,0.7511001,5.05504,1,66
5.703117,0.75110006,5.7707114,1,67
5.0047517,0.7511001,6.4863834,1,68
4.23655,0.75110006,7.2736225,1,69
4.0270405,0.7511,7.488324,1,70
4.0270405,0.7511,7.488324,1,71
4.0270405,0.7511,7.488324,1,72
4.0270405,0.7511,7.488324,1,73
4.0270405,0.7511,7.488324,1,74
4.0270405,0.7511,7.488324,1,75
4.0270405,0.7511,7.488324,1,76
4.0270405,0.7511,7.488324,1,77
4.0270405,0.7511,7.488324,1,78
4.1021156,0.7511,7.5543747,1,79
3.4277453,0.75110006,8.2927,1,80
2.7533748,0.7511001,9.031026,1,81
2.0790043,0.75110006,9.769351,1,82
1.4046339,0.7511001,10.507677,1,83
0.6628261,0.75110006,11.319835,1,84
0.6628261,0.7511,11.319835,1,85
0.6628261,0.7511,11.319835,1,86
0.6628261,0.7511,11.319835,1,87
0.6628261,0.7511,11.319835,1,88
0.6628261,0.7511,11.319835,1,89
0.6628261,0.7511,11.319835,1,90
0.6628261,0.7511,11.319835,1,91
0.6628261,0.7511,11.319835,1,92
0.6628261,0.7511,11.319835,1,93
0.7627189,0.7511,11.324355,1,94
0.69283825,0.7511,12.32186,1,95
0.6229576,0.7511,13.3193655,1,96
0.55307686,0.7511,14.316871,1,97
0.503388,0.7511,15.114875,1,98
0.503388,0.7511,15.114875,1,99
0.503388,0.7511,15.114875,1,100
0.503388,0.7511,15.114875,1,101
0.503388,0.7511,15.114875,1,102
0.503388,0.7511,15.114875,1,103
0.503388,0.7511,15.114875,1,104
0.503388,0.7511,15.114875,1,105
0.503388,0.7511,15.114875,1,106
0.503388,0.7511,15.114875,1,107
0.6033814,0.7511,15.115447,1,108
0.5731898,0.7511,16.11494,1,109
0.54299825,0.7511,17.114435,1,110
0.5128067,0.7511,18.11393,1,111
0.5033874,0.7511,18.911629,1,112
0.5033874,0.7511,18.911629,1,113
0.5033874,0.7511,18.911629,1,114
0.5033874,0.7511,18.911629,1,115
0.5033874,0.7511,18.911629,1,116
0.5033874,0.7511,18.911629,1,117
0.5033874,0.7511,18.911629,1,118
0.5033874,0.7511,18.911629,1,119
0.5033874,0.7511,18.911629,1,120
0.5033874,0.7511,18.911629,1,121
0.5033874,0.7511,18.911629,1,122
0.5033874,0.7511,18.911629,1,123
0.57346296,0.7511,18.840296,1,124
1.2682917,0.7511,19.5594,1,125
2.0326035,0.75110006,20.350416,1,126
2.7274325,0.75110006,21.069523,1,127
3.074847,0.7511,21.429075,1,128
3.074847,0.7511,21.429075,1,129
3.074847,0.7511,21.429075,1,130
3.074847,0.7511,21.429075,1,131
3.074847,0.7511,21.429075,1,132
3.074847,0.7511,21.429075,1,133
3.074847,0.7511,21.429075,1,134
3.074847,0.7511,21.429075,1,135
3.074847,0.7511,21.429075,1,136
3.074847,0.7511,21.429075,1,137
3.003556,0.7511,21.499193,1,138
3.1693718,0.7511,21.611002,1,139
3.5676985,0.7511,21.820011,1,140
4.365778,0.7511,21.820004,1,141
4.93817,0.7511,21.69375,1,142
4.93817,0.7511,21.69375,1,143
4.93817,0.7511,21.69375,1,144
4.93817,0.7511,21.69375,1,145
4.93817,0.7511,21.69375,1,146
4.93817,0.7511,21.69375,1,147
4.93817,0.7511,21.69375,1,148
4.93817,0.7511,21.69375,1,149
4.93817,0.7511,21.69375,1,150
4.93817,0.7511,21.69375,1,151
4.93817,0.7511,21.69375,1,152
4.841658,0.7511,21.719913,1,153
5.139921,0.7511,21.75201,1,154
6.097643,0.7511,21.820005,1,155
6.296828,0.7511,21.820005,1,156
6.5561357,0.7511,21.820005,1,157
7.110871,0.7511,21.594816,1,158
7.605075,0.7511,21.51907,1,159
8.001636,0.7511,21.57126,1,160
8.001636,0.7511,21.57126,1,161
8.001636,0.7511,21.57126,1,162
8.001636,0.7511,21.57126,1,163
8.001636,0.7511,21.57126,1,164
8.001636,0.7511,21.57126,1,165
8.001636,0.7511,21.57126,1,166
8.001636,0.7511,21.57126,1,167
8.001636,0.7511,21.57126,1,168
8.001636,0.7511,21.57126,1,169
7.988588,0.7511,21.6704,1,170
7.988588,0.7511,21.6704,1,171
7.606854,0.7511,21.550972,1,172
7.0079355,0.7511,21.586483,1,173
6.8272457,0.7511,21.6722,1,174
5.9604726,0.7511,21.820004,1,175
5.661724,0.7511,21.820004,1,176
4.862604,0.7511,21.791527,1,177
4.080707,0.7511,21.820007,1,178
3.682144,0.7511,21.820005,1,179
3.43052,0.7511,21.820005,1,180
3.1799934,0.7511,21.237402,1,181
3.1799972,0.7511,20.238255,1,182
3.1799972,0.75110006,19.442726,1,183
3.1799982,0.75110006,18.443146,1,184
3.1799982,0.75110006,17.444027,1,185
3.1799982,0.7511,16.747355,1,186
3.5076244,0.75110006,15.884371,1,187
3.7217603,0.7511,15.54654,1,188
3.7511113,0.75110006,14.547021,1,189
3.7833974,0.75110006,13.44755,1,190
3.8127482,0.75110006,12.44803,1,191
3.833294,0.7511,11.748367,1,192
4.252269,0.75110006,10.840425,1,193
4.671243,0.7511001,9.932482,1,194
4.9645257,0.7511,9.296922,1,195
5.006423,0.7511,9.206127,1,196
5.4511905,0.75110006,8.310537,1,197
5.8959575,0.7511001,7.4149466,1,198
6.296248,0.7511,6.6089153,1,199
6.7432566,0.75110006,5.714442,1,200
7.1902657,0.7511001,4.8199677,1,201
7.5478725,0.7511,4.1043887,1,202
7.770868,0.75110006,3.1296206,1,203
7.958396,0.75110006,2.1474123,1,204
8.146292,0.75110006,1.1652741,1,205
8.146292,0.7511,1.1652741,1,206
8.146292,0.7511,1.1652741,1,207
8.146292,0.7511,1.1652741,1,208
7.9463015,0.7511,1.1652741,1,209
7.9463015,0.7511,1.1652741,1,210
7.832588,0.7511,1.0007588,1,211
7.778926,0.7511,1.9992678,1,212
7.725263,0.7511,2.9977767,1,213
7.6930656,0.7511,3.5968823,1,214
7.689866,0.7511,4.596827,1,215
7.686666,0.7511,5.596772,1,216
7.684426,0.7511,6.2967334,1,217
6.687692,0.75110006,6.3768697,1,218
6.168894,0.7511001,7.2317076,1,219
5.650096,0.75110006,8.086546,1,220
5.2350574,0.75110006,8.770417,1,221
4.7826157,0.7511001,9.662155,1,222
4.330174,0.75110006,10.553893,1,223
3.9682207,0.7511,11.267283,1,224
3.9369085,0.75110006,12.266743,1,225
3.9055965,0.75110006,13.266202,1,226
3.8742845,0.75110006,14.265662,1,227
3.8492348,0.7511,15.065229,1,228
3.4441018,0.75110006,15.979433,1,229
3.3630753,0.7511,16.162273,1,230
3.1799939,0.75110006,16.943613,1,231
3.1799972,0.75110006,17.942907,1,232
3.1799972,0.75110006,18.93851,1,233
3.1799977,0.75110006,19.93799,1,234
3.1799977,0.75110006,20.936474,1,235
3.1799977,0.7511,21.33334,1,236
3.1810858,0.7511,21.58084,1,237
3.6179397,0.7511,21.820013,1,238
4.3164177,0.7511,21.820004,1,239
5.115613,0.75110006,21.792871,1,240
6.099364,0.75110006,21.820005,1,241
6.298542,0.7511,21.820005,1,242
6.298542,0.7511,21.820005,1,243
6.298542,0.7511,21.820005,1,244
6.298542,0.7511,21.820005,1,245
6.298542,0.7511,21.820005,1,246
6.298542,0.7511,21.820005,1,247
6.298542,0.7511,21.820005,1,248
6.298542,0.7511,21.820005,1,249
6.298542,0.7511,21.820005,1,250
6.298542,0.7511,21.820005,1,251
6.298542,0.7511,21.820005,1,252
6.298542,0.7511,21.820005,1,253
6.232351,0.7511,21.894957,1,254
7.0166245,0.7511,22.515291,1,255
7.4871883,0.7511,22.887491,1,256
6.8127656,0.75110006,23.625769,1,257
6.3406696,0.7511,24.142563,1,258
6.3406696,0.7511,24.142563,1,259
6.3813424,0.75110006,25.141685,1,260
6.389477,0.7511,25.34151,1,261
6.389477,0.7511,25.34151,1,262
6.389477,0.7511,25.34151,1,263
6.389477,0.7511,25.34151,1,264
6.389477,0.7511,25.34151,1,265
6.389477,0.7511,25.34151,1,266
6.389477,0.7511,25.34151,1,267
6.389477,0.7511,25.34151,1,268
6.389477,0.7511,25.34151,1,269
6.389477,0.7511,25.34151,1,270
6.389477,0.7511,25.34151,1,271
6.389477,0.7511,25.34151,1,272
6.389477,0.7511,25.34151,1,273
6.389477,0.7511,25.34151,1,274
6.312866,0.7511,25.405773,1,275
6.992805,0.7511,26.138975,1,276
7.4687624,0.7511,26.652214,1,277
6.8031054,0.75110006,27.398405,1,278
6.1374483,0.7511001,28.144596,1,279
5.4717913,0.75110006,28.890787,1,280
5.0058312,0.7511,29.41312,1,281
5.0058312,0.7511,29.41312,1,282
5.0058312,0.7511,29.41312,1,283
5.0058312,0.7511,29.41312,1,284
5.0058312,0.7511,29.41312,1,285
5.0058312,0.7511,29.41312,1,286
5.0058312,0.7511,29.41312,1,287
5.0058312,0.7511,29.41312,1,288
5.0058312,0.7511,29.41312,1,289
5.0058312,0.7511,29.41312,1,290
5.0058312,0.7511,29.41312,1,291
5.0058312,0.7511,29.41312,1,292
6.005595,0.75110006,29.432396,1,293
6.798271,0.75110006,30.041958,1,294
7.3531446,0.7511,30.46865,1,295
7.3531446,0.7511,30.46865,1,296
7.432412,0.7511,30.529606,1,297
6.7670636,0.75110006,31.276072,1,298
6.1017156,0.7511001,32.022537,1,299
5.6359725,0.7511,32.545067,1,300
5.6359725,0.7511,32.545067,1,301
5.6359725,0.7511,32.545067,1,302
5.6359725,0.7511,32.545067,1,303
5.6359725,0.7511,32.545067,1,304
5.6359725,0.7511,32.545067,1,305
5.6359725,0.7511,32.545067,1,306
5.6359725,0.7511,32.545067,1,307
5.6359725,0.7511,32.545067,1,308
5.6359725,0.7511,32.545067,1,309
5.6359725,0.7511,32.545067,1,310
5.6359725,0.7511,32.545067,1,311
5.6359725,0.7511,32.545067,1,312
6.2125,0.7511,33.09964,1,313
6.9212937,0.7511,33.804985,1,314
7.4883294,0.7511,34.36926,1,315
6.735631,0.75110006,35.02755,1,316
5.982934,0.7511001,35.68584,1,317
5.2302365,0.75110006,36.34413,1,318
4.4022694,0.7511001,37.068253,1,319
4.0259204,0.7511,37.397396,1,320
4.0259204,0.7511,37.397396,1,321
4.0259204,0.7511,37.397396,1,322
4.0259204,0.7511,37.397396,1,323
4.0259204,0.7511,37.397396,1,324
4.0259204,0.7511,37.397396,1,325
4.0259204,0.7511,37.397396,1,326
4.0259204,0.7511,37.397396,1,327
4.0259204,0.7511,37.397396,1,328
4.0259204,0.7511,37.397396,1,329
