posx,posy,posz,tick,turn
3.539597,0.7511,26.918167,1,230
3.539597,0.7511,26.918167,1,231
3.539597,0.7511,26.918167,1,232
3.539597,0.7511,26.918167,1,233
3.539597,0.7511,26.918167,1,234
3.5522006,0.7511,27.017365,1,235
3.3429904,0.75110006,27.995184,1,236
3.1337802,0.7511001,28.973003,1,237
2.9036489,0.75110006,30.048605,1,238
2.820021,0.7511,30.43947,1,239
2.820021,0.7511,30.43947,1,240
2.820021,0.7511,30.43947,1,241
2.820021,0.7511,30.43947,1,242
2.820021,0.7511,30.43947,1,243
2.820021,0.7511,30.43947,1,244
2.820021,0.7511,30.43947,1,245
2.820021,0.7511,30.43947,1,246
2.820021,0.7511,30.43947,1,247
2.820021,0.7511,30.43947,1,248
2.820021,0.7511,30.43947,1,249
2.820021,0.7511,30.43947,1,250
2.820021,0.7511,30.43947,1,251
2.820021,0.7511,30.43947,1,252
2.8465383,0.7511,30.343056,1,253
3.5944705,0.75110006,30.626839,1,254
4.425104,0.75110006,31.183569,1,255
5.255738,0.75110006,31.7403,1,256
6.003308,0.7511,32.241356,1,257
6.003308,0.7511,32.241356,1,258
6.003308,0.7511,32.241356,1,259
6.003308,0.7511,32.241356,1,260
6.003308,0.7511,32.241356,1,261
6.003308,0.7511,32.241356,1,262
6.003308,0.7511,32.241356,1,263
6.003308,0.7511,32.241356,1,264
6.003308,0.7511,32.241356,1,265
6.003308,0.7511,32.241356,1,266
6.003308,0.7511,32.241356,1,267
6.003308,0.7511,32.241356,1,268
6.003308,0.7511,32.241356,1,269
6.003308,0.7511,32.241356,1,270
6.003308,0.7511,32.241356,1,271
6.003308,0.7511,32.241356,1,272
5.99819,0.7511,32.14149,1,273
6.7064037,0.75110006,32.17999,1,274
7.39642,0.7511,32.17999,1,275
7.6492267,0.7511,32.20701,1,276
8.593708,0.75110006,32.53542,1,277
9.538189,0.75110006,32.863834,1,278
10.1993265,0.7511,33.093723,1,279
10.1993265,0.7511,33.093723,1,280
10.1993265,0.7511,33.093723,1,281
10.1993265,0.7511,33.093723,1,282
10.232167,0.7511,32.999275,1,283
10.402086,0.7511,33.10474,1,284
11.240718,0.7511,33.431263,1,285
11.847663,0.75110006,32.76678,1,286
11.945089,0.7511,32.27639,1,287
11.945089,0.7511,32.27639,1,288
11.945089,0.7511,32.27639,1,289
11.945089,0.7511,32.27639,1,290
11.961818,0.7511,32.374977,1,291
11.607243,0.75110006,33.309948,1,292
10.909028,0.7511,33.26048,1,293
10.004355,0.7511,32.834488,1,294
9.099683,0.7511,32.408497,1,295
8.19501,0.7511,31.982508,1,296
7.923609,0.7511,31.85471,1,297
6.9243197,0.75110006,31.820004,1,298
6.7245307,0.7511,31.820004,1,299
6.4595685,0.7511,31.820004,1,300
6.1799917,0.75110006,31.259989,1,301
6.1799917,0.7511,30.963037,1,302
5.586349,0.75110006,30.158371,1,303
5.0472455,0.75110006,29.31619,1,304
4.7776933,0.7511,28.895102,1,305
4.355822,0.75110006,27.9885,1,306
3.933951,0.75110006,27.0819,1,307
3.6797159,0.7511,26.922667,1,308
3.3700418,0.7511,26.801287,1,309
3.1799932,0.75110006,26.044806,1,310
3.1799977,0.7511,25.045334,1,311
3.1799977,0.7511,24.0469,1,312
3.1799977,0.7511,23.650274,1,313
3.1852617,0.7511,23.403574,1,314
3.6267064,0.7511,23.113771,1,315
4.34605,0.75110006,22.41919,1,316
5.0653934,0.7511001,21.724606,1,317
5.784737,0.75110006,21.030024,1,318
6.504081,0.7511001,20.335442,1,319
7.2234244,0.75110006,19.640858,1,320
7.511162,0.7511,19.363026,1,321
8.044333,0.75110006,18.517078,1,322
8.577506,0.7511001,17.67113,1,323
9.110679,0.75110006,16.825182,1,324
9.110679,0.7511,16.825182,1,325
9.110679,0.7511,16.825182,1,326
9.110679,0.7511,16.825182,1,327
9.110679,0.7511,16.825182,1,328
9.110679,0.7511,16.825182,1,329
9.110679,0.7511,16.825182,1,330
9.110679,0.7511,16.825182,1,331
9.110679,0.7511,16.825182,1,332
9.110679,0.7511,16.825182,1,333
9.110679,0.7511,16.825182,1,334
9.110679,0.7511,16.825182,1,335
9.110679,0.7511,16.825182,1,336
9.110679,0.7511,16.825182,1,337
9.110679,0.7511,16.825182,1,338
9.102565,0.7511,16.725517,1,339
10.037684,0.7511,16.820002,1,340
11.037391,0.7511,16.820002,1,341
11.237159,0.7511,16.820002,1,342
11.237159,0.7511,16.820002,1,343
11.237159,0.7511,16.820002,1,344
11.237159,0.7511,16.820002,1,345
11.237159,0.7511,16.820002,1,346
11.237159,0.7511,16.820002,1,347
11.237159,0.7511,16.820002,1,348
11.237159,0.7511,16.820002,1,349
11.237159,0.7511,16.820002,1,350
11.237159,0.7511,16.820002,1,351
11.237159,0.7511,16.820002,1,352
11.272885,0.7511,16.913397,1,353
11.272885,0.7511,16.913397,1,354
12.267916,0.7511,16.814337,1,355
13.262947,0.7511,16.715277,1,356
13.95947,0.7511,16.645935,1,357
13.95947,0.7511,16.645935,1,358
13.95947,0.7511,16.645935,1,359
13.95947,0.7511,16.645935,1,360
13.95947,0.7511,16.645935,1,361
13.95947,0.7511,16.645935,1,362
13.95947,0.7511,16.645935,1,363
13.95947,0.7511,16.645935,1,364
13.95947,0.7511,16.645935,1,365
13.95947,0.7511,16.645935,1,366
13.95947,0.7511,16.645935,1,367
13.969376,0.7511,16.74544,1,368
13.969376,0.7511,16.74544,1,369
12.969673,0.7511,16.767708,1,370
11.969971,0.7511,16.789976,1,371
10.983464,0.7511,16.820002,1,372
10.012985,0.75110006,16.820002,1,373
9.713268,0.7511,16.820002,1,374
9.450061,0.7511,16.820002,1,375
8.68062,0.75110006,16.218576,1,376
7.9217396,0.75110006,15.567424,1,377
6.9487348,0.75110006,15.336856,1,378
6.0044184,0.75110006,14.782325,1,379
5.1540723,0.75110006,14.256196,1,380
5.05266,0.7511,14.745778,1,381
5.05266,0.7511,14.745778,1,382
5.05266,0.7511,14.745778,1,383
4.8526697,0.7511,14.745778,1,384
4.777983,0.7511,14.251413,1,385
5.650053,0.75110006,14.740691,1,386
6.347709,0.75110006,15.132114,1,387
7.333345,0.75110006,15.300705,1,388
8.155637,0.75110006,15.869683,1,389
8.977929,0.75110006,16.438662,1,390
9.207358,0.7511,16.629707,1,391
9.981272,0.75110006,16.820002,1,392
10.95174,0.7511,16.820002,1,393
11.251425,0.7511,16.820002,1,394
11.251425,0.7511,16.820002,1,395
11.251425,0.7511,16.820002,1,396
11.251425,0.7511,16.820002,1,397
11.251425,0.7511,16.820002,1,398
11.251425,0.7511,16.820002,1,399
11.251425,0.7511,16.820002,1,400
11.251425,0.7511,16.820002,1,401
11.251425,0.7511,16.820002,1,402
11.258147,0.7511,16.919771,1,403
11.258147,0.7511,16.919771,1,404
10.276948,0.75110006,16.979984,1,405
9.57743,0.7511,16.979984,1,406
9.198658,0.7511,17.015848,1,407
8.622109,0.7511001,17.809498,1,408
8.061225,0.75110006,18.637331,1,409
7.8368716,0.7511,18.968466,1,410
7.136373,0.75110006,19.682049,1,411
6.4358745,0.7511001,20.395632,1,412
5.7353764,0.75110006,21.109217,1,413
5.2450275,0.7511,21.608725,1,414
5.2450275,0.7511,21.608725,1,415
5.2450275,0.7511,21.608725,1,416
5.2450275,0.7511,21.608725,1,417
5.2450275,0.7511,21.608725,1,418
5.2450275,0.7511,21.608725,1,419
5.2450275,0.7511,21.608725,1,420
5.2450275,0.7511,21.608725,1,421
5.2450275,0.7511,21.608725,1,422
5.2450275,0.7511,21.608725,1,423
5.2450275,0.7511,21.608725,1,424
6.137361,0.75110006,21.725601,1,425
6.658592,0.7511001,20.872244,1,426
7.179823,0.75110006,20.018887,1,427
7.5446844,0.7511,19.421537,1,428
8.187228,0.75110006,18.655352,1,429
8.82977,0.7511001,17.889168,1,430
9.025294,0.75109994,17.591702,1,431
9.0403185,0.75110006,17.21562,1,432
9.176212,0.7511,17.029264,1,433
9.176212,0.7511,17.029264,1,434
9.176212,0.7511,17.029264,1,435
9.176212,0.7511,17.029264,1,436
9.176212,0.7511,17.029264,1,437
9.176212,0.7511,17.029264,1,438
9.176212,0.7511,17.029264,1,439
9.176212,0.7511,17.029264,1,440
9.176212,0.7511,17.029264,1,441
9.176212,0.7511,17.029264,1,442
9.176212,0.7511,17.029264,1,443
9.176212,0.7511,17.029264,1,444
9.191611,0.7511,16.930462,1,445
9.191611,0.7511,16.930462,1,446
10.189996,0.75110006,16.874521,1,447
11.288193,0.75110006,16.820005,1,448
11.551163,0.7511,16.820005,1,449
11.820011,0.75110006,16.305113,1,450
11.820011,0.7511,15.620771,1,451
11.820011,0.7511,15.620771,1,452
11.820011,0.7511,15.620771,1,453
11.820011,0.7511,15.620771,1,454
11.820011,0.7511,15.620771,1,455
11.820011,0.7511,15.620771,1,456
11.820011,0.7511,15.620771,1,457
11.820011,0.7511,15.620771,1,458
11.820011,0.7511,15.620771,1,459
11.820011,0.7511,15.620771,1,460
11.820011,0.7511,15.620771,1,461
11.820011,0.7511,15.620771,1,462
11.820011,0.7511,15.620771,1,463
11.820011,0.7511,15.620771,1,464
11.898555,0.7511,15.558887,1,465
11.609634,0.75110006,15.190489,1,466
11.020989,0.7511,15.17999,1,467
11.020989,0.7511,15.17999,1,468
11.020989,0.7511,15.17999,1,469
11.032928,0.7511,15.08071,1,470
11.032928,0.7511,15.08071,1,471
11.032928,0.7511,15.08071,1,472
11.032928,0.7511,15.08071,1,473
11.032928,0.7511,15.08071,1,474
11.032928,0.7511,15.08071,1,475
11.032928,0.7511,15.08071,1,476
11.032928,0.7511,15.08071,1,477
11.032928,0.7511,15.08071,1,478
11.032928,0.7511,15.08071,1,479
11.032928,0.7511,15.08071,1,480
11.032928,0.7511,15.08071,1,481
11.032928,0.7511,15.08071,1,482
11.032928,0.7511,15.08071,1,483
11.064011,0.7511,14.985669,1,484
11.325999,0.7511,15.131795,1,485
11.496201,0.7511,15.179948,1,486
11.827576,0.7511,15.48565,1,487
11.820006,0.75110006,16.380919,1,488
11.77127,0.7511,16.683924,1,489
11.77127,0.7511,16.683924,1,490
11.77127,0.7511,16.683924,1,491
11.77127,0.7511,16.683924,1,492
11.77127,0.7511,16.683924,1,493
11.77127,0.7511,16.683924,1,494
11.77127,0.7511,16.683924,1,495
11.77127,0.7511,16.683924,1,496
11.77127,0.7511,16.683924,1,497
11.77127,0.7511,16.683924,1,498
11.77127,0.7511,16.683924,1,499
11.77127,0.7511,16.683924,1,500
11.77127,0.7511,16.683924,1,501
11.77127,0.7511,16.683924,1,502
11.813205,0.7511,16.7747,1,503
11.779294,0.7511,17.17324,1,504
11.820006,0.75110006,18.144936,1,505
11.7625675,0.7511,18.696041,1,506
11.066817,0.75110006,18.820005,1,507
11.066817,0.7511,18.820005,1,508
11.066817,0.7511,18.820005,1,509
11.066817,0.7511,18.820005,1,510
11.066817,0.7511,18.820005,1,511
11.066817,0.7511,18.820005,1,512
11.066817,0.7511,18.820005,1,513
11.066817,0.7511,18.820005,1,514
11.066817,0.7511,18.820005,1,515
11.066817,0.7511,18.820005,1,516
11.066817,0.7511,18.820005,1,517
11.066817,0.7511,18.820005,1,518
11.066817,0.7511,18.820005,1,519
11.265786,0.7511,18.820005,1,520
11.376988,0.7511,18.986229,1,521
11.236082,0.7511,19.9762,1,522
11.095175,0.7511,20.966173,1,523
10.954268,0.7511,21.956146,1,524
10.841543,0.7511,22.748123,1,525
10.841543,0.7511,22.748123,1,526
10.841543,0.7511,22.748123,1,527
10.841543,0.7511,22.748123,1,528
10.841543,0.7511,22.748123,1,529
10.841543,0.7511,22.748123,1,530
10.841543,0.7511,22.748123,1,531
10.841543,0.7511,22.748123,1,532
10.841543,0.7511,22.748123,1,533
10.841543,0.7511,22.748123,1,534
10.841543,0.7511,22.748123,1,535
10.841543,0.7511,22.748123,1,536
10.841543,0.7511,22.748123,1,537
10.841543,0.7511,22.748123,1,538
10.841543,0.7511,22.748123,1,539
10.841543,0.7511,22.748123,1,540
10.88106,0.7511,22.656267,1,541
11.309676,0.7511,22.913685,1,542
12.30914,0.75110006,22.944855,1,543
13.408551,0.75110006,22.97914,1,544
14.408015,0.75110006,23.01031,1,545
15.107639,0.7511,23.03213,1,546
15.107639,0.7511,23.03213,1,547
15.107639,0.7511,23.03213,1,548
15.107639,0.7511,23.03213,1,549
15.107639,0.7511,23.03213,1,550
15.107639,0.7511,23.03213,1,551
15.107639,0.7511,23.03213,1,552
15.107639,0.7511,23.03213,1,553
15.107639,0.7511,23.03213,1,554
15.107639,0.7511,23.03213,1,555
15.104523,0.7511,23.132074,1,556
15.104523,0.7511,23.132074,1,557
16.127142,0.75110006,23.537205,1,558
16.499002,0.7511,23.684525,1,559
17.319868,0.7511,24.25556,1,560
17.787893,0.7511,24.079699,1,561
17.787893,0.7511,24.079699,1,562
17.787893,0.7511,24.079699,1,563
17.787893,0.7511,24.079699,1,564
17.748743,0.7511,24.27582,1,565
16.941078,0.75110006,23.878834,1,566
16.057749,0.75110006,23.410187,1,567
15.616085,0.7511,23.175863,1,568
14.630726,0.7511,23.005667,1,569
13.743902,0.7511,22.852491,1,570
13.481037,0.7511,22.820044,1,571
13.179992,0.75110006,22.408405,1,572
13.179992,0.7511,21.714565,1,573
13.47672,0.75110006,20.808584,1,574
13.896155,0.7511001,19.900854,1,575
14.105872,0.7511,19.446987,1,576
14.105872,0.7511,19.446987,1,577
14.105872,0.7511,19.446987,1,578
14.105872,0.7511,19.446987,1,579
14.105872,0.7511,19.446987,1,580
14.105872,0.7511,19.446987,1,581
14.105872,0.7511,19.446987,1,582
14.105872,0.7511,19.446987,1,583
14.105872,0.7511,19.446987,1,584
14.105872,0.7511,19.446987,1,585
14.105872,0.7511,19.446987,1,586
14.105872,0.7511,19.446987,1,587
14.105872,0.7511,19.446987,1,588
14.105872,0.7511,19.446987,1,589
14.105872,0.7511,19.446987,1,590
14.105872,0.7511,19.446987,1,591
14.105872,0.7511,19.446987,1,592
14.006033,0.7511,19.441422,1,593
14.072356,0.7511,19.366587,1,594
13.55845,0.7511,18.62779,1,595
12.795052,0.7511,17.981941,1,596
12.010584,0.75110006,17.540886,1,597
11.679343,0.7511,17.040642,1,598
10.585585,0.75110006,16.924145,1,599
9.690692,0.7511,16.82883,1,600
9.431945,0.7511,16.820042,1,601
9.179994,0.7511,16.196184,1,602
9.179994,0.7511,15.600318,1,603
8.89041,0.7511,14.643218,1,604
8.8035345,0.7511,14.356088,1,605
8.8035345,0.7511,14.356088,1,606
8.8035345,0.7511,14.356088,1,607
8.896763,0.7511,14.319929,1,608
8.480065,0.75110006,13.410938,1,609
8.313387,0.7511,13.047342,1,610
8.38484,0.7511,12.049949,1,611
8.420567,0.7511,11.551251,1,612
8.406884,0.7511,11.051464,1,613
8.135034,0.75110006,10.925545,1,614
8.11277,0.7511,10.910954,1,615
8.11277,0.7511,10.910954,1,616
8.11277,0.7511,10.910954,1,617
8.11277,0.7511,10.910954,1,618
8.11277,0.7511,10.910954,1,619
8.11277,0.7511,10.910954,1,620
8.11277,0.7511,10.910954,1,621
8.11277,0.7511,10.910954,1,622
8.11277,0.7511,10.910954,1,623
8.11277,0.7511,10.910954,1,624
8.018945,0.7511,10.876375,1,625
7.9799886,0.75110006,9.915962,1,626
8.054365,0.75110006,8.8505945,1,627
8.179953,0.7511,8.422933,1,628
8.179953,0.7511,8.422933,1,629
8.179953,0.7511,8.422933,1,630
8.179953,0.7511,8.422933,1,631
8.179953,0.7511,8.422933,1,632
8.179953,0.7511,8.422933,1,633
8.179953,0.7511,8.422933,1,634
8.179953,0.7511,8.422933,1,635
8.179953,0.7511,8.422933,1,636
8.179953,0.7511,8.422933,1,637
8.179953,0.7511,8.422933,1,638
8.179953,0.7511,8.422933,1,639
8.223025,0.7511,8.333036,1,640
7.9511995,0.7511,7.9134107,1,641
8.89298,0.75110006,7.3451414,1,642
9.749143,0.7511001,6.828533,1,643
10.605307,0.75110006,6.311925,1,644
11.290237,0.7511,5.8986382,1,645
11.290237,0.7511,5.8986382,1,646
11.290237,0.7511,5.8986382,1,647
11.290237,0.7511,5.8986382,1,648
11.290237,0.7511,5.8986382,1,649
11.290237,0.7511,5.8986382,1,650
11.290237,0.7511,5.8986382,1,651
11.290237,0.7511,5.8986382,1,652
11.290237,0.7511,5.8986382,1,653
11.290237,0.7511,5.8986382,1,654
11.346369,0.7511,5.9813924,1,655
11.563485,0.7511,5.8177576,1,656
11.820004,0.75110006,5.1328154,1,657
11.820004,0.75110006,4.136677,1,658
11.820004,0.7511,4.136677,1,659
11.820004,0.7511,4.136677,1,660
11.820004,0.7511,4.136677,1,661
11.820004,0.7511,4.136677,1,662
11.820004,0.7511,4.136677,1,663
11.820004,0.7511,4.136677,1,664
11.820004,0.7511,4.136677,1,665
11.820004,0.7511,4.136677,1,666
11.820004,0.7511,4.136677,1,667
11.820004,0.7511,4.136677,1,668
11.820004,0.7511,4.136677,1,669
11.864558,0.7511,4.2261977,1,670
12.730395,0.75110006,3.7259717,1,671
12.990147,0.7511,3.575904,1,672
13.197205,0.7511,3.3887312,1,673
13.935869,0.75110006,3.179994,1,674
14.33245,0.7511,3.1799943,1,675
14.33245,0.7511,3.1799943,1,676
14.33245,0.7511,3.1799943,1,677
14.33245,0.7511,3.1799943,1,678
14.33245,0.7511,3.1799943,1,679
14.33245,0.7511,3.1799943,1,680
14.33245,0.7511,3.1799943,1,681
14.33245,0.7511,3.1799943,1,682
14.33245,0.7511,3.1799943,1,683
14.33245,0.7511,3.1799943,1,684
14.381398,0.7511,3.0927982,1,685
14.608271,0.7511,3.18981,1,686
14.820925,0.7511,3.5583265,1,687
14.820008,0.7511,3.9556441,1,688
14.820008,0.7511,3.9556441,1,689
14.820008,0.7511,3.9556441,1,690
14.820008,0.7511,3.9556441,1,691
14.820008,0.7511,3.9556441,1,692
14.820008,0.7511,3.9556441,1,693
14.820008,0.7511,3.9556441,1,694
14.820008,0.7511,3.9556441,1,695
14.820008,0.7511,3.9556441,1,696
14.820008,0.7511,3.9556441,1,697
14.820008,0.7511,3.9556441,1,698
14.820008,0.7511,3.9556441,1,699
14.820008,0.7511,3.8578663,1,700
15.119829,0.7511,3.8479462,1,701
16.04316,0.7511,4.231823,1,702
16.96649,0.7511,4.6157,1,703
17.88982,0.7511,4.9995766,1,704
18.166819,0.7511,5.1147394,1,705
18.166819,0.7511,5.1147394,1,706
18.166819,0.7511,5.1147394,1,707
18.166819,0.7511,5.1147394,1,708
18.166819,0.7511,5.1147394,1,709
18.166819,0.7511,5.1147394,1,710
18.166819,0.7511,5.1147394,1,711
18.166819,0.7511,5.1147394,1,712
18.166819,0.7511,5.1147394,1,713
18.128431,0.7511,5.2070723,1,714
18.128431,0.7511,5.2070723,1,715
17.23184,0.75110006,4.7643285,1,716
16.335247,0.75110006,4.321584,1,717
