posx,posy,posz,tick,turn
3.0,0.7511,4.0,1,1
3.0,0.7511,4.0,1,2
3.0,0.7511,4.0,1,3
3.0,0.7511,4.0,1,4
3.0,0.7511,4.0,1,5
3.0,0.7511,4.0,1,6
3.0,0.7511,4.0,1,7
3.5893736,0.7511,3.8877382,1,8
4.589256,0.75110006,3.8760695,1,9
5.2891726,0.7511,3.8679013,1,10
5.2891726,0.7511,3.8679013,1,11
5.8395505,0.75110006,3.033045,1,12
6.594678,0.7511001,2.3775437,1,13
7.047755,0.7511,1.9842428,1,14
7.5125756,0.75110006,1.0988945,1,15
7.5590577,0.7511,1.0103596,1,16
7.5590577,0.7511,1.0103596,1,17
7.5590577,0.7511,1.0103596,1,18
7.5590577,0.7511,1.0103596,1,19
7.5590577,0.7511,1.0103596,1,20
7.5590577,0.7511,1.0103596,1,21
7.5590577,0.7511,1.0103596,1,22
7.5590577,0.7511,1.0103596,1,23
7.470523,0.7511,0.96387756,1,24
7.470523,0.7511,0.96387756,1,25
7.54316,0.75110006,1.9611858,1,26
7.615797,0.75110006,2.9584942,1,27
7.6593795,0.7511,3.556879,1,28
7.958481,0.7511,3.5798848,1,29
7.958481,0.7511,3.5798848,1,30
7.958481,0.7511,3.5798848,1,31
7.958481,0.7511,3.5798848,1,32
7.958481,0.7511,3.5798848,1,33
7.958481,0.7511,3.5798848,1,34
7.958481,0.7511,3.5798848,1,35
7.958481,0.7511,3.5798848,1,36
7.9661493,0.7511,3.4801843,1,37
7.9661493,0.7511,3.4801843,1,38
8.059744,0.75110006,2.4846241,1,39
8.153338,0.75110006,1.489064,1,40
8.179991,0.7511,1.0908726,1,41
8.179991,0.7511,1.0908726,1,42
8.179991,0.7511,1.0908726,1,43
7.9800005,0.7511,1.0908726,1,44
8.041107,0.7511,1.0117209,1,45
8.040482,0.7511,1.4117005,1,46
7.9058514,0.7511,2.402546,1,47
7.750644,0.7511,3.3903773,1,48
7.7196026,0.7511,3.5879436,1,49
7.7196026,0.7511,3.5879436,1,50
7.7196026,0.7511,3.5879436,1,51
7.7196026,0.7511,3.5879436,1,52
7.7196026,0.7511,3.5879436,1,53
7.7196026,0.7511,3.5879436,1,54
7.7196026,0.7511,3.5879436,1,55
7.7196026,0.7511,3.5879436,1,56
7.7196026,0.7511,3.5879436,1,57
7.7196026,0.7511,3.5879436,1,58
7.7196026,0.7511,3.5879436,1,59
7.7196026,0.7511,3.5879436,1,60
7.7196026,0.7511,3.5879436,1,61
7.7196026,0.7511,3.5879436,1,62
7.7921686,0.7511,3.6567419,1,63
7.0914273,0.75110006,4.3700876,1,64
6.3906865,0.7511001,5.083433,1,65
5.689945,0.75110006,5.7967787,1,66
4.989204,0.7511001,6.510124,1,67
4.288463,0.75110006,7.22347,1,68
4.008167,0.7511,7.508808,1,69
4.008167,0.7511,7.508808,1,70
4.008167,0.7511,7.508808,1,71
4.008167,0.7511,7.508808,1,72
4.008167,0.7511,7.508808,1,73
4.008167,0.7511,7.508808,1,74
4.008167,0.7511,7.508808,1,75
4.008167,0.7511,7.508808,1,76
4.008167,0.7511,7.508808,1,77
4.0832496,0.7511,7.57485,1,78
3.408896,0.75110006,8.31319,1,79
2.7345424,0.7511001,9.051532,1,80
2.0601888,0.75110006,9.789872,1,81
1.385835,0.7511001,10.5282135,1,82
0.71148115,0.75110006,11.266554,1,83
0.64404577,0.7511,11.340388,1,84
0.64404577,0.7511,11.340388,1,85
0.64404577,0.7511,11.340388,1,86
0.64404577,0.7511,11.340388,1,87
0.64404577,0.7511,11.340388,1,88
0.64404577,0.7511,11.340388,1,89
0.64404577,0.7511,11.340388,1,90
0.64404577,0.7511,11.340388,1,91
0.64404577,0.7511,11.340388,1,92
0.74395764,0.7511,11.344465,1,93
0.67836833,0.75110006,12.342262,1,94
0.612779,0.75110006,13.340059,1,95
0.5471897,0.75110006,14.337855,1,96
0.5033876,0.75110006,15.136048,1,97
0.5033876,0.7511,15.136048,1,98
0.5033876,0.7511,15.136048,1,99
0.5033876,0.7511,15.136048,1,100
0.5033876,0.7511,15.136048,1,101
0.5033876,0.7511,15.136048,1,102
0.5033876,0.7511,15.136048,1,103
0.5033876,0.7511,15.136048,1,104
0.5033876,0.7511,15.136048,1,105
0.5033876,0.7511,15.136048,1,106
0.6033809,0.7511,15.136623,1,107
0.57303226,0.7511,16.136112,1,108
0.5426836,0.7511,17.135603,1,109
0.512335,0.7511,18.135092,1,110
0.5033853,0.7511,18.933807,1,111
0.5033853,0.7511,18.933807,1,112
0.5033853,0.7511,18.933807,1,113
0.5033853,0.7511,18.933807,1,114
0.5033853,0.7511,18.933807,1,115
0.5033853,0.7511,18.933807,1,116
0.5033853,0.7511,18.933807,1,117
0.5033853,0.7511,18.933807,1,118
0.5033853,0.7511,18.933807,1,119
0.5033853,0.7511,18.933807,1,120
0.5033853,0.7511,18.933807,1,121
0.5033853,0.7511,18.933807,1,122
0.57316494,0.7511,18.862185,1,123
1.2708904,0.7511,19.57848,1,124
1.9686158,0.7511,20.294775,1,125
2.7361135,0.75110006,21.0827,1,126
3.0849762,0.7511,21.44085,1,127
3.0849762,0.7511,21.44085,1,128
3.0849762,0.7511,21.44085,1,129
3.0849762,0.7511,21.44085,1,130
3.0849762,0.7511,21.44085,1,131
3.0849762,0.7511,21.44085,1,132
3.0849762,0.7511,21.44085,1,133
3.0849762,0.7511,21.44085,1,134
3.0849762,0.7511,21.44085,1,135
3.0849762,0.7511,21.44085,1,136
3.0138376,0.7511,21.511122,1,137
3.6114116,0.7511,21.820015,1,138
4.3099246,0.7511,21.820005,1,139
4.9767537,0.7511,21.685814,1,140
4.9767537,0.7511,21.685814,1,141
4.9767537,0.7511,21.685814,1,142
4.880071,0.7511,21.71134,1,143
4.880071,0.7511,21.71134,1,144
4.880071,0.7511,21.71134,1,145
4.880071,0.7511,21.71134,1,146
4.880071,0.7511,21.71134,1,147
4.880071,0.7511,21.71134,1,148
4.880071,0.7511,21.71134,1,149
4.880071,0.7511,21.71134,1,150
4.880071,0.7511,21.71134,1,151
4.958811,0.7511,21.772976,1,152
4.858837,0.7511,21.77505,1,153
5.1588097,0.7511,21.777792,1,154
6.1332145,0.75110006,21.820004,1,155
6.575807,0.7511,21.820004,1,156
7.1284165,0.7511,21.586365,1,157
7.623189,0.7511,21.51443,1,158
7.9201374,0.7511,21.557005,1,159
7.9201374,0.7511,21.557005,1,160
7.9201374,0.7511,21.557005,1,161
7.9201374,0.7511,21.557005,1,162
7.9201374,0.7511,21.557005,1,163
7.9201374,0.7511,21.557005,1,164
7.9201374,0.7511,21.557005,1,165
7.9201374,0.7511,21.557005,1,166
7.9201374,0.7511,21.557005,1,167
7.9201374,0.7511,21.557005,1,168
7.905946,0.7511,21.655987,1,169
7.905946,0.7511,21.655987,1,170
7.6214643,0.7511,21.560797,1,171
7.0221443,0.7511,21.588717,1,172
6.8399825,0.7511,21.671259,1,173
5.973373,0.75110006,21.820004,1,174
5.6745524,0.7511,21.820004,1,175
4.875408,0.7511,21.791954,1,176
4.09355,0.7511,21.820007,1,177
3.6949089,0.7511,21.820005,1,178
3.4407082,0.7511,21.820005,1,179
3.1799932,0.75110006,21.27886,1,180
3.179997,0.75110006,20.279682,1,181
3.179997,0.75110006,19.483482,1,182
3.1799982,0.75110006,18.483892,1,183
3.1799982,0.75110006,17.484741,1,184
3.1799982,0.7511,16.689093,1,185
3.5408924,0.7511001,15.828815,1,186
3.7022424,0.7511,15.575918,1,187
3.7361858,0.7511,14.576545,1,188
3.7735233,0.75110006,13.477233,1,189
3.8074667,0.75110006,12.4778595,1,190
3.8312268,0.7511,11.778298,1,191
4.2470746,0.75110006,10.868918,1,192
4.662923,0.7511001,9.959539,1,193
4.954016,0.7511,9.322974,1,194
4.995601,0.7511,9.232037,1,195
5.4398494,0.75110006,8.336188,1,196
5.8840976,0.7511001,7.4403405,1,197
6.2839212,0.7511,6.634077,1,198
6.7308664,0.75110006,5.739572,1,199
7.177812,0.7511001,4.8450665,1,200
7.580063,0.7511,4.040012,1,201
7.7905617,0.75110006,3.0624688,1,202
7.9732313,0.7511,2.0793452,1,203
8.159804,0.7511,1.096955,1,204
8.159804,0.7511,1.096955,1,205
8.159804,0.7511,1.096955,1,206
8.159804,0.7511,1.096955,1,207
7.959814,0.7511,1.096955,1,208
7.959814,0.7511,1.096955,1,209
8.02326,0.7511,1.0196658,1,210
8.032818,0.7511,1.4195316,1,211
7.903055,0.7511,2.4110262,1,212
7.7488356,0.7511,3.3990123,1,213
7.732759,0.7511,4.398833,1,214
7.7166824,0.7511,5.398654,1,215
7.705429,0.7511,6.0985284,1,216
6.731122,0.75110006,6.323531,1,217
6.2097106,0.7511001,7.176778,1,218
5.688299,0.75110006,8.030025,1,219
5.27117,0.75110006,8.712623,1,220
4.817016,0.7511001,9.603489,1,221
4.3628616,0.75110006,10.494356,1,222
3.9541228,0.75110006,11.296137,1,223
3.9260528,0.75110006,12.295692,1,224
3.897983,0.75110006,13.295248,1,225
3.869913,0.75110006,14.294805,1,226
3.8474572,0.7511,15.094449,1,227
3.4360094,0.75110006,16.005827,1,228
3.1799905,0.7511,16.595875,1,229
3.1799977,0.7511,17.595331,1,230
3.1799977,0.7511,18.593634,1,231
3.1799977,0.7511,18.891373,1,232
3.1799977,0.75110006,19.890867,1,233
3.1799977,0.75110006,20.889479,1,234
3.1799977,0.7511,21.385107,1,235
3.19723,0.7511,21.628222,1,236
3.611931,0.7511,21.820015,1,237
4.3104415,0.7511,21.820004,1,238
5.109647,0.7511,21.793055,1,239
6.0931163,0.75110006,21.820004,1,240
6.2923174,0.7511,21.820004,1,241
6.2923174,0.7511,21.820004,1,242
6.2923174,0.7511,21.820004,1,243
6.2923174,0.7511,21.820004,1,244
6.2923174,0.7511,21.820004,1,245
6.2923174,0.7511,21.820004,1,246
6.2923174,0.7511,21.820004,1,247
6.2923174,0.7511,21.820004,1,248
6.2923174,0.7511,21.820004,1,249
6.2923174,0.7511,21.820004,1,250
6.2923174,0.7511,21.820004,1,251
6.2923174,0.7511,21.820004,1,252
6.226293,0.7511,21.895103,1,253
7.0118637,0.7511,22.513796,1,254
7.483206,0.7511,22.88501,1,255
6.8094134,0.75110006,23.623863,1,256
6.3377585,0.7511,24.14106,1,257
6.3377585,0.7511,24.14106,1,258
6.3803797,0.7511,25.1401,1,259
6.3889036,0.7511,25.339909,1,260
6.3889036,0.7511,25.339909,1,261
6.3889036,0.7511,25.339909,1,262
6.3889036,0.7511,25.339909,1,263
6.3889036,0.7511,25.339909,1,264
6.3889036,0.7511,25.339909,1,265
6.3889036,0.7511,25.339909,1,266
6.3889036,0.7511,25.339909,1,267
6.3889036,0.7511,25.339909,1,268
6.3889036,0.7511,25.339909,1,269
6.3889036,0.7511,25.339909,1,270
6.3889036,0.7511,25.339909,1,271
6.3889036,0.7511,25.339909,1,272
6.3889036,0.7511,25.339909,1,273
6.4655337,0.7511,25.27567,1,274
7.0690656,0.75110006,26.072945,1,275
7.491538,0.7511,26.631039,1,276
6.8254867,0.75110006,27.376877,1,277
6.1594353,0.7511001,28.122715,1,278
5.493384,0.75110006,28.868555,1,279
5.0271482,0.7511,29.390642,1,280
5.0271482,0.7511,29.390642,1,281
5.0271482,0.7511,29.390642,1,282
5.0271482,0.7511,29.390642,1,283
5.0271482,0.7511,29.390642,1,284
5.0271482,0.7511,29.390642,1,285
5.0271482,0.7511,29.390642,1,286
5.0271482,0.7511,29.390642,1,287
5.0271482,0.7511,29.390642,1,288
5.0271482,0.7511,29.390642,1,289
5.0271482,0.7511,29.390642,1,290
5.0271482,0.7511,29.390642,1,291
6.0264525,0.75110006,29.42657,1,292
6.814069,0.75110006,30.042656,1,293
7.3654,0.7511,30.473915,1,294
7.3654,0.7511,30.473915,1,295
7.444162,0.7511,30.535522,1,296
6.7770596,0.75110006,31.280422,1,297
6.1099567,0.7511001,32.025322,1,298
5.642985,0.7511,32.54675,1,299
5.642985,0.7511,32.54675,1,300
5.642985,0.7511,32.54675,1,301
5.642985,0.7511,32.54675,1,302
5.642985,0.7511,32.54675,1,303
5.642985,0.7511,32.54675,1,304
5.642985,0.7511,32.54675,1,305
5.642985,0.7511,32.54675,1,306
5.642985,0.7511,32.54675,1,307
5.642985,0.7511,32.54675,1,308
5.642985,0.7511,32.54675,1,309
5.642985,0.7511,32.54675,1,310
5.642985,0.7511,32.54675,1,311
6.21759,0.75110006,33.103317,1,312
6.9260473,0.75110006,33.809,1,313
7.492813,0.7511,34.373547,1,314
6.7392774,0.75110006,35.030876,1,315
5.9857407,0.7511001,35.688206,1,316
5.156852,0.75110006,36.41127,1,317
4.4033155,0.7511001,37.0686,1,318
4.0265484,0.7511,37.397266,1,319
4.0265484,0.7511,37.397266,1,320
4.0265484,0.7511,37.397266,1,321
4.0265484,0.7511,37.397266,1,322
4.0265484,0.7511,37.397266,1,323
4.0265484,0.7511,37.397266,1,324
4.0265484,0.7511,37.397266,1,325
4.0265484,0.7511,37.397266,1,326
4.0265484,0.7511,37.397266,1,327
