posx,posy,posz,tick,turn
3.0,0.7511,4.0,1,1
3.0,0.7511,4.0,1,2
3.0,0.7511,4.0,1,3
3.0,0.7511,4.0,1,4
3.0,0.7511,4.0,1,5
3.0,0.7511,4.0,1,6
3.0,0.7511,4.0,1,7
3.5893736,0.7511,3.8877382,1,8
4.589256,0.75110006,3.8760695,1,9
5.2891726,0.7511,3.8679013,1,10
5.2891726,0.7511,3.8679013,1,11
5.8395505,0.75110006,3.033045,1,12
6.670191,0.7511001,2.3119936,1,13
7.047755,0.7511,1.9842428,1,14
7.5125756,0.75110006,1.0988945,1,15
7.5590577,0.7511,1.0103596,1,16
7.5590577,0.7511,1.0103596,1,17
7.5590577,0.7511,1.0103596,1,18
7.5590577,0.7511,1.0103596,1,19
7.5590577,0.7511,1.0103596,1,20
7.5590577,0.7511,1.0103596,1,21
7.5590577,0.7511,1.0103596,1,22
7.5590577,0.7511,1.0103596,1,23
7.470523,0.7511,0.96387756,1,24
7.470523,0.7511,0.96387756,1,25
7.54316,0.75110006,1.9611858,1,26
7.6230607,0.75110006,3.058225,1,27
7.6593795,0.7511,3.556879,1,28
7.958481,0.7511,3.5798848,1,29
7.958481,0.7511,3.5798848,1,30
7.958481,0.7511,3.5798848,1,31
7.958481,0.7511,3.5798848,1,32
7.958481,0.7511,3.5798848,1,33
7.958481,0.7511,3.5798848,1,34
7.958481,0.7511,3.5798848,1,35
7.958481,0.7511,3.5798848,1,36
7.9661493,0.7511,3.4801843,1,37
7.9661493,0.7511,3.4801843,1,38
8.059744,0.75110006,2.4846241,1,39
8.153338,0.75110006,1.489064,1,40
8.179991,0.7511,1.0908726,1,41
8.179991,0.7511,1.0908726,1,42
8.179991,0.7511,1.0908726,1,43
7.9800005,0.7511,1.0908726,1,44
8.041107,0.7511,1.0117209,1,45
8.040482,0.7511,1.4117005,1,46
7.9058514,0.7511,2.402546,1,47
7.750644,0.7511,3.3903773,1,48
7.7196026,0.7511,3.5879436,1,49
7.7196026,0.7511,3.5879436,1,50
7.7196026,0.7511,3.5879436,1,51
7.7196026,0.7511,3.5879436,1,52
7.7196026,0.7511,3.5879436,1,53
7.7196026,0.7511,3.5879436,1,54
7.7196026,0.7511,3.5879436,1,55
7.7196026,0.7511,3.5879436,1,56
7.7196026,0.7511,3.5879436,1,57
7.7196026,0.7511,3.5879436,1,58
7.7196026,0.7511,3.5879436,1,59
7.7196026,0.7511,3.5879436,1,60
7.7196026,0.7511,3.5879436,1,61
7.7196026,0.7511,3.5879436,1,62
7.72622,0.7511,3.4881678,1,63
8.239603,0.75110006,3.6919858,1,64
9.124853,0.75110006,3.8200023,1,65
10.124769,0.75110006,3.8283508,1,66
11.124684,0.75110006,3.8366992,1,67
11.224675,0.7511,3.8375342,1,68
11.224675,0.7511,3.8375342,1,69
11.224675,0.7511,3.8375342,1,70
11.224675,0.7511,3.8375342,1,71
11.224675,0.7511,3.8375342,1,72
11.224675,0.7511,3.8375342,1,73
11.224675,0.7511,3.8375342,1,74
11.224675,0.7511,3.8375342,1,75
11.224675,0.7511,3.8375342,1,76
11.223841,0.7511,3.9375257,1,77
11.223841,0.7511,3.9375257,1,78
10.836814,0.7511,3.8365607,1,79
9.837147,0.7511,3.8200023,1,80
8.838291,0.7511,3.8200023,1,81
8.3983755,0.7511,3.813743,1,82
8.179994,0.75110006,3.1244037,1,83
8.179998,0.75110006,2.1247237,1,84
8.179998,0.75110006,1.1262082,1,85
8.179998,0.7511,1.1262082,1,86
8.179998,0.7511,1.1262082,1,87
8.179998,0.7511,1.1262082,1,88
8.179998,0.7511,1.1262082,1,89
8.179998,0.7511,1.1262082,1,90
8.179998,0.7511,1.1262082,1,91
8.179998,0.7511,1.1262082,1,92
8.179998,0.7511,1.1262082,1,93
8.179998,0.7511,1.1262082,1,94
8.179998,0.7511,1.026874,1,95
8.100809,0.7511,1.4189366,1,96
7.903557,0.75110006,2.5010505,1,97
7.73888,0.75110006,3.4873474,1,98
7.0579286,0.7511001,4.2196074,1,99
6.3769765,0.75110006,4.9518676,1,100
5.696025,0.7511001,5.6841273,1,101
5.0150733,0.75110006,6.4163876,1,102
4.538407,0.7511,6.9289694,1,103
4.538407,0.7511,6.9289694,1,104
4.538407,0.7511,6.9289694,1,105
4.538407,0.7511,6.9289694,1,106
4.538407,0.7511,6.9289694,1,107
4.538407,0.7511,6.9289694,1,108
4.538407,0.7511,6.9289694,1,109
4.538407,0.7511,6.9289694,1,110
3.9936454,0.75110006,7.514777,1,111
3.3342094,0.7511001,8.266472,1,112
2.60883,0.7511001,9.093335,1,113
1.949394,0.75110006,9.84503,1,114
1.2899582,0.7511001,10.5967245,1,115
0.6305224,0.75110006,11.348418,1,116
0.6305224,0.7511,11.348418,1,117
0.6305224,0.7511,11.348418,1,118
0.6305224,0.7511,11.348418,1,119
0.6305224,0.7511,11.348418,1,120
0.6305224,0.7511,11.348418,1,121
0.6305224,0.7511,11.348418,1,122
0.6305224,0.7511,11.348418,1,123
0.6305224,0.7511,11.348418,1,124
0.6305224,0.7511,11.348418,1,125
0.73044705,0.7511,11.352168,1,126
0.6680824,0.7511,12.350171,1,127
0.6057178,0.7511,13.348174,1,128
0.5433531,0.7511,14.346178,1,129
0.5038719,0.7511,15.14449,1,130
0.5038719,0.7511,15.14449,1,131
0.5038719,0.7511,15.14449,1,132
0.5038719,0.7511,15.14449,1,133
0.5038719,0.7511,15.14449,1,134
0.5038719,0.7511,15.14449,1,135
0.5038719,0.7511,15.14449,1,136
0.5038719,0.7511,15.14449,1,137
0.5038719,0.7511,15.14449,1,138
0.5038719,0.7511,15.14449,1,139
0.5038719,0.7511,15.14449,1,140
0.5038719,0.7511,15.14449,1,141
0.60386515,0.7511,15.145079,1,142
0.57333404,0.7511,16.144562,1,143
0.54280293,0.7511,17.144047,1,144
0.5122718,0.7511,18.14353,1,145
0.5033855,0.7511,18.942259,1,146
0.5033855,0.7511,18.942259,1,147
0.5033855,0.7511,18.942259,1,148
0.5033855,0.7511,18.942259,1,149
0.5033855,0.7511,18.942259,1,150
0.5033855,0.7511,18.942259,1,151
0.5033855,0.7511,18.942259,1,152
0.5033855,0.7511,18.942259,1,153
0.5033855,0.7511,18.942259,1,154
0.5033855,0.7511,18.942259,1,155
0.5730514,0.7511,18.870525,1,156
1.2718837,0.75110006,19.585743,1,157
1.9707162,0.75110006,20.300957,1,158
2.6695485,0.75110006,21.016172,1,159
3.0888479,0.7511,21.445303,1,160
3.0888479,0.7511,21.445303,1,161
3.0888479,0.7511,21.445303,1,162
3.0888479,0.7511,21.445303,1,163
3.0888479,0.7511,21.445303,1,164
3.0888479,0.7511,21.445303,1,165
3.0888479,0.7511,21.445303,1,166
3.0888479,0.7511,21.445303,1,167
3.0888479,0.7511,21.445303,1,168
3.0888479,0.7511,21.445303,1,169
3.0888479,0.7511,21.445303,1,170
3.0888479,0.7511,21.445303,1,171
3.0177653,0.7511,21.515633,1,172
3.6213622,0.7511,21.820015,1,173
4.319821,0.7511,21.820004,1,174
4.9871683,0.7511,21.682207,1,175
4.9871683,0.7511,21.682207,1,176
4.9871683,0.7511,21.682207,1,177
4.9871683,0.7511,21.682207,1,178
4.9871683,0.7511,21.682207,1,179
4.9871683,0.7511,21.682207,1,180
4.9871683,0.7511,21.682207,1,181
4.9871683,0.7511,21.682207,1,182
4.9871683,0.7511,21.682207,1,183
4.9871683,0.7511,21.682207,1,184
4.9871683,0.7511,21.682207,1,185
4.890542,0.7511,21.707943,1,186
5.088561,0.7511,21.73595,1,187
6.032932,0.7511,21.820004,1,188
6.331718,0.7511,21.820004,1,189
6.5859017,0.7511,21.818306,1,190
7.137868,0.7511,21.583153,1,191
7.6328187,0.7511,21.512451,1,192
7.929524,0.7511,21.556688,1,193
7.929524,0.7511,21.556688,1,194
7.929524,0.7511,21.556688,1,195
7.929524,0.7511,21.556688,1,196
7.929524,0.7511,21.556688,1,197
7.929524,0.7511,21.556688,1,198
7.929524,0.7511,21.556688,1,199
7.929524,0.7511,21.556688,1,200
7.94427,0.7511,21.457787,1,201
7.94427,0.7511,21.457787,1,202
7.644517,0.7511,21.469585,1,203
7.051259,0.7511,21.55908,1,204
6.8716393,0.7511,21.647015,1,205
6.040925,0.75110006,21.820004,1,206
5.6424975,0.7511,21.820004,1,207
4.8434157,0.7511,21.790863,1,208
4.0634456,0.7511,21.820005,1,209
3.6649995,0.7511,21.820005,1,210
3.415618,0.7511,21.818153,1,211
3.1799934,0.7511,21.180428,1,212
3.179997,0.7511,20.181335,1,213
3.179997,0.7511,19.484955,1,214
3.1799982,0.75110006,18.485365,1,215
3.1799982,0.75110006,17.486212,1,216
3.1799982,0.75110006,16.69054,1,217
3.539943,0.7511001,15.830059,1,218
3.7013528,0.7511,15.5772,1,219
3.7355042,0.7511,14.577833,1,220
3.7730708,0.75110006,13.47853,1,221
3.8072224,0.75110006,12.479163,1,222
3.8311284,0.7511,11.779606,1,223
4.246843,0.75110006,10.870166,1,224
4.6625576,0.7511001,9.960726,1,225
4.953558,0.7511,9.324118,1,226
4.9951296,0.7511,9.233173,1,227
5.4393544,0.75110006,8.337315,1,228
5.8835793,0.7511001,7.441455,1,229
6.2833815,0.7511,6.6351814,1,230
6.730324,0.75110006,5.7406745,1,231
7.177266,0.7511001,4.8461676,1,232
7.579514,0.7511,4.041111,1,233
7.790237,0.75110006,3.0636163,1,234
7.9729857,0.7511,2.0805075,1,235
8.159576,0.7511,1.0981208,1,236
8.159576,0.7511,1.0981208,1,237
8.159576,0.7511,1.0981208,1,238
8.159576,0.7511,1.0981208,1,239
7.9595866,0.7511,1.0981208,1,240
7.9595866,0.7511,1.0981208,1,241
8.022926,0.7511,1.0207447,1,242
8.03269,0.7511,1.4206054,1,243
7.9029174,0.7511,2.412099,1,244
7.7486777,0.7511,3.4000819,1,245
7.732634,0.7511,4.3999033,1,246
7.7165904,0.7511,5.3997245,1,247
7.70536,0.7511,6.0995994,1,248
6.7308807,0.75110006,6.3238544,1,249
6.20948,0.7511001,7.177108,1,250
5.6880784,0.75110006,8.030361,1,251
5.2709575,0.75110006,8.712963,1,252
4.816813,0.7511001,9.603835,1,253
4.3626685,0.75110006,10.494707,1,254
3.9539382,0.75110006,11.296492,1,255
3.9259114,0.75110006,12.296049,1,256
3.8978844,0.75110006,13.295607,1,257
3.8698573,0.75110006,14.295163,1,258
3.8474357,0.7511,15.094809,1,259
3.4359086,0.75110006,16.006151,1,260
3.1799905,0.75110006,16.696083,1,261
3.1799974,0.75110006,17.695501,1,262
3.1799974,0.75110006,18.693386,1,263
3.1799974,0.7511,18.891615,1,264
3.1799977,0.7511,19.89111,1,265
3.1799977,0.7511,20.889719,1,266
3.1799977,0.7511,21.385344,1,267
3.1973217,0.7511,21.628422,1,268
3.612318,0.7511,21.820015,1,269
4.3108263,0.7511,21.820004,1,270
5.110031,0.7511,21.793043,1,271
6.0935187,0.7511,21.820004,1,272
6.292718,0.7511,21.820004,1,273
6.292718,0.7511,21.820004,1,274
6.292718,0.7511,21.820004,1,275
6.292718,0.7511,21.820004,1,276
6.292718,0.7511,21.820004,1,277
6.292718,0.7511,21.820004,1,278
6.292718,0.7511,21.820004,1,279
6.292718,0.7511,21.820004,1,280
6.3338656,0.7511,21.91114,1,281
6.3338656,0.7511,21.91114,1,282
6.3338656,0.7511,21.91114,1,283
6.3338656,0.7511,21.91114,1,284
6.3338656,0.7511,21.91114,1,285
6.3338656,0.7511,21.91114,1,286
6.3338656,0.7511,21.91114,1,287
6.3338656,0.7511,21.91114,1,288
6.3338656,0.7511,21.91114,1,289
6.3338656,0.7511,21.91114,1,290
6.3338656,0.7511,21.91114,1,291
6.3338656,0.7511,21.91114,1,292
6.269613,0.7511,21.98776,1,293
7.0710845,0.75110006,22.585709,1,294
7.471821,0.7511,22.884684,1,295
6.7992105,0.75110006,23.624613,1,296
6.328383,0.7511,24.142563,1,297
6.328383,0.7511,24.142563,1,298
6.37746,0.75110006,25.141308,1,299
6.3872757,0.7511,25.341057,1,300
6.3872757,0.7511,25.341057,1,301
6.3872757,0.7511,25.341057,1,302
6.3872757,0.7511,25.341057,1,303
6.3872757,0.7511,25.341057,1,304
6.3872757,0.7511,25.341057,1,305
6.3872757,0.7511,25.341057,1,306
6.3872757,0.7511,25.341057,1,307
6.3872757,0.7511,25.341057,1,308
6.3872757,0.7511,25.341057,1,309
6.3872757,0.7511,25.341057,1,310
6.3872757,0.7511,25.341057,1,311
6.3872757,0.7511,25.341057,1,312
6.3872757,0.7511,25.341057,1,313
6.3107095,0.7511,25.405375,1,314
6.991125,0.75110006,26.138132,1,315
7.4674163,0.7511,26.651062,1,316
6.802002,0.75110006,27.39747,1,317
6.1365876,0.7511001,28.143877,1,318
5.471173,0.75110006,28.890284,1,319
5.0053825,0.7511,29.41277,1,320
5.0053825,0.7511,29.41277,1,321
5.0053825,0.7511,29.41277,1,322
5.0053825,0.7511,29.41277,1,323
5.0053825,0.7511,29.41277,1,324
5.0053825,0.7511,29.41277,1,325
5.0053825,0.7511,29.41277,1,326
