posx,posy,posz,tick,turn
3.0,0.7511,4.0,1,1
3.0,0.7511,4.0,1,2
3.0,0.7511,4.0,1,3
3.0,0.7511,4.0,1,4
3.0,0.7511,4.0,1,5
3.0,0.7511,4.0,1,6
3.0,0.7511,4.0,1,7
3.5893736,0.7511,3.8877382,1,8
4.589256,0.75110006,3.8760695,1,9
5.2891726,0.7511,3.8679013,1,10
5.2891726,0.7511,3.8679013,1,11
5.8395505,0.75110006,3.033045,1,12
6.594678,0.7511001,2.3775437,1,13
7.047755,0.7511,1.9842428,1,14
7.5125756,0.75110006,1.0988945,1,15
7.5590577,0.7511,1.0103596,1,16
7.5590577,0.7511,1.0103596,1,17
7.5590577,0.7511,1.0103596,1,18
7.5590577,0.7511,1.0103596,1,19
7.5590577,0.7511,1.0103596,1,20
7.5590577,0.7511,1.0103596,1,21
7.5590577,0.7511,1.0103596,1,22
7.5590577,0.7511,1.0103596,1,23
7.6475925,0.7511,1.0568416,1,24
7.6475925,0.7511,1.0568416,1,25
7.659235,0.75110006,2.0567238,1,26
7.670878,0.75110006,3.056606,1,27
7.676699,0.7511,3.5565472,1,28
7.9757295,0.7511,3.5804634,1,29
7.9757295,0.7511,3.5804634,1,30
7.9757295,0.7511,3.5804634,1,31
7.9757295,0.7511,3.5804634,1,32
7.9757295,0.7511,3.5804634,1,33
7.9757295,0.7511,3.5804634,1,34
7.9757295,0.7511,3.5804634,1,35
7.9757295,0.7511,3.5804634,1,36
7.967757,0.7511,3.68014,1,37
7.8803453,0.7511,3.7287006,1,38
7.865945,0.7511,3.028884,1,39
7.9977574,0.75110006,2.0376596,1,40
8.171763,0.75110006,1.0529658,1,41
8.171763,0.7511,1.0529658,1,42
8.171763,0.7511,1.0529658,1,43
8.171763,0.7511,1.0529658,1,44
7.9717736,0.7511,1.0529658,1,45
8.039048,0.7511,0.9789856,1,46
8.03969,0.7511,1.4789602,1,47
7.8986287,0.75110006,2.4689105,1,48
7.7411695,0.75110006,3.4563854,1,49
7.725424,0.7511,3.5551329,1,50
7.725424,0.7511,3.5551329,1,51
7.725424,0.7511,3.5551329,1,52
7.725424,0.7511,3.5551329,1,53
7.725424,0.7511,3.5551329,1,54
7.725424,0.7511,3.5551329,1,55
7.725424,0.7511,3.5551329,1,56
7.725424,0.7511,3.5551329,1,57
7.725424,0.7511,3.5551329,1,58
7.725424,0.7511,3.5551329,1,59
7.725424,0.7511,3.5551329,1,60
7.725424,0.7511,3.5551329,1,61
7.725424,0.7511,3.5551329,1,62
7.725424,0.7511,3.5551329,1,63
7.798212,0.7511,3.6236959,1,64
7.099847,0.75110006,4.339368,1,65
6.4014816,0.7511001,5.05504,1,66
5.6332803,0.75110006,5.842279,1,67
4.9349155,0.7511001,6.557951,1,68
4.23655,0.75110006,7.2736225,1,69
4.0270405,0.7511,7.488324,1,70
4.0270405,0.7511,7.488324,1,71
4.0270405,0.7511,7.488324,1,72
4.0270405,0.7511,7.488324,1,73
4.0270405,0.7511,7.488324,1,74
4.0270405,0.7511,7.488324,1,75
4.0270405,0.7511,7.488324,1,76
4.0270405,0.7511,7.488324,1,77
4.0270405,0.7511,7.488324,1,78
4.1021156,0.7511,7.5543747,1,79
3.4277453,0.75110006,8.2927,1,80
2.7533748,0.7511001,9.031026,1,81
2.0115674,0.75110006,9.8431835,1,82
1.3371967,0.7511001,10.58151,1,83
0.6628262,0.75110006,11.319835,1,84
0.6628262,0.7511,11.319835,1,85
0.6628262,0.7511,11.319835,1,86
0.6628262,0.7511,11.319835,1,87
0.6628262,0.7511,11.319835,1,88
0.6628262,0.7511,11.319835,1,89
0.6628262,0.7511,11.319835,1,90
0.6628262,0.7511,11.319835,1,91
0.6628262,0.7511,11.319835,1,92
0.6628262,0.7511,11.319835,1,93
0.7627189,0.7511,11.324355,1,94
0.69283825,0.7511,12.32186,1,95
0.6159695,0.75110006,13.419116,1,96
0.5460888,0.75110006,14.416621,1,97
0.503388,0.7511,15.114875,1,98
0.503388,0.7511,15.114875,1,99
0.503388,0.7511,15.114875,1,100
0.503388,0.7511,15.114875,1,101
0.503388,0.7511,15.114875,1,102
0.503388,0.7511,15.114875,1,103
0.503388,0.7511,15.114875,1,104
0.503388,0.7511,15.114875,1,105
0.503388,0.7511,15.114875,1,106
0.503388,0.7511,15.114875,1,107
0.6033814,0.7511,15.115447,1,108
0.5731898,0.7511,16.11494,1,109
0.5399791,0.75110006,17.214384,1,110
0.50978756,0.75110006,18.213879,1,111
0.5033874,0.7511,18.911629,1,112
0.5033874,0.7511,18.911629,1,113
0.5033874,0.7511,18.911629,1,114
0.5033874,0.7511,18.911629,1,115
0.5033874,0.7511,18.911629,1,116
0.5033874,0.7511,18.911629,1,117
0.5033874,0.7511,18.911629,1,118
0.5033874,0.7511,18.911629,1,119
0.5033874,0.7511,18.911629,1,120
0.5033874,0.7511,18.911629,1,121
0.5033874,0.7511,18.911629,1,122
0.5033874,0.7511,18.911629,1,123
0.57346296,0.7511,18.840296,1,124
1.2682917,0.7511,19.5594,1,125
1.9631206,0.7511,20.278507,1,126
2.6579497,0.7511,20.997612,1,127
3.074847,0.7511,21.429075,1,128
3.074847,0.7511,21.429075,1,129
3.074847,0.7511,21.429075,1,130
3.074847,0.7511,21.429075,1,131
3.074847,0.7511,21.429075,1,132
3.074847,0.7511,21.429075,1,133
3.074847,0.7511,21.429075,1,134
3.074847,0.7511,21.429075,1,135
3.074847,0.7511,21.429075,1,136
3.074847,0.7511,21.429075,1,137
3.003556,0.7511,21.499193,1,138
3.1693718,0.7511,21.611002,1,139
3.5676985,0.7511,21.820011,1,140
4.365778,0.75110006,21.820004,1,141
4.93817,0.7511,21.69375,1,142
4.93817,0.7511,21.69375,1,143
4.93817,0.7511,21.69375,1,144
4.93817,0.7511,21.69375,1,145
4.93817,0.7511,21.69375,1,146
4.93817,0.7511,21.69375,1,147
4.93817,0.7511,21.69375,1,148
4.93817,0.7511,21.69375,1,149
4.93817,0.7511,21.69375,1,150
4.93817,0.7511,21.69375,1,151
4.93817,0.7511,21.69375,1,152
4.841658,0.7511,21.719913,1,153
5.139921,0.7511,21.75201,1,154
6.097643,0.75110006,21.820005,1,155
6.296828,0.7511,21.820005,1,156
6.5561357,0.7511,21.820005,1,157
7.110871,0.7511,21.594816,1,158
7.6050744,0.7511,21.51907,1,159
8.001635,0.7511,21.57126,1,160
8.001635,0.7511,21.57126,1,161
8.001635,0.7511,21.57126,1,162
8.001635,0.7511,21.57126,1,163
8.001635,0.7511,21.57126,1,164
8.001635,0.7511,21.57126,1,165
8.001635,0.7511,21.57126,1,166
8.001635,0.7511,21.57126,1,167
8.001635,0.7511,21.57126,1,168
8.001635,0.7511,21.57126,1,169
8.014683,0.7511,21.47212,1,170
8.014683,0.7511,21.47212,1,171
8.014683,0.7511,21.47212,1,172
8.013441,0.7511,21.372133,1,173
7.6191373,0.7511,21.439276,1,174
7.029878,0.7511,21.55214,1,175
6.8531766,0.7511,21.6458,1,176
6.026129,0.7511,21.820004,1,177
5.627816,0.7511,21.820004,1,178
4.9286385,0.7511,21.795279,1,179
4.147659,0.7511,21.820007,1,180
3.6494887,0.7511,21.820005,1,181
3.4010904,0.7511,21.814022,1,182
3.1799936,0.7511,21.131271,1,183
3.179997,0.7511,20.132244,1,184
3.179997,0.7511,19.436659,1,185
3.1799982,0.75110006,18.43708,1,186
3.1799982,0.75110006,17.437967,1,187
3.1799982,0.7511,16.74137,1,188
3.5105355,0.7511001,15.878404,1,189
3.6714408,0.7511,15.625223,1,190
3.7124639,0.7511,14.626115,1,191
3.7534869,0.7511,13.627007,1,192
3.7945101,0.7511,12.627898,1,193
3.8273284,0.7511,11.828611,1,194
4.279229,0.75110006,10.825784,1,195
4.6900477,0.7511001,9.914121,1,196
4.977621,0.7511,9.275957,1,197
5.018703,0.7511,9.184792,1,198
5.4630356,0.75110006,8.288985,1,199
5.907368,0.7511001,7.3931794,1,200
6.2628345,0.75110006,6.676534,1,201
6.709748,0.7511001,5.782013,1,202
7.156661,0.75110006,4.8874917,1,203
7.5588827,0.75110006,4.0824223,1,204
7.7777424,0.7511001,3.106717,1,205
7.96356,0.75110006,2.1241837,1,206
8.169687,0.7511,1.0437251,1,207
8.169687,0.7511,1.0437251,1,208
8.169687,0.7511,1.0437251,1,209
8.169687,0.7511,1.0437251,1,210
7.969697,0.7511,1.0437251,1,211
7.969697,0.7511,1.0437251,1,212
8.038534,0.7511,0.9711963,1,213
8.039513,0.7511,1.4711704,1,214
7.899436,0.7511,2.4612606,1,215
7.742265,0.7511,3.4487813,1,216
7.7275515,0.7511,4.448623,1,217
7.712838,0.7511,5.448465,1,218
7.702539,0.7511,6.148354,1,219
6.7207437,0.75110006,6.338033,1,220
6.199692,0.7511001,7.1914997,1,221
5.67864,0.75110006,8.044966,1,222
5.2617984,0.7511,8.727739,1,223
4.808066,0.75110006,9.618821,1,224
4.3543334,0.7511001,10.509903,1,225
3.9459743,0.75110006,11.311876,1,226
3.919806,0.75110006,12.311484,1,227
3.8936377,0.75110006,13.311091,1,228
3.867469,0.75110006,14.310699,1,229
3.8465345,0.7511,15.110385,1,230
3.431525,0.75110006,16.020147,1,231
3.1799908,0.7511,16.625036,1,232
3.1799977,0.7511,17.624483,1,233
3.1799977,0.75110006,18.722137,1,234
3.179998,0.75110006,19.721684,1,235
3.179998,0.75110006,20.720633,1,236
3.179998,0.7511,21.317175,1,237
3.2058148,0.7511,21.645302,1,238
3.5457823,0.7511,21.82221,1,239
4.3440113,0.7511,21.820004,1,240
5.1431584,0.7511,21.792,1,241
6.1273456,0.7511,21.820005,1,242
6.326409,0.7511,21.820005,1,243
6.326409,0.7511,21.820005,1,244
6.326409,0.7511,21.820005,1,245
6.326409,0.7511,21.820005,1,246
6.326409,0.7511,21.820005,1,247
6.326409,0.7511,21.820005,1,248
6.326409,0.7511,21.820005,1,249
6.326409,0.7511,21.820005,1,250
6.326409,0.7511,21.820005,1,251
6.326409,0.7511,21.820005,1,252
6.326409,0.7511,21.820005,1,253
6.326409,0.7511,21.820005,1,254
6.2594624,0.7511,21.894281,1,255
7.0378036,0.75110006,22.522043,1,256
7.5048084,0.7511,22.8987,1,257
6.8275843,0.75110006,23.634409,1,258
6.353527,0.7511,24.149406,1,259
6.353527,0.7511,24.149406,1,260
6.385546,0.7511,25.148842,1,261
6.3919497,0.7511,25.34873,1,262
6.3919497,0.7511,25.34873,1,263
6.3919497,0.7511,25.34873,1,264
6.3919497,0.7511,25.34873,1,265
6.3919497,0.7511,25.34873,1,266
6.3919497,0.7511,25.34873,1,267
6.3919497,0.7511,25.34873,1,268
6.3919497,0.7511,25.34873,1,269
6.3919497,0.7511,25.34873,1,270
6.3919497,0.7511,25.34873,1,271
6.3919497,0.7511,25.34873,1,272
6.3919497,0.7511,25.34873,1,273
6.3919497,0.7511,25.34873,1,274
6.3919497,0.7511,25.34873,1,275
6.4684725,0.7511,25.284363,1,276
7.0731597,0.75110006,26.080763,1,277
7.4964404,0.7511,26.638243,1,278
6.8292384,0.75110006,27.383053,1,279
6.095317,0.7511001,28.202345,1,280
5.4281154,0.75110006,28.947155,1,281
4.9610744,0.7511,29.468521,1,282
4.9610744,0.7511,29.468521,1,283
4.9610744,0.7511,29.468521,1,284
4.9610744,0.7511,29.468521,1,285
4.9610744,0.7511,29.468521,1,286
4.9610744,0.7511,29.468521,1,287
4.9610744,0.7511,29.468521,1,288
4.9610744,0.7511,29.468521,1,289
4.9610744,0.7511,29.468521,1,290
4.9610744,0.7511,29.468521,1,291
4.9610744,0.7511,29.468521,1,292
4.9610744,0.7511,29.468521,1,293
5.9608283,0.7511,29.448706,1,294
6.7648296,0.7511,30.04325,1,295
7.3276305,0.7511,30.459429,1,296
7.3276305,0.7511,30.459429,1,297
7.4884305,0.7511,30.578339,1,298
6.812883,0.75110006,31.315586,1,299
6.1373353,0.7511001,32.052834,1,300
5.6644516,0.7511,32.56891,1,301
5.6644516,0.7511,32.56891,1,302
5.6644516,0.7511,32.56891,1,303
5.6644516,0.7511,32.56891,1,304
5.6644516,0.7511,32.56891,1,305
5.6644516,0.7511,32.56891,1,306
5.6644516,0.7511,32.56891,1,307
5.6644516,0.7511,32.56891,1,308
5.6644516,0.7511,32.56891,1,309
5.6644516,0.7511,32.56891,1,310
5.6644516,0.7511,32.56891,1,311
5.6644516,0.7511,32.56891,1,312
5.6644516,0.7511,32.56891,1,313
6.2395897,0.75110006,33.124924,1,314
6.947972,0.7511,33.83068,1,315
7.514678,0.7511,34.395287,1,316
6.7569876,0.75110006,35.047825,1,317
5.999298,0.7511001,35.700363,1,318
5.241608,0.75110006,36.3529,1,319
4.483918,0.7511001,37.00544,1,320
4.0293045,0.7511,37.396965,1,321
4.0293045,0.7511,37.396965,1,322
4.0293045,0.7511,37.396965,1,323
4.0293045,0.7511,37.396965,1,324
4.0293045,0.7511,37.396965,1,325
4.0293045,0.7511,37.396965,1,326
4.0293045,0.7511,37.396965,1,327
4.0293045,0.7511,37.396965,1,328
4.0293045,0.7511,37.396965,1,329
