posx,posy,posz,tick,turn
68.0,0.7511,5.0,1,1
68.0,0.7511,5.0,1,2
68.0,0.7511,5.0,1,3
68.0,0.7511,5.0,1,4
68.0,0.7511,5.0,1,5
68.0,0.7511,5.0,1,6
68.0,0.7511,5.0,1,7
68.203804,0.7511,5.669639,1,8
68.618484,0.75110006,6.5795507,1,9
68.99169,0.7511,7.3984723,1,10
69.163864,0.7511,6.7200127,1,11
69.314575,0.7511,6.0549746,1,12
70.30276,0.7511,5.901996,1,13
70.99399,0.7511,5.8200154,1,14
70.99399,0.7511,5.8200154,1,15
70.99399,0.7511,5.8200154,1,16
70.99399,0.7511,5.8200154,1,17
70.99399,0.7511,5.8200154,1,18
70.99399,0.7511,5.8200154,1,19
70.99399,0.7511,5.8200154,1,20
70.99399,0.7511,5.8200154,1,21
70.99399,0.7511,5.8200154,1,22
70.99399,0.7511,5.8200154,1,23
71.01977,0.7511,5.9166303,1,24
70.03964,0.75110006,6.114748,1,25
69.64759,0.7511,6.1799803,1,26
69.40645,0.7511,6.1850023,1,27
69.17999,0.75110006,6.8471446,1,28
69.17999,0.7511,7.4314895,1,29
69.18422,0.7511,7.5947037,1,30
69.18422,0.7511,7.5947037,1,31
69.18422,0.7511,7.5947037,1,32
69.18422,0.7511,7.5947037,1,33
69.18422,0.7511,7.5947037,1,34
69.18422,0.7511,7.5947037,1,35
69.18422,0.7511,7.5947037,1,36
69.18422,0.7511,7.5947037,1,37
69.18422,0.7511,7.5947037,1,38
69.18422,0.7511,7.5947037,1,39
69.084236,0.7511,7.5930676,1,40
69.09334,0.75110006,8.592977,1,41
69.10245,0.75110006,9.592885,1,42
69.11155,0.75110006,10.592793,1,43
69.11793,0.7511,11.292729,1,44
69.11793,0.7511,11.292729,1,45
69.11793,0.7511,11.292729,1,46
69.11793,0.7511,11.292729,1,47
69.11793,0.7511,11.292729,1,48
69.11793,0.7511,11.292729,1,49
69.11793,0.7511,11.292729,1,50
69.11793,0.7511,11.292729,1,51
69.11793,0.7511,11.292729,1,52
69.11793,0.7511,11.292729,1,53
69.11793,0.7511,11.292729,1,54
69.04738,0.7511,11.221862,1,55
68.3604,0.75110006,11.948464,1,56
67.67341,0.7511001,12.675067,1,57
66.98643,0.75110006,13.4016695,1,58
66.98643,0.7511,13.4016695,1,59
66.98643,0.7511,13.4016695,1,60
66.98643,0.7511,13.4016695,1,61
66.98643,0.7511,13.4016695,1,62
66.98643,0.7511,13.4016695,1,63
66.98643,0.7511,13.4016695,1,64
66.98643,0.7511,13.4016695,1,65
66.98643,0.7511,13.4016695,1,66
67.05908,0.7511,13.470367,1,67
67.05908,0.7511,13.470367,1,68
67.05908,0.7511,13.470367,1,69
67.05908,0.7511,13.470367,1,70
67.05908,0.7511,13.470367,1,71
67.05908,0.7511,13.470367,1,72
67.05908,0.7511,13.470367,1,73
67.05908,0.7511,13.470367,1,74
67.05908,0.7511,13.470367,1,75
67.05908,0.7511,13.470367,1,76
67.05908,0.7511,13.470367,1,77
67.05908,0.7511,13.470367,1,78
67.05908,0.7511,13.470367,1,79
67.05908,0.7511,13.470367,1,80
67.05908,0.7511,13.470367,1,81
66.970955,0.7511,13.517617,1,82
66.92069,0.7511,13.873891,1,83
66.0468,0.7511,14.020017,1,84
65.50311,0.7511,14.020017,1,85
65.50311,0.7511,14.020017,1,86
65.50311,0.7511,14.020017,1,87
65.7031,0.7511,14.020017,1,88
66.386284,0.7511,14.172348,1,89
66.386284,0.7511,14.172348,1,90
66.386284,0.7511,14.172348,1,91
66.386284,0.7511,14.172348,1,92
66.386284,0.7511,14.172348,1,93
66.386284,0.7511,14.172348,1,94
66.386284,0.7511,14.172348,1,95
66.386284,0.7511,14.172348,1,96
66.386284,0.7511,14.172348,1,97
66.386284,0.7511,14.172348,1,98
66.43634,0.7511,14.085782,1,99
66.79346,0.7511,14.353655,1,100
66.82001,0.7511,15.108936,1,101
66.82001,0.7511,15.308078,1,102
66.82001,0.7511,15.565446,1,103
66.73803,0.75110006,16.562029,1,104
66.68064,0.7511,17.259638,1,105
66.68064,0.7511,17.259638,1,106
66.68064,0.7511,17.259638,1,107
66.68064,0.7511,17.259638,1,108
66.68064,0.7511,17.259638,1,109
66.68064,0.7511,17.259638,1,110
66.68064,0.7511,17.259638,1,111
66.68064,0.7511,17.259638,1,112
66.580986,0.7511,17.25144,1,113
66.594444,0.7511,17.951277,1,114
66.66806,0.7511,18.137226,1,115
67.58553,0.7511,18.534897,1,116
68.503006,0.7511,18.93257,1,117
68.869995,0.7511,19.091637,1,118
69.07994,0.7511,19.41927,1,119
69.07994,0.7511,19.41927,1,120
69.07994,0.7511,19.41927,1,121
69.07994,0.7511,19.41927,1,122
69.07994,0.7511,19.41927,1,123
69.07994,0.7511,19.41927,1,124
69.07994,0.7511,19.41927,1,125
69.07994,0.7511,19.41927,1,126
69.00176,0.7511,19.481611,1,127
69.00176,0.7511,19.481611,1,128
68.660324,0.75110006,18.541758,1,129
68.42132,0.7511,17.883862,1,130
68.42132,0.7511,17.883862,1,131
68.42132,0.7511,17.883862,1,132
68.42132,0.7511,17.883862,1,133
68.42132,0.7511,17.883862,1,134
68.42132,0.7511,17.883862,1,135
68.42132,0.7511,17.883862,1,136
68.42132,0.7511,17.883862,1,137
68.42132,0.7511,17.883862,1,138
68.42132,0.7511,17.883862,1,139
68.42132,0.7511,17.883862,1,140
68.42132,0.7511,17.883862,1,141
68.42132,0.7511,17.883862,1,142
68.42132,0.7511,17.883862,1,143
68.42132,0.7511,17.883862,1,144
68.42132,0.7511,17.883862,1,145
68.42132,0.7511,17.883862,1,146
68.333,0.7511,17.930748,1,147
68.85994,0.7511,18.78059,1,148
69.07756,0.7511,18.574116,1,149
69.184586,0.7511,18.4314,1,150
69.73638,0.7511,18.17999,1,151
70.83542,0.75110006,18.179998,1,152
71.43416,0.7511,18.179998,1,153
71.43416,0.7511,18.179998,1,154
71.43416,0.7511,18.179998,1,155
71.43416,0.7511,18.179998,1,156
71.43416,0.7511,18.179998,1,157
71.43416,0.7511,18.179998,1,158
71.43416,0.7511,18.179998,1,159
71.43416,0.7511,18.179998,1,160
71.682655,0.7511,17.63391,1,161
72.58607,0.75110006,18.062572,1,162
73.58513,0.75110006,18.104637,1,163
74.58419,0.75110006,18.146704,1,164
75.58324,0.75110006,18.179996,1,165
76.57807,0.75110006,18.179996,1,166
76.57807,0.7511,18.179996,1,167
76.57807,0.7511,18.179996,1,168
76.57807,0.7511,18.179996,1,169
76.57807,0.7511,18.179996,1,170
76.57807,0.7511,18.179996,1,171
76.57807,0.7511,18.179996,1,172
76.57807,0.7511,18.179996,1,173
76.57807,0.7511,18.179996,1,174
76.57807,0.7511,18.179996,1,175
76.579544,0.7511,18.080011,1,176
77.57872,0.75110006,18.11938,1,177
78.67781,0.75110006,18.162687,1,178
79.67679,0.75110006,18.179996,1,179
80.37291,0.7511,18.179996,1,180
80.37291,0.7511,18.179996,1,181
80.37291,0.7511,18.179996,1,182
80.37291,0.7511,18.179996,1,183
80.37291,0.7511,18.179996,1,184
80.37291,0.7511,18.179996,1,185
80.37291,0.7511,18.179996,1,186
80.37291,0.7511,18.179996,1,187
80.37291,0.7511,18.179996,1,188
80.37291,0.7511,18.179996,1,189
80.37291,0.7511,18.179996,1,190
80.37291,0.7511,18.179996,1,191
80.37437,0.7511,18.080011,1,192
81.37356,0.75110006,18.118948,1,193
82.37275,0.75110006,18.157885,1,194
83.47168,0.75110006,18.179996,1,195
84.266594,0.7511,18.179996,1,196
84.266594,0.7511,18.179996,1,197
84.266594,0.7511,18.179996,1,198
84.266594,0.7511,18.179996,1,199
84.266594,0.7511,18.179996,1,200
84.266594,0.7511,18.179996,1,201
84.266594,0.7511,18.179996,1,202
84.266594,0.7511,18.179996,1,203
84.266594,0.7511,18.179996,1,204
84.266594,0.7511,18.179996,1,205
84.204834,0.7511,18.101347,1,206
85.037605,0.75110006,17.547817,1,207
85.209694,0.7511,17.343355,1,208
85.949104,0.7511001,16.676184,1,209
86.601326,0.7511001,15.958495,1,210
87.039116,0.7511,15.548246,1,211
87.039116,0.7511,15.548246,1,212
87.039116,0.7511,15.548246,1,213
87.039116,0.7511,15.548246,1,214
87.039116,0.7511,15.548246,1,215
87.039116,0.7511,15.548246,1,216
87.039116,0.7511,15.548246,1,217
