posx,posy,posz,tick,turn
68.0,0.7511,5.0,1,1
68.0,0.7511,5.0,1,2
68.0,0.7511,5.0,1,3
68.0,0.7511,5.0,1,4
68.0,0.7511,5.0,1,5
68.0,0.7511,5.0,1,6
68.0,0.7511,5.0,1,7
68.203804,0.7511,5.669639,1,8
68.618484,0.75110006,6.5795507,1,9
68.99169,0.7511,7.3984723,1,10
69.163864,0.7511,6.7200127,1,11
69.314575,0.7511,6.0549746,1,12
70.30276,0.7511,5.901996,1,13
70.99399,0.7511,5.820015,1,14
70.99399,0.7511,5.820015,1,15
70.99399,0.7511,5.820015,1,16
70.99399,0.7511,5.820015,1,17
70.99399,0.7511,5.820015,1,18
70.99399,0.7511,5.820015,1,19
70.99399,0.7511,5.820015,1,20
70.99399,0.7511,5.820015,1,21
70.99399,0.7511,5.820015,1,22
70.99399,0.7511,5.820015,1,23
71.01977,0.7511,5.9166303,1,24
70.03964,0.75110006,6.114748,1,25
69.64759,0.7511,6.1799803,1,26
69.40645,0.7511,6.1850038,1,27
69.17999,0.75110006,6.847156,1,28
69.17999,0.7511,7.4315004,1,29
69.18422,0.7511,7.594714,1,30
69.18422,0.7511,7.594714,1,31
69.18422,0.7511,7.594714,1,32
69.18422,0.7511,7.594714,1,33
69.18422,0.7511,7.594714,1,34
69.18422,0.7511,7.594714,1,35
69.18422,0.7511,7.594714,1,36
69.18422,0.7511,7.594714,1,37
69.18422,0.7511,7.594714,1,38
69.18422,0.7511,7.594714,1,39
69.084236,0.7511,7.593078,1,40
69.093346,0.75110006,8.592987,1,41
69.10245,0.75110006,9.5928955,1,42
69.112465,0.75110006,10.692795,1,43
69.11793,0.7511,11.29274,1,44
69.11793,0.7511,11.29274,1,45
69.11793,0.7511,11.29274,1,46
69.11793,0.7511,11.29274,1,47
69.11793,0.7511,11.29274,1,48
69.11793,0.7511,11.29274,1,49
69.11793,0.7511,11.29274,1,50
69.11793,0.7511,11.29274,1,51
69.11793,0.7511,11.29274,1,52
69.11793,0.7511,11.29274,1,53
69.11793,0.7511,11.29274,1,54
69.04738,0.7511,11.22187,1,55
68.3604,0.75110006,11.948472,1,56
67.67341,0.7511001,12.675074,1,57
66.98642,0.75110006,13.401673,1,58
66.98642,0.7511,13.401673,1,59
66.98642,0.7511,13.401673,1,60
66.98642,0.7511,13.401673,1,61
66.98642,0.7511,13.401673,1,62
66.98642,0.7511,13.401673,1,63
66.98642,0.7511,13.401673,1,64
66.98642,0.7511,13.401673,1,65
66.98642,0.7511,13.401673,1,66
67.05908,0.7511,13.470372,1,67
67.05908,0.7511,13.470372,1,68
67.05908,0.7511,13.470372,1,69
67.05908,0.7511,13.470372,1,70
67.05908,0.7511,13.470372,1,71
67.05908,0.7511,13.470372,1,72
67.05908,0.7511,13.470372,1,73
67.05908,0.7511,13.470372,1,74
67.05908,0.7511,13.470372,1,75
67.05908,0.7511,13.470372,1,76
67.05908,0.7511,13.470372,1,77
67.05908,0.7511,13.470372,1,78
67.05908,0.7511,13.470372,1,79
67.05908,0.7511,13.470372,1,80
67.05908,0.7511,13.470372,1,81
66.970955,0.7511,13.517621,1,82
66.9207,0.7511,13.873893,1,83
66.0468,0.7511,14.020016,1,84
65.503105,0.7511,14.020017,1,85
65.503105,0.7511,14.020017,1,86
65.503105,0.7511,14.020017,1,87
65.7031,0.7511,14.020017,1,88
66.386284,0.7511,14.172348,1,89
66.386284,0.7511,14.172348,1,90
66.386284,0.7511,14.172348,1,91
66.386284,0.7511,14.172348,1,92
66.386284,0.7511,14.172348,1,93
66.386284,0.7511,14.172348,1,94
66.386284,0.7511,14.172348,1,95
66.386284,0.7511,14.172348,1,96
66.386284,0.7511,14.172348,1,97
66.386284,0.7511,14.172348,1,98
66.43634,0.7511,14.085782,1,99
66.79346,0.75110006,14.353655,1,100
66.82001,0.75110006,15.137968,1,101
66.82001,0.7511,15.336982,1,102
66.81694,0.7511,15.590994,1,103
66.73532,0.75110006,16.587606,1,104
66.678185,0.7511,17.285236,1,105
66.678185,0.7511,17.285236,1,106
66.678185,0.7511,17.285236,1,107
66.678185,0.7511,17.285236,1,108
66.678185,0.7511,17.285236,1,109
66.678185,0.7511,17.285236,1,110
66.678185,0.7511,17.285236,1,111
66.678185,0.7511,17.285236,1,112
66.77785,0.7511,17.293398,1,113
66.6486,0.7511,17.981327,1,114
66.705986,0.7511,18.172907,1,115
67.626114,0.7511,18.564394,1,116
68.54624,0.7511,18.955883,1,117
68.91429,0.7511,19.112478,1,118
69.07632,0.7511,19.364946,1,119
69.07632,0.7511,19.364946,1,120
69.07632,0.7511,19.364946,1,121
69.07632,0.7511,19.364946,1,122
69.07632,0.7511,19.364946,1,123
69.07632,0.7511,19.364946,1,124
69.07632,0.7511,19.364946,1,125
69.07632,0.7511,19.364946,1,126
68.992165,0.7511,19.418953,1,127
68.992165,0.7511,19.418953,1,128
68.60977,0.75110006,18.387615,1,129
68.43596,0.7511,17.918825,1,130
68.43596,0.7511,17.918825,1,131
68.43596,0.7511,17.918825,1,132
68.43596,0.7511,17.918825,1,133
68.43596,0.7511,17.918825,1,134
68.43596,0.7511,17.918825,1,135
68.43596,0.7511,17.918825,1,136
68.43596,0.7511,17.918825,1,137
68.43596,0.7511,17.918825,1,138
68.43596,0.7511,17.918825,1,139
68.43596,0.7511,17.918825,1,140
68.43596,0.7511,17.918825,1,141
68.43596,0.7511,17.918825,1,142
68.43596,0.7511,17.918825,1,143
68.43596,0.7511,17.918825,1,144
68.43596,0.7511,17.918825,1,145
68.43596,0.7511,17.918825,1,146
68.52417,0.7511,17.871727,1,147
68.97436,0.75110006,18.875328,1,148
69.12553,0.7511,18.616215,1,149
69.192764,0.7511,18.383877,1,150
69.91089,0.75110006,18.179993,1,151
70.91048,0.75110006,18.179998,1,152
71.60899,0.7511,18.179998,1,153
71.60899,0.7511,18.179998,1,154
71.60899,0.7511,18.179998,1,155
71.60899,0.7511,18.179998,1,156
71.60899,0.7511,18.179998,1,157
71.60899,0.7511,18.179998,1,158
71.60899,0.7511,18.179998,1,159
71.60899,0.7511,18.179998,1,160
71.71874,0.7511,17.692217,1,161
72.63357,0.75110006,18.095943,1,162
73.63292,0.75110006,18.130497,1,163
74.73221,0.75110006,18.168505,1,164
75.731346,0.75110006,18.179996,1,165
76.52738,0.7511,18.179996,1,166
76.52738,0.7511,18.179996,1,167
76.52738,0.7511,18.179996,1,168
76.52738,0.7511,18.179996,1,169
76.52738,0.7511,18.179996,1,170
76.52738,0.7511,18.179996,1,171
76.52738,0.7511,18.179996,1,172
76.52738,0.7511,18.179996,1,173
76.52738,0.7511,18.179996,1,174
76.52738,0.7511,18.179996,1,175
76.52885,0.7511,18.080011,1,176
77.52804,0.7511,18.118896,1,177
78.52723,0.7511,18.15778,1,178
79.52632,0.7511,18.179996,1,179
80.42121,0.75110006,18.179996,1,180
80.42121,0.7511,18.179996,1,181
80.42121,0.7511,18.179996,1,182
80.42121,0.7511,18.179996,1,183
80.42121,0.7511,18.179996,1,184
80.42121,0.7511,18.179996,1,185
80.42121,0.7511,18.179996,1,186
80.42121,0.7511,18.179996,1,187
80.42121,0.7511,18.179996,1,188
80.42121,0.7511,18.179996,1,189
80.42121,0.7511,18.179996,1,190
80.42121,0.7511,18.179996,1,191
80.42268,0.7511,18.080013,1,192
81.42186,0.7511,18.119411,1,193
82.421036,0.7511,18.158812,1,194
83.42008,0.7511,18.179996,1,195
84.21599,0.7511,18.179996,1,196
84.21599,0.7511,18.179996,1,197
84.21599,0.7511,18.179996,1,198
84.21599,0.7511,18.179996,1,199
84.21599,0.7511,18.179996,1,200
84.21599,0.7511,18.179996,1,201
84.21599,0.7511,18.179996,1,202
84.21599,0.7511,18.179996,1,203
84.21599,0.7511,18.179996,1,204
84.21599,0.7511,18.179996,1,205
84.156136,0.7511,18.09989,1,206
85.00064,0.75110006,17.56444,1,207
85.2038,0.7511,17.370256,1,208
85.92468,0.7511001,16.69705,1,209
86.58192,0.7511001,15.981558,1,210
87.01809,0.7511,15.569591,1,211
87.01809,0.7511,15.569591,1,212
87.01809,0.7511,15.569591,1,213
87.01809,0.7511,15.569591,1,214
87.01809,0.7511,15.569591,1,215
87.01809,0.7511,15.569591,1,216
87.01809,0.7511,15.569591,1,217
87.01809,0.7511,15.569591,1,218
87.01809,0.7511,15.569591,1,219
